measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,14.963000000000001,229.0,229.0
2001-02-01,10.017000000000001,154.0,154.0
2001-03-01,17.134,263.0,263.0
2001-04-01,11.881,182.0,182.0
2001-05-01,14.803,227.0,227.0
2001-06-01,13.227,203.0,203.0
2001-07-01,14.088000000000001,216.0,216.0
2001-08-01,16.61,255.0,255.0
2001-09-01,9.491,146.0,146.0
2001-10-01,14.957,229.0,229.0
2001-11-01,11.109,170.0,170.0
2001-12-01,12.72,195.0,195.0
2002-01-01,3.6940000000000004,56.0,56.0
2002-02-01,2.932,44.0,44.0
2002-03-01,8.926,134.0,134.0
2002-04-01,2.4810000000000003,37.0,37.0
2002-05-01,8.026,121.0,121.0
2002-06-01,5.259,79.0,79.0
2002-07-01,13.819,208.0,208.0
2002-08-01,23.434,352.0,352.0
2002-09-01,25.284000000000002,380.0,380.0
2002-10-01,21.89,329.0,329.0
2002-11-01,9.246,139.0,139.0
2002-12-01,20.018,302.0,302.0
2003-01-01,8.0335,121.5,121.5
2003-02-01,7.404,112.0,112.0
2003-03-01,7.292000000000001,110.0,110.0
2003-04-01,7.3245000000000005,110.5,110.5
2003-05-01,6.3950000000000005,97.0,97.0
2003-06-01,7.727500000000001,116.5,116.5
2003-07-01,10.029,151.5,151.5
2003-08-01,9.968499999999999,151.0,151.0
2003-09-01,8.2395,124.5,124.5
2003-10-01,9.1325,138.0,138.0
2003-11-01,8.264000000000001,125.0,125.0
2003-12-01,8.19,124.0,124.0
2004-01-01,77.0955,1208.5,1208.5
2004-02-01,4.3515,62.0,62.0
2004-03-01,3.5245,50.5,50.5
2004-04-01,3.5725,52.0,52.0
2004-05-01,4.321,63.0,63.0
2004-06-01,2.475,34.0,34.0
2004-07-01,3.9370000000000003,49.5,49.5
2004-08-01,7.545,106.5,106.5
2004-09-01,3.8655000000000004,52.0,52.0
2004-10-01,3.4395000000000002,48.0,48.0
2004-11-01,3.3335,46.0,46.0
2004-12-01,10.039,148.0,148.0
2005-01-01,63.251000000000005,960.8299999999999,960.8299999999999
2005-02-01,21.7315,330.11,330.11
2005-03-01,24.086,365.885,365.885
2005-04-01,29.1755,443.19500000000005,443.19500000000005
2005-05-01,27.096500000000002,411.615,411.615
2005-06-01,35.1685,534.23,534.23
2005-07-01,35.797000000000004,543.785,543.785
2005-08-01,42.0535,638.815,638.815
2005-09-01,27.5285,418.17499999999995,418.17499999999995
2005-10-01,30.571,464.385,464.385
2005-11-01,24.576500000000003,373.325,373.325
2005-12-01,51.966,789.3900000000001,789.3900000000001
2006-01-01,9.578500000000002,135.5,135.5
2006-02-01,5.0120000000000005,71.0,71.0
2006-03-01,4.210000000000001,59.5,59.5
2006-04-01,8.0645,114.5,114.5
2006-05-01,7.5385,107.0,107.0
2006-06-01,6.852,97.5,97.5
2006-07-01,9.925,141.0,141.0
2006-08-01,9.627500000000001,137.0,137.0
2006-09-01,4.423,62.5,62.5
2006-10-01,4.672000000000001,66.5,66.5
2006-11-01,5.5015,78.0,78.0
2006-12-01,6.0955,86.5,86.5
2007-01-01,7.333,147.5,147.5
2007-02-01,9.5325,192.0,192.0
2007-03-01,5.074,103.5,103.5
2007-04-01,3.009,59.0,59.0
2007-05-01,2.3505000000000003,47.5,47.5
2007-06-01,3.7485000000000004,74.0,74.0
2007-07-01,3.1755,62.0,62.0
2007-08-01,3.8145000000000002,77.0,77.0
2007-09-01,2.758,56.0,56.0
2007-10-01,2.134,44.5,44.5
2007-11-01,2.115,44.5,44.5
2007-12-01,3.955,79.5,79.5
2008-01-01,8.5645,134.0,134.0
2008-02-01,7.1645,108.5,108.5
2008-03-01,6.1475,94.0,94.0
2008-04-01,3.345,51.5,51.5
2008-05-01,3.0825,48.5,48.5
2008-06-01,6.997000000000001,105.5,105.5
2008-07-01,6.414000000000001,97.0,97.0
2008-08-01,5.314500000000001,80.0,80.0
2008-09-01,6.761,102.5,102.5
2008-10-01,3.8725,60.0,60.0
2008-11-01,4.7155000000000005,71.5,71.5
2008-12-01,7.6215,117.0,117.0
2009-01-01,33.4515,531.0,531.0
2009-02-01,13.867,219.0,219.0
2009-03-01,14.464,228.0,228.0
2009-04-01,1.8635000000000002,30.0,30.0
2009-05-01,2.956,48.0,48.0
2009-06-01,1.298,21.0,21.0
2009-07-01,1.0035,15.0,15.0
2009-08-01,4.4430000000000005,69.0,69.0
2009-09-01,0.59,9.0,9.0
2009-10-01,0.7295,12.0,12.0
2009-11-01,1.7295,27.0,27.0
2009-12-01,4.6045,72.0,72.0
2010-01-01,11.708,194.0,194.0
2010-02-01,5.0680000000000005,76.0,76.0
2010-03-01,12.832,200.0,200.0
2010-04-01,5.264,82.0,82.0
2010-05-01,11.409,176.0,176.0
2010-06-01,9.956000000000001,153.0,153.0
2010-07-01,55.267,863.0,863.0
2010-08-01,16.557000000000002,258.0,258.0
2010-09-01,22.289,346.0,346.0
2010-10-01,20.728,323.0,323.0
2010-11-01,4.702,70.0,70.0
2010-12-01,15.22,235.0,235.0
2011-01-01,64.989,1014.0,1014.0
2011-02-01,25.12,396.0,396.0
2011-03-01,9.691,156.0,156.0
2011-04-01,5.41,84.0,84.0
2011-05-01,5.55,90.0,90.0
2011-06-01,9.365,150.0,150.0
2011-07-01,36.465,576.0,576.0
2011-08-01,11.697,186.0,186.0
2011-09-01,7.815,126.0,126.0
2011-10-01,6.705,108.0,108.0
2011-11-01,5.18,84.0,84.0
2011-12-01,9.013,144.0,144.0
2012-01-01,35.394,534.0,534.0
2012-02-01,3.767,60.0,60.0
2012-03-01,8.467,132.0,132.0
2012-04-01,7.609,114.0,114.0
2012-05-01,7.058,108.0,108.0
2012-06-01,48.47,738.0,738.0
2012-07-01,24.26,372.0,372.0
2012-08-01,15.27,234.0,234.0
2012-09-01,10.785,162.0,162.0
2012-10-01,10.024,150.0,150.0
2012-11-01,13.226,204.0,204.0
2012-12-01,6.67,102.0,102.0
2013-01-01,42.972,661.0,661.0
2013-02-01,23.303,360.0,360.0
2013-03-01,3.34,53.0,53.0
2013-04-01,1.751,30.0,30.0
2013-05-01,2.803,41.0,41.0
2013-06-01,5.365,83.0,83.0
2013-07-01,21.059,325.0,325.0
2013-08-01,1.112,18.0,18.0
2013-09-01,8.075,124.0,124.0
2013-10-01,3.502,53.0,53.0
2013-11-01,8.334,130.0,130.0
2013-12-01,58.384,897.0,897.0
2014-01-01,104.687,1595.0,1595.0
2014-02-01,22.469,342.0,342.0
2014-03-01,29.85,458.0,458.0
2014-04-01,0.616,12.0,12.0
2014-05-01,0.821,12.0,12.0
2014-06-01,0.258,6.0,6.0
2014-07-01,2.66,41.0,41.0
2014-08-01,2.005,29.0,29.0
2014-09-01,0.534,6.0,6.0
2014-10-01,0.691,12.0,12.0
2014-11-01,0.994,17.0,17.0
2014-12-01,2.415,35.0,35.0
2015-01-01,19.233,319.0,319.0
2015-02-01,123.386,2013.0,2013.0
2015-03-01,5.491,87.0,87.0
2015-04-01,0.847,12.0,12.0
2015-05-01,1.95,29.0,29.0
2015-06-01,1.074,17.0,17.0
2015-07-01,3.383,58.0,58.0
2015-08-01,1.933,29.0,29.0
2015-09-01,5.746,93.0,93.0
2015-10-01,0.872,12.0,12.0
2015-11-01,1.353,23.0,23.0
2015-12-01,1.732,29.0,29.0
2016-01-01,12.247,191.0,191.0
2016-02-01,25.752,406.0,406.0
2016-03-01,0.903,12.0,12.0
2016-04-01,1.915,29.0,29.0
2016-05-01,2.809,46.0,46.0
2016-06-01,4.679,75.0,75.0
2016-07-01,20.084,319.0,319.0
2016-08-01,13.959,220.0,220.0
2016-09-01,26.107,412.0,412.0
2016-10-01,40.165,632.0,632.0
2016-11-01,105.873,1665.0,1665.0
2016-12-01,36.507,574.0,574.0
2017-01-01,9.864,161.0,161.0
2017-02-01,5.343,81.0,81.0
2017-03-01,6.418,98.0,98.0
2017-04-01,4.442,69.0,69.0
2017-05-01,4.554,69.0,69.0
2017-06-01,4.532,69.0,69.0
2017-07-01,3.11,46.0,46.0
2017-08-01,3.044,46.0,46.0
2017-09-01,5.17,81.0,81.0
2017-10-01,5.023,75.0,75.0
2017-11-01,8.446,132.0,132.0
2017-12-01,117.054,1803.0,1803.0
2018-01-01,97.975,1579.0,1579.0
2018-02-01,3.771,63.0,63.0
2018-03-01,4.187,69.0,69.0
2018-04-01,3.209,52.0,52.0
2018-05-01,3.559,57.0,57.0
2018-06-01,3.063,52.0,52.0
2018-07-01,4.221,69.0,69.0
2018-08-01,7.604,121.0,121.0
2018-09-01,3.74,57.0,57.0
2018-10-01,3.386,52.0,52.0
2018-11-01,7.281,115.0,115.0
2018-12-01,4.004,63.0,63.0
