measured_on,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,27070.0,431448.0,431448.0,,,
2001-02-01,23849.5,425275.0,425275.0,,,
2001-03-01,24997.0,448200.0,448200.0,,,
2001-04-01,24702.0,449313.5,449313.5,,,
2001-05-01,27687.5,485381.0,485381.0,,,
2001-06-01,27054.5,512141.0,512141.0,,,
2001-07-01,27602.0,509145.5,509145.5,,,
2001-08-01,26604.5,481185.5,481185.5,,,
2001-09-01,26619.5,474509.0,474509.0,,,
2001-10-01,25941.5,450163.0,450163.0,,,
2001-11-01,24428.0,403445.0,403445.0,,,
2001-12-01,25339.0,449870.5,449870.5,,,
2002-01-01,23989.5,423072.0,423072.0,,,
2002-02-01,20406.0,352027.0,352027.0,,,
2002-03-01,24659.5,427603.0,427603.0,,,
2002-04-01,24735.0,431265.5,431265.5,,,
2002-05-01,25778.0,460334.5,460334.5,,,
2002-06-01,25979.5,482102.5,482102.5,,,
2002-07-01,25470.0,447302.5,447302.5,,,
2002-08-01,22946.5,416304.0,416304.0,,,
2002-09-01,23309.5,412901.0,412901.0,,,
2002-10-01,10128.5,330177.5,330177.5,,,
2002-11-01,24125.0,450681.5,450681.5,,,
2002-12-01,25498.5,452563.0,452563.0,,,
2003-01-01,23357.0,430022.5,430022.5,342.0,6291.0,6291.0
2003-02-01,20054.0,375293.0,375293.0,594.0,11121.0,11121.0
2003-03-01,20099.0,399062.5,399062.5,606.0,12025.0,12025.0
2003-04-01,22124.0,413366.5,413366.5,330.0,6171.0,6171.0
2003-05-01,25499.0,469867.0,469867.0,294.0,5419.0,5419.0
2003-06-01,24703.0,498110.5,498110.5,298.0,5999.0,5999.0
2003-07-01,26463.0,461861.0,461861.0,311.0,5430.0,5430.0
2003-08-01,23849.0,448017.5,448017.5,530.0,9950.0,9950.0
2003-09-01,25995.0,477533.0,477533.0,168.0,3080.0,3080.0
2003-10-01,22111.5,396753.5,396753.5,349.0,6260.0,6260.0
2003-11-01,25889.0,477470.5,477470.5,233.0,4290.0,4290.0
2003-12-01,26369.5,484387.0,484387.0,325.0,5979.0,5979.0
2004-01-01,25467.5,432864.0,432864.0,0.0,0.0,0.0
2004-02-01,23293.0,412401.5,412401.5,0.0,0.0,0.0
2004-03-01,22927.0,413400.0,413400.0,0.0,0.0,0.0
2004-04-01,22264.5,430646.5,430646.5,0.0,0.0,0.0
2004-05-01,26116.5,480989.0,480989.0,0.0,0.0,0.0
2004-06-01,22481.5,447254.5,447254.5,0.0,0.0,0.0
2004-07-01,26306.0,517185.5,517185.5,0.0,0.0,0.0
2004-08-01,26204.5,511973.0,511973.0,0.0,0.0,0.0
2004-09-01,25084.0,469113.5,469113.5,0.0,0.0,0.0
2004-10-01,25001.5,470649.5,470649.5,340.0,6398.0,6398.0
2004-11-01,22345.5,420725.0,420725.0,396.0,7459.0,7459.0
2004-12-01,26144.0,476189.0,476189.0,364.0,7141.0,7141.0
