measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,21107.5,258876.5,258876.5
2004-03-01,982.0,115570.0,115570.0
2004-04-01,19472.0,238446.0,238446.0
2004-05-01,60291.5,870518.5,870518.5
2004-06-01,58919.0,956817.0,956817.0
2004-07-01,75855.0,1113323.0,1113323.0
2004-08-01,59161.0,718121.5,718121.5
2004-09-01,67743.5,828855.0,828855.0
2004-10-01,98383.0,779989.0,779989.0
2004-11-01,90993.0,650329.5,650329.5
2004-12-01,61819.5,430442.5,430442.5
2005-01-01,18856.5,137926.105,137926.105
2005-02-01,9947.5,72381.65,72381.65
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,20750.239999999998,151360.5,151360.5
2005-06-01,28921.5,207935.47,207935.47
2005-07-01,77756.17,567301.85,567301.85
2005-08-01,85585.525,624765.295,624765.295
2005-09-01,57805.21000000001,420232.72,420232.72
2005-10-01,36829.445,271959.165,271959.165
2005-11-01,38697.18,285495.755,285495.755
2005-12-01,80359.65,585743.4600000001,585743.4600000001
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,1903.1399999999999,15790.5,15790.5
2006-05-01,25779.205,193933.5,193933.5
2006-06-01,58817.405,454277.0,454277.0
2006-07-01,97627.105,713297.5,713297.5
2006-08-01,83809.94,604298.5,604298.5
2006-09-01,83726.52,614088.0,614088.0
2006-10-01,61102.725,439299.5,439299.5
2006-11-01,72798.015,532395.0,532395.0
2006-12-01,48798.759999999995,358493.5,358493.5
2007-01-01,881.245,7351.0,7351.0
2007-02-01,0.0,0.0,0.0
2007-03-01,31.04,614.0,614.0
2007-04-01,3380.935,29331.0,29331.0
2007-05-01,46581.825,355122.0,355122.0
2007-06-01,71684.94,538822.5,538822.5
2007-07-01,93036.58,706765.0,706765.0
2007-08-01,97823.04500000001,738851.0,738851.0
2007-09-01,73713.695,560785.5,560785.5
2007-10-01,73853.375,556701.5,556701.5
2007-11-01,79036.08499999999,594230.0,594230.0
2007-12-01,82741.0,629147.5,629147.5
2008-01-01,24424.14,203264.5,203264.5
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,48722.130000000005,360684.5,360684.5
2008-05-01,24381.92,175709.0,175709.0
2008-06-01,33904.895000000004,250209.5,250209.5
2008-07-01,91034.985,681848.5,681848.5
2008-08-01,107304.795,805107.5,805107.5
2008-09-01,93895.03,709856.0,709856.0
2008-10-01,99694.66,729715.5,729715.5
2008-11-01,89768.65,672216.5,672216.5
2008-12-01,78803.285,589141.0,589141.0
2009-01-01,12511.545,97633.5,97633.5
2009-02-01,66303.38,430271.5,430271.5
2009-03-01,13607.645,102645.5,102645.5
2009-04-01,9437.615,74834.5,74834.5
2009-05-01,39843.72,302689.5,302689.5
2009-06-01,6146.889999999999,51829.0,51829.0
2009-07-01,86779.11,646452.5,646452.5
2009-08-01,110392.79,805170.0,805170.0
2009-09-01,137477.615,982152.0,982152.0
2009-10-01,137683.255,999151.0,999151.0
2009-11-01,62071.270000000004,439477.5,439477.5
2009-12-01,20959.76,155770.5,155770.5
2010-01-01,31894.085,233258.0,233258.0
2010-02-01,9803.305,67487.5,67487.5
2010-03-01,0.0,0.0,0.0
2010-04-01,5648.795,61051.0,61051.0
2010-05-01,0.0,0.0,0.0
2010-06-01,8678.5,93810.0,93810.0
2010-07-01,46491.0,344778.5,344778.5
2010-08-01,146212.0,1041893.5,1041893.5
2010-09-01,79156.5,566748.5,566748.5
2010-10-01,146750.0,1043482.5,1043482.5
2010-11-01,70325.5,522276.5,522276.5
2010-12-01,83539.5,600716.0,600716.0
