measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-04-01,146.86,1356.0,1356.0
2016-05-01,181.304,1674.0,1674.0
2016-06-01,180.031,1662.0,1662.0
2016-07-01,207.335,1914.0,1914.0
2016-08-01,201.939,1864.0,1864.0
2016-09-01,188.162,1737.0,1737.0
2016-10-01,165.041,1524.0,1524.0
2016-11-01,144.487,1334.0,1334.0
2016-12-01,115.841,1069.0,1069.0
2017-01-01,73.742,679.0,679.0
2017-02-01,120.143,1107.0,1107.0
2017-03-01,164.947,1520.0,1520.0
2017-04-01,173.928,1602.0,1602.0
2017-05-01,172.63,1590.0,1590.0
2017-06-01,207.356,1910.0,1910.0
2017-07-01,202.766,1868.0,1868.0
2017-08-01,201.07,1852.0,1852.0
2017-09-01,162.352,1496.0,1496.0
2017-10-01,143.393,1321.0,1321.0
2017-11-01,88.111,812.0,812.0
2017-12-01,64.562,595.0,595.0
