measured_on,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,2617.034,42525.0,42526.0
2001-02-01,2345.9970000000003,38121.0,38122.0
2001-03-01,2666.07,43322.0,43323.0
2001-04-01,2131.741,34640.0,34640.0
2001-05-01,1696.1970000000001,27562.0,27563.0
2001-06-01,2031.0110000000002,33003.0,33003.0
2001-07-01,2508.0860000000002,40755.0,40756.0
2001-08-01,2721.24,44219.0,44219.0
2001-09-01,2500.179,40627.0,40627.0
2001-10-01,2435.117,39569.0,39570.0
2001-11-01,2684.873,43628.0,43628.0
2001-12-01,2662.455,43263.0,43264.0
2002-01-01,2859.819,34171.0,34172.0
2002-02-01,2242.9120000000003,26800.0,26801.0
2002-03-01,2863.489,34215.0,34216.0
2002-04-01,1597.922,19093.0,19094.0
2002-05-01,1239.463,14810.0,14810.0
2002-06-01,712.173,8510.0,8510.0
2002-07-01,1339.039,16000.0,16000.0
2002-08-01,2659.703,31780.0,31781.0
2002-09-01,2727.587,32591.0,32592.0
2002-10-01,2870.887,34304.0,34305.0
2002-11-01,2749.511,32853.0,32854.0
2002-12-01,3252.4970000000003,38864.0,38864.0
2003-01-01,2182.304,20243.0,46400.0
2003-02-01,2030.332,18834.0,43169.0
2003-03-01,2361.127,21902.0,50203.0
2003-04-01,2454.42,22767.0,52186.0
2003-05-01,2400.725,22269.0,51044.0
2003-06-01,2439.365,22628.0,51866.0
2003-07-01,2329.877,21612.0,49538.0
2003-08-01,2218.7780000000002,20582.0,47176.0
2003-09-01,1835.25,17024.0,39021.0
2003-10-01,2120.62,19671.0,45089.0
2003-11-01,2236.364,20745.0,47550.0
2003-12-01,2505.838,23244.0,53279.0
