measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,3927.981,37379.0,37379.0
2012-02-01,3330.637,31694.0,31694.0
2012-03-01,4281.705,40745.0,40745.0
2012-04-01,7496.195,71334.0,71334.0
2012-05-01,7652.24,72819.0,72819.0
2012-06-01,8714.115,82924.0,82924.0
2012-07-01,8553.947,81399.0,81399.0
2012-08-01,5014.535,47718.0,47718.0
2012-09-01,3034.068,28872.0,28872.0
2012-10-01,2917.085,27759.0,27759.0
2012-11-01,5316.56,50592.0,50592.0
2012-12-01,6175.932,58770.0,58770.0
2013-01-01,4685.457,44704.0,44704.0
2013-02-01,3111.205,29684.0,29684.0
2013-03-01,2954.009,28184.0,28184.0
2013-04-01,5184.17,49462.0,49462.0
2013-05-01,7928.131,75642.0,75642.0
2013-06-01,7931.366,75673.0,75673.0
2013-07-01,6149.483,58672.0,58672.0
2013-08-01,3996.532,38131.0,38131.0
2013-09-01,2633.57,25127.0,25127.0
2013-10-01,3362.396,32081.0,32081.0
2013-11-01,4498.044,42916.0,42916.0
2013-12-01,4038.637,38533.0,38533.0
2014-01-01,2752.478,26176.0,26176.0
2014-02-01,2500.395,23779.0,23779.0
2014-03-01,3815.413,36285.0,36285.0
2014-04-01,7119.258,67704.0,67704.0
2014-05-01,6905.81,65674.0,65674.0
2014-06-01,6376.653,60642.0,60642.0
2014-07-01,5923.584,56333.0,56333.0
2014-08-01,3463.812,32941.0,32941.0
2014-09-01,3152.151,29977.0,29977.0
2014-10-01,2929.587,27860.0,27860.0
2014-11-01,3820.125,36329.0,36329.0
2014-12-01,4889.734,46501.0,46501.0
2015-01-01,5023.276,46812.0,46812.0
2015-02-01,5018.556,46768.0,46768.0
2015-03-01,5482.494,51091.0,51091.0
2015-04-01,6430.794,59929.0,59929.0
2015-05-01,7591.213,70743.0,70743.0
2015-06-01,7084.073,66016.0,66016.0
2015-07-01,4337.709,40423.0,40423.0
2015-08-01,3163.314,29479.0,29479.0
2015-09-01,3135.586,29221.0,29221.0
2015-10-01,3158.77,29437.0,29437.0
2015-11-01,3769.544,35128.0,35128.0
2015-12-01,5205.671,48512.0,48512.0
2016-01-01,3407.48,31458.0,31458.0
2016-02-01,3091.072,28537.0,28537.0
2016-03-01,4232.418,39074.0,39074.0
2016-04-01,5419.288,50031.0,50031.0
2016-05-01,8147.365,75216.0,75216.0
2016-06-01,6067.902,56019.0,56019.0
2016-07-01,4429.172,40890.0,40890.0
2016-08-01,3004.933,27742.0,27742.0
2016-09-01,2942.594,27166.0,27166.0
2016-10-01,3466.854,32006.0,32006.0
2016-11-01,6292.585,58093.0,58093.0
2016-12-01,6599.337,60925.0,60925.0
2017-01-01,4832.238,44519.0,44519.0
2017-02-01,4174.471,38459.0,38459.0
2017-03-01,5653.488,52086.0,52086.0
2017-04-01,5482.971,50515.0,50515.0
2017-05-01,5534.056,50985.0,50985.0
2017-06-01,5801.791,53452.0,53452.0
2017-07-01,6301.124,58052.0,58052.0
2017-08-01,5807.336,53503.0,53503.0
2017-09-01,4596.997,42352.0,42352.0
2017-10-01,4430.714,40820.0,40820.0
2017-11-01,4837.005,44563.0,44563.0
2017-12-01,4826.809,44469.0,44469.0
2018-01-01,4724.31,43010.0,43010.0
2018-02-01,5101.482,46444.0,46444.0
2018-03-01,5849.283,53252.0,53252.0
2018-04-01,6056.683,55140.0,55140.0
