measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2009-01-01,4289.121,49536.0,49536.0
2009-02-01,3360.4230000000002,38810.0,38810.0
2009-03-01,3201.567,36976.0,36976.0
2009-04-01,2847.195,32883.0,32883.0
2009-05-01,3665.916,42338.0,42338.0
2009-06-01,3079.369,35564.0,35564.0
2009-07-01,3702.5750000000003,42762.0,42762.0
2009-08-01,3592.598,41492.0,41492.0
2009-09-01,2981.612,34435.0,34435.0
2009-10-01,4276.902,49395.0,49395.0
2009-11-01,4826.789000000001,55745.0,55745.0
2009-12-01,4667.933,53911.0,53911.0
