measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2014-12-01,540.5,5367.0,5367.0
2015-01-01,90288.5,707836.5,707836.5
2015-02-01,68438.5,508324.0,508324.0
2015-03-01,17442.5,128751.5,128751.5
2015-04-01,92064.0,697649.5,697649.5
2015-05-01,81885.5,617968.0,617968.0
2015-06-01,97562.5,737356.5,737356.5
2015-07-01,119057.5,893560.5,893560.5
2015-08-01,113613.0,865500.5,865500.5
2015-09-01,108177.0,818700.5,818700.5
2015-10-01,48507.5,366733.0,366733.0
2015-11-01,106649.0,804116.5,804116.5
2015-12-01,141631.0,1030269.0,1030269.0
2016-01-01,141913.5,1049504.5,1049504.5
2016-02-01,98855.5,732742.0,732742.0
2016-03-01,73620.5,560773.0,560773.0
2016-04-01,125643.5,938964.5,938964.5
2016-05-01,93529.5,685882.0,685882.0
2016-06-01,82075.0,619962.0,619962.0
2016-07-01,118212.5,855965.0,855965.0
2016-08-01,145832.5,1084778.5,1084778.5
2016-09-01,116430.0,869940.0,869940.0
2016-10-01,55486.0,431676.5,431676.5
2016-11-01,65521.5,506122.0,506122.0
2016-12-01,76330.5,597813.0,597813.0
2017-01-01,89402.0,673802.5,673802.5
2017-02-01,51209.5,403618.0,403618.0
2017-03-01,5799.0,50035.5,50035.5
2017-04-01,58424.5,447205.5,447205.5
2017-05-01,88815.5,664875.0,664875.0
2017-06-01,113799.0,843913.0,843913.0
2017-07-01,133580.0,993863.0,993863.0
2017-08-01,127312.0,946917.0,946917.0
2017-09-01,99681.5,724212.5,724212.5
2017-10-01,92348.0,681215.5,681215.5
2017-11-01,140207.5,1017399.5,1017399.5
2017-12-01,129000.0,952827.0,952827.0
2018-01-01,118852.0,881858.5,881858.5
2018-02-01,130105.0,947680.0,947680.0
2018-03-01,134087.0,961717.5,961717.5
2018-04-01,70434.5,520053.0,520053.0
2018-06-01,0.0,0.0,0.0
2018-07-01,128176.5,964649.0,964649.0
2018-08-01,144930.5,983164.5,983164.5
2018-09-01,163019.0,1211133.0,1211133.0
2018-10-01,120081.0,934854.0,934854.0
2018-11-01,129430.5,1156821.5,1156821.5
2018-12-01,153842.5,1144467.0,1144467.0
2019-01-01,157411.0,1156907.0,1156907.0
2019-02-01,87498.5,629341.5,629341.5
2019-03-01,144316.5,1059037.0,1059037.0
2019-04-01,48185.0,330630.5,330630.5
2019-05-01,19235.5,159340.0,159340.0
2019-06-01,152658.5,1119327.5,1119327.5
2019-07-01,173371.5,1259626.5,1259626.5
2019-08-01,156569.5,1147025.5,1147025.5
2019-09-01,157587.5,1161262.0,1161262.0
2019-10-01,115170.0,801741.0,801741.0
2019-11-01,105309.0,796176.5,796176.5
2019-12-01,153842.5,1115355.0,1115355.0
2020-01-01,86004.0,915809.5,915809.5
2020-02-01,89745.0,664636.0,664636.0
2020-03-01,157273.0,1152556.5,1152556.5
2020-04-01,138554.5,1004762.0,1004762.0
2020-05-01,162169.5,1172843.5,1172843.5
2020-06-01,134421.5,1002788.5,1002788.5
2020-07-01,153651.5,1143824.0,1143824.0
2020-08-01,149020.0,1132330.0,1132330.0
2020-09-01,143094.5,1056417.5,1056417.5
2020-10-01,-493.0,0.0,0.0
2020-11-01,50220.5,375868.5,375868.5
2020-12-01,154147.0,1080460.0,1080460.0
2021-01-01,148441.0,1097399.5,1097399.5
2021-02-01,129865.5,958861.5,958861.5
2021-03-01,149723.5,1069995.5,1069995.5
2021-04-01,65092.5,524204.5,524204.5
2021-05-01,149332.5,1109774.0,1109774.0
2021-06-01,144456.0,1062276.0,1062276.0
2021-07-01,107894.5,803312.0,803312.0
2021-08-01,143534.5,1059162.5,1059162.5
2021-09-01,150262.0,1135739.0,1135739.0
2021-10-01,127472.0,964364.0,964364.0
2021-11-01,61627.0,502199.0,502199.0
2021-12-01,125043.0,969223.5,969223.5
2022-01-01,84998.5,673879.0,673879.0
2022-02-01,133592.5,964672.0,964672.0
2022-03-01,130839.0,1017127.5,1017127.5
2022-04-01,81304.5,607706.5,607706.5
2022-05-01,112235.5,850381.0,850381.0
2022-06-01,94749.5,760991.5,760991.5
2022-07-01,124268.0,969951.0,969951.0
2022-08-01,130689.5,1001612.0,1001612.0
2022-09-01,126518.5,971782.5,971782.5
2022-10-01,128450.0,1010718.5,1010718.5
2022-11-01,17664.5,140401.0,140401.0
2022-12-01,-191.0,121610.0,121610.0
2023-01-01,32381.5,230250.0,230250.0
2023-02-01,112270.5,813345.0,813345.0
2023-03-01,144649.5,1090510.5,1090510.5
2023-04-01,136752.5,996183.5,996183.5
2023-05-01,114606.5,841952.0,841952.0
2023-06-01,127143.5,947951.5,947951.5
2023-07-01,110859.0,832037.5,832037.5
2023-08-01,146823.0,1058160.0,1058160.0
2023-09-01,131411.5,942160.5,942160.5
2023-10-01,135164.5,1013045.5,1013045.5
2023-11-01,2109.0,19500.0,19500.0
2023-12-01,31048.5,254632.5,254632.5
2024-01-01,121000.0,926998.5,926998.5
2024-02-01,131218.5,950711.5,950711.5
2024-03-01,130188.5,960216.0,960216.0
2024-04-01,65791.5,518999.0,518999.0
2024-05-01,111544.0,814602.5,814602.5
2024-06-01,147605.5,1044144.0,1044144.0
2024-07-01,162937.0,1240249.0,1240249.0
2024-08-01,152964.5,1143889.5,1143889.5
2024-09-01,106018.0,789255.5,789255.5
2024-10-01,145381.0,1018042.0,1018042.0
2024-11-01,152897.5,1054420.5,1054420.5
2024-12-01,174608.0,1231088.5,1231088.5
2025-01-01,101674.0,856828.0,856828.0
2025-02-01,-289.0,0.0,0.0
2025-03-01,90260.5,700326.0,700326.0
2025-04-01,112563.0,828415.5,828415.5
2025-05-01,136540.0,870073.5,870073.5
2025-06-01,144561.0,969722.0,969722.0
2025-07-01,161009.0,1096688.0,1096688.0
2025-08-01,160743.5,1151840.0,1151840.0
