measured_on,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2001-01-01,1172952.0,12247965.0,12247965.0
2001-02-01,1056612.0,11033143.0,11033143.0
2001-03-01,1106183.0,11550763.0,11550763.0
2001-04-01,1065468.0,11125617.0,11125617.0
2001-05-01,1162558.0,12139431.0,12139431.0
2001-06-01,1117115.0,11664915.0,11664915.0
2001-07-01,1135979.0,11861893.0,11861893.0
2001-08-01,635766.0,6638669.0,6638669.0
2001-09-01,1101113.0,11497822.0,11497822.0
2001-10-01,1162846.0,12142438.0,12142438.0
2001-11-01,1130032.0,11799794.0,11799794.0
2001-12-01,1138068.0,11883706.0,11883706.0
2002-01-01,738475.0,7711156.0,7711156.0
2002-02-01,596682.0,6230553.0,6230553.0
2002-03-01,1007517.0,10520493.0,10520493.0
2002-04-01,1086067.0,11340712.0,11340712.0
2002-05-01,1167150.0,12187380.0,12187380.0
2002-06-01,1142800.0,11933118.0,11933118.0
2002-07-01,931703.0,9728843.0,9728843.0
2002-08-01,1165500.0,12170151.0,12170151.0
2002-09-01,1174630.0,12265486.0,12265486.0
2002-10-01,1228133.0,12824165.0,12824165.0
2002-11-01,744548.0,7774570.0,7774570.0
2002-12-01,1283145.0,13398600.0,13398600.0
2003-01-01,653163.5,6806616.83,6806616.83
2003-02-01,576488.0,6007581.45,6007581.45
2003-03-01,639332.0,6662478.775,6662478.775
2003-04-01,585749.0,6104090.33,6104090.33
2003-05-01,477358.0,4974547.720000001,4974547.720000001
2003-06-01,407921.0,4250944.74,4250944.74
2003-07-01,610380.0,6360769.98,6360769.98
2003-08-01,640768.0,6677443.33,6677443.33
2003-09-01,632560.5,6591912.970000001,6591912.970000001
2003-10-01,652126.0,6795805.045,6795805.045
2003-11-01,416742.5,4342873.595,4342873.595
2003-12-01,593270.0,6182466.67,6182466.67
2004-01-01,601437.5,6271188.8149999995,6271188.8149999995
2004-02-01,495674.5,5168398.01,5168398.01
2004-03-01,284395.5,2965391.88,2965391.88
2004-04-01,542189.5,5653409.915,5653409.915
2004-05-01,560944.0,5848963.09,5848963.09
2004-06-01,538046.0,5610205.645,5610205.645
2004-07-01,553565.0,5772022.255,5772022.255
2004-08-01,555715.0,5794440.305,5794440.305
2004-09-01,537118.0,5600529.385,5600529.385
2004-10-01,562339.0,5863508.75,5863508.75
2004-11-01,545897.0,5692068.02,5692068.02
2004-12-01,563729.5,5878007.494999999,5878007.494999999
2005-01-01,563322.0,5878265.07,5878265.07
2005-02-01,508888.5,5310251.5,5310251.5
2005-03-01,464141.5,4843316.555,4843316.555
2005-04-01,369110.0,3851662.8550000004,3851662.8550000004
2005-05-01,460096.0,4801101.76,4801101.76
2005-06-01,535410.0,5587003.355,5587003.355
2005-07-01,600102.5,6262069.59,6262069.59
2005-08-01,641661.0,6695732.535,6695732.535
2005-09-01,624355.5,6515149.645,6515149.645
2005-10-01,638178.0,6659387.43,6659387.43
2005-11-01,627587.0,6548870.345,6548870.345
2005-12-01,626586.0,6538424.915,6538424.915
2006-01-01,442428.0,4616294.0,4616294.0
2006-02-01,488364.0,5095590.0,5095590.0
2006-03-01,500679.0,5224085.0,5224085.0
2006-04-01,345776.0,3607827.0,3607827.0
2006-05-01,440162.5,4592655.5,4592655.5
2006-06-01,625305.5,6524437.5,6524437.5
2006-07-01,642384.0,6702634.5,6702634.5
