measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,2753.677,37492.0,37492.0,33423.0,277115.0,484737.0
2001-02-01,2397.818,32647.0,32647.0,30519.0,218939.0,348657.0
2001-03-01,2581.7380000000003,35151.0,35151.0,33280.0,233967.0,319474.0
2001-04-01,2539.7290000000003,34579.0,34579.0,31902.0,261411.0,465774.0
2001-05-01,2662.223,36247.0,36247.0,32078.0,279925.0,457791.0
2001-06-01,2621.202,35688.0,35688.0,31970.0,254782.0,462975.0
2001-07-01,3007.666,40950.0,40950.0,31012.0,251736.0,453227.0
2001-08-01,3111.858,42369.0,42369.0,32364.0,264241.0,471969.0
2001-09-01,2589.7740000000003,35260.0,35260.0,31653.0,252707.0,450642.0
2001-10-01,2446.936,33316.0,33316.0,29744.0,232851.0,443486.0
2001-11-01,2014.2810000000002,27425.0,27425.0,31819.0,246000.0,444780.0
2001-12-01,2171.098,29560.0,29560.0,27154.0,220091.0,406974.0
2002-01-01,1932.567,4675.0,4675.0,17083.0,124389.5,212745.0
2002-02-01,1685.809,4078.0,4078.0,14859.0,115212.0,209900.0
2002-03-01,2141.7580000000003,5181.0,5181.0,17391.0,127551.5,223116.5
2002-04-01,1727.3310000000001,4179.0,4179.0,16301.5,124553.5,225623.0
2002-05-01,1791.0030000000002,4333.0,4333.0,15477.5,113793.0,202979.0
2002-06-01,2324.9480000000003,5624.0,5624.0,15093.5,115101.5,220089.5
2002-07-01,2807.1490000000003,6791.0,6791.0,16198.0,146261.5,235928.0
2002-08-01,2672.536,6465.0,6465.0,16756.5,137203.5,229478.5
2002-09-01,2409.355,5829.0,5829.0,15692.0,121573.5,213562.5
2002-10-01,2042.288,4941.0,4941.0,14584.0,111579.0,218501.5
2002-11-01,1881.215,4551.0,4551.0,14965.5,115045.5,215088.0
2002-12-01,2063.042,4991.0,4991.0,16922.5,132169.0,229548.0
2003-01-01,2148.745,4780.0,4780.0,46378.5,244870.0,456939.0
2003-02-01,1982.528,4411.0,4411.0,43979.0,243284.0,424469.0
2003-03-01,2185.498,4862.0,4862.0,46701.0,264976.0,448179.0
2003-04-01,2066.7940000000003,4598.0,4598.0,41145.0,180883.0,384383.0
2003-05-01,2366.443,5265.0,5265.0,,,
2003-06-01,2465.597,5485.0,5485.0,46489.0,248591.0,448245.0
2003-07-01,3165.603,7043.0,7043.0,44896.0,250566.0,436835.0
2003-08-01,2973.973,6616.0,6616.0,45469.0,224702.0,438267.0
2003-09-01,2717.648,6046.0,6046.0,42176.0,224750.0,405428.0
2003-10-01,2557.5460000000003,5690.0,5690.0,44902.0,243570.0,447959.0
2003-11-01,2164.963,4817.0,4817.0,41461.0,222454.0,402984.0
2003-12-01,2298.661,5114.0,5114.0,43147.0,241419.0,418969.0
2004-01-01,1974.083,24308.0,24308.0,44209.377,216971.72,436140.27
2004-02-01,1974.083,24308.0,24308.0,39988.813,196257.94,394502.99
2004-03-01,1974.083,24308.0,24308.0,39643.891,194565.13,391100.23
2004-04-01,1974.083,24308.0,24308.0,37448.949,183792.74,369446.39
2004-05-01,1974.083,24308.0,24308.0,41156.616,201989.31,406023.77
2004-06-01,1974.083,24308.0,24308.0,37502.82,184057.14,369977.85
2004-07-01,1974.083,24308.0,24308.0,42194.925,207085.15,416267.03
2004-08-01,1974.083,24308.0,24308.0,42095.111,206595.27,415282.33
2004-09-01,1974.083,24308.0,24308.0,41000.813,201224.66,404486.71
2004-10-01,1974.083,24308.0,24308.0,37065.409,181910.4,365662.64
2004-11-01,1974.083,24308.0,24308.0,40069.729,196655.07,395301.26
2004-12-01,1974.083,24308.0,24308.0,40837.047,200420.92,402871.1
2005-01-01,2030.659,11036.56,11036.56,34835.915,170968.44,333811.29
2005-02-01,1731.876,9412.69,9412.69,31443.047,154316.85,301299.51
2005-03-01,1934.7730000000001,10515.43,10515.43,33933.418,166539.14,325163.21
2005-04-01,1786.3770000000002,9708.9,9708.9,34096.39,167338.99,326724.88
2005-05-01,1957.2620000000002,10637.66,10637.66,37448.268,183789.4,358843.88
2005-06-01,1897.826,10314.62,10314.62,48100.119,236066.78,460914.06
2005-07-01,2038.9430000000002,11081.59,11081.59,61593.098,302287.91,590209.04
