measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-06-01,316226.0,2227268.0,2227268.0,,,,,,
2001-07-01,311042.0,2216328.0,2216328.0,,,,,,
2001-08-01,343430.0,2422071.0,2422071.0,,,,,,
2001-09-01,330864.0,2340926.0,2340926.0,,,,,,
2001-10-01,242751.0,1745425.0,1745425.0,,,,,,
2001-11-01,213165.0,1525905.0,1525905.0,,,,,,
2001-12-01,286839.0,2026998.0,2026998.0,,,,,,
2002-01-01,287489.0,2052090.0,2052090.0,,,,,,
2002-02-01,294028.0,2092145.0,2092145.0,,,,,,
2002-03-01,120898.0,860350.0,860350.0,,,,,,
2002-04-01,169884.0,1896523.0,1896523.0,96404.0,0.0,0.0,,,
2002-05-01,160226.0,1780908.0,1780908.0,89587.0,0.0,0.0,,,
2002-06-01,174536.0,1933103.0,1933103.0,97851.0,0.0,0.0,,,
2002-07-01,191930.0,2172831.0,2172831.0,112837.0,0.0,0.0,,,
2002-08-01,210336.0,2282656.0,2282656.0,119149.0,0.0,0.0,,,
2002-09-01,308172.0,2120810.0,2120810.0,,,,,,
2002-10-01,307187.0,2193211.0,2193211.0,0.0,0.0,0.0,,,
2002-11-01,286031.0,2037486.0,2037486.0,,,,,,
2002-12-01,260568.0,1878515.0,1878515.0,,,,,,
2003-01-01,131095.0,932183.0,932183.0,,,,,,
2003-02-01,89046.5,635810.5,635810.5,,,,,,
2003-03-01,97714.5,700174.0,700174.0,,,,,,
2003-04-01,91372.5,652671.0,652671.0,,,,,,
2003-05-01,158478.5,1127896.0,1127896.0,,,,,,
2003-06-01,152615.5,1094745.0,1094745.0,,,,,,
2003-07-01,157714.5,1128461.0,1128461.0,,,,,,
2003-08-01,153568.0,1099177.5,1099177.5,,,,,,
2003-09-01,132763.0,952773.0,952773.0,,,,,,
2003-10-01,140539.0,974038.0,974038.0,,,,,,
2003-11-01,91738.0,652110.5,652110.5,,,,,,
2003-12-01,119037.0,858358.5,858358.5,,,,,,
2004-01-01,129077.0,923375.5,923375.5,,,,,,
2004-02-01,142194.0,1009114.0,1009114.0,,,,,,
2004-03-01,52400.5,502498.0,502498.0,,,,,,
2004-04-01,156173.5,1098250.5,1098250.5,,,,,,
2004-05-01,151761.0,1110990.0,1110990.0,,,,,,
2004-06-01,142828.0,1049006.0,1049006.0,,,,,,
2004-07-01,148336.0,1100783.5,1100783.5,,,,,,
2004-08-01,154074.5,1136142.0,1136142.0,,,,,,
2004-09-01,148993.0,1096899.0,1096899.0,,,,,,
2004-10-01,153234.5,1122748.0,1122748.0,,,,,,
2004-11-01,127706.0,953581.5,953581.5,,,,,,
2004-12-01,121558.0,868903.0,868903.0,,,,,,
2005-01-01,116568.5,852469.54,852469.54,,,,,,
2005-02-01,124859.0,897423.315,897423.315,,,,,,
2005-03-01,145461.0,1032865.595,1032865.595,,,,,,
2005-04-01,104658.5,746181.44,746181.44,,,,,,
2005-05-01,124292.0,906941.645,906941.645,,,,,,
2005-06-01,150058.5,1087886.825,1087886.825,,,,,,
2005-07-01,161436.5,1162072.245,1162072.245,,,,,,
2005-08-01,162542.5,1169214.355,1169214.355,,,,,,
2005-09-01,154337.0,1110752.255,1110752.255,,,,,,
2005-10-01,144095.0,1049005.52,1049005.52,,,,,,
2005-11-01,112784.0,807179.365,807179.365,,,,,,
2005-12-01,142622.5,995470.915,995470.915,,,,,,
2006-01-01,103805.0,741474.0,741474.0,,,,,,
2006-02-01,149445.0,1054492.5,1054492.5,,,,,,
2006-03-01,172515.0,1208959.5,1208959.5,,,,,,
2006-04-01,64173.0,443408.5,443408.5,,,,,,
2006-05-01,84804.5,626102.5,626102.5,,,,,,
2006-06-01,162802.5,1161090.0,1161090.0,,,,,,
2006-07-01,181066.5,1275367.0,1275367.0,,,,,,
2006-08-01,183294.0,1301337.5,1301337.5,,,,,,
2006-09-01,161492.0,1135470.0,1135470.0,,,,,,
2006-10-01,156159.5,1099905.5,1099905.5,,,,,,
2006-11-01,155678.5,1102048.0,1102048.0,,,,,,
2006-12-01,150921.0,1066510.0,1066510.0,,,,,,
2007-01-01,155540.0,1098758.5,1098758.5,,,,,,
2007-02-01,117027.0,837178.5,837178.5,,,,,,
2007-03-01,129049.0,937645.5,937645.5,,,,,,
2007-04-01,78455.0,573655.0,573655.0,,,,,,
2007-05-01,149884.5,1069600.0,1069600.0,,,,,,
2007-06-01,122727.0,898225.5,898225.5,,,,,,
2007-07-01,120029.5,889330.5,889330.5,,,,,,
2007-08-01,153186.5,1111660.0,1111660.0,,,,,,
2007-09-01,133058.0,975374.0,975374.0,,,,,,
2007-10-01,145535.5,1051053.0,1051053.0,,,,,,
2007-11-01,164252.5,1164967.0,1164967.0,,,,,,
2007-12-01,154836.0,1119278.0,1119278.0,,,,,,
2008-01-01,148395.0,1078829.5,1078829.5,,,,,,
2008-02-01,143441.5,1022540.5,1022540.5,,,,,,
2008-03-01,99932.5,1110876.5,1110876.5,,,,,,
2008-04-01,49513.0,554061.5,554061.5,,,,,,
2008-05-01,89457.0,1040930.5,1040930.5,,,,,,
2008-06-01,96667.0,1106551.0,1106551.0,,,,,,
2008-07-01,96601.5,1117108.5,1117108.5,,,,,,
2008-08-01,99605.5,1142036.5,1142036.5,,,,,,
2008-09-01,88477.0,1042892.5,1042892.5,,,,,,
2008-10-01,96700.5,1102691.5,1102691.5,,,,,,
2008-11-01,99062.0,1114543.0,1114543.0,,,,,,
2008-12-01,99268.5,1131217.0,1131217.0,,,,,,
2009-01-01,98394.0,715674.0,715674.0,,,,,,
2009-02-01,75198.5,564951.0,564951.0,,,,,,
2009-03-01,113780.0,814016.5,814016.5,,,,,,
2009-04-01,89286.0,635810.0,635810.0,,,,,,
2009-05-01,145523.5,1045617.0,1045617.0,,,,,,
2009-06-01,155284.5,1111083.5,1111083.5,,,,,,
2009-07-01,163186.5,1175522.5,1175522.5,,,,,,
2009-08-01,168775.0,1204170.0,1204170.0,,,,,,
2009-09-01,156655.5,1123494.0,1123494.0,,,,,,
2009-10-01,167142.5,1200627.5,1200627.5,,,,,,
2009-11-01,144553.0,1046615.0,1046615.0,,,,,,
2009-12-01,173356.0,1236287.0,1236287.0,,,,,,
2010-01-01,168558.5,1204137.0,1204137.0,,,,,,
2010-02-01,11304.5,63798.0,63798.0,,,,,,
2010-03-01,11618.5,108844.0,108844.0,,,,,,
2010-04-01,182487.0,2092160.0,2092160.0,,,,,,
2010-05-01,146044.0,1061646.0,1061646.0,,,,,,
2010-06-01,150834.5,1088204.5,1088204.5,,,,,,
2010-07-01,157440.5,1132317.0,1132317.0,,,,,,
2010-08-01,148649.0,1096271.0,1096271.0,,,,,,
2010-09-01,122412.5,888893.5,888893.5,,,,,,
2010-10-01,153182.5,1099154.5,1099154.5,,,,,,
2010-11-01,176267.5,1241926.0,1241926.0,,,,,,
2010-12-01,156566.0,1108447.5,1108447.5,,,,,,
2011-01-01,161595.5,1150368.0,1150368.0,,,,,,
2011-02-01,70059.5,502219.5,502219.5,,,,,,
2011-03-01,139433.0,1004495.5,1004495.5,,,,,,
2011-04-01,151657.0,1081296.5,1081296.5,,,,,,
2011-05-01,150018.5,1074059.0,1074059.0,,,,,,
2011-06-01,149061.5,1073624.5,1073624.5,,,,,,
2011-07-01,163413.5,1169782.5,1169782.5,,,,,,
2011-08-01,160794.5,1159944.0,1159944.0,,,,,,
2011-09-01,149121.0,1078539.5,1078539.5,,,,,,
2011-10-01,157620.5,1138918.5,1138918.5,,,,,,
2011-11-01,150026.5,1082240.0,1082240.0,,,,,,
2011-12-01,175992.5,1246280.5,1246280.5,,,,,,
2012-01-01,152469.5,1086968.0,1086968.0,,,,,,
2012-02-01,32982.0,371758.5,371758.5,,,,,,
2012-03-01,176855.0,1263593.0,1263593.0,,,,,,
2012-04-01,171458.0,1229563.5,1229563.5,,,,0.0,0.0,0.0
2012-05-01,163889.0,1168523.5,1168523.5,,,,,,
2012-06-01,161423.5,1142900.5,1142900.5,,,,,,
2012-07-01,168974.0,1199658.0,1199658.0,,,,,,
2012-08-01,171042.0,1217247.0,1217247.0,,,,,,
2012-09-01,154743.0,1099271.0,1099271.0,,,,,,
2012-10-01,165171.0,1179146.0,1179146.0,,,,,,
2012-11-01,149535.5,1065415.0,1065415.0,,,,,,
2012-12-01,168182.5,1202475.5,1202475.5,,,,,,
2013-01-01,151195.0,1067726.5,1067726.5,,,,,,
