measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-02-01,3431.5,69154.0,69154.0,244.0,4921.0,4921.0
2003-03-01,3795.0,75960.0,75960.0,190.0,3796.0,3796.0
2003-04-01,3192.0,68571.0,68571.0,195.0,4181.0,4181.0
2003-05-01,4515.0,76383.0,76383.0,138.0,2339.0,2339.0
2003-06-01,4085.5195000000003,73606.0,73606.0,108.0,1810.0,1810.0
2003-07-01,3783.0,63881.5,63881.5,138.0,2329.0,2329.0
2003-08-01,3842.0,77405.0,77405.0,34.0,687.0,687.0
2003-09-01,4151.0,67869.0,67869.0,218.0,3557.0,3557.0
2003-10-01,4044.5,71462.0,71462.0,263.0,4650.0,4650.0
2003-11-01,4372.0,74890.0,74890.0,208.0,3557.0,3557.0
2003-12-01,3780.0,79033.5,79033.5,78.0,1630.0,1630.0
2004-01-01,3849.8525,68038.33499999999,68038.33499999999,,,
2004-02-01,3849.8525,68038.33499999999,68038.33499999999,,,
2004-03-01,3849.8525,68038.33499999999,68038.33499999999,,,
2004-04-01,3849.8525,68038.33499999999,68038.33499999999,,,
2004-05-01,3849.8525,68038.33499999999,68038.33499999999,,,
2004-06-01,3849.8525,68038.33499999999,68038.33499999999,,,
2004-07-01,3849.8525,68038.33499999999,68038.33499999999,,,
2004-08-01,3849.8525,68038.33499999999,68038.33499999999,,,
2004-09-01,3849.8525,68038.33499999999,68038.33499999999,,,
2004-10-01,3849.8525,68038.33499999999,68038.33499999999,,,
2004-11-01,3849.8525,68038.33499999999,68038.33499999999,,,
2004-12-01,3849.8525,68038.33499999999,68038.33499999999,,,
2005-01-01,3596.175,31727.699999999997,31727.699999999997,0.0,0.0,0.0
2005-02-01,3208.071,28303.59,28303.59,0.0,0.0,0.0
2005-03-01,3664.0605,32326.629999999997,32326.629999999997,0.0,0.0,0.0
2005-04-01,3656.486,32259.8,32259.8,0.0,0.0,0.0
2005-05-01,4019.7750000000005,35464.97,35464.97,0.0,0.0,0.0
2005-06-01,3982.4354999999996,35135.53,35135.53,0.0,0.0,0.0
2005-07-01,4123.5985,36380.97,36380.97,0.0,0.0,0.0
2005-08-01,4104.9615,36216.54,36216.54,0.0,0.0,0.0
2005-09-01,3866.8465,34115.745,34115.745,0.0,0.0,0.0
2005-10-01,3903.2945,34437.315,34437.315,0.0,0.0,0.0
2005-11-01,3931.277,34684.185,34684.185,0.0,0.0,0.0
2005-12-01,3940.0445,34761.525,34761.525,0.0,0.0,0.0
2006-01-01,,,,0.0,0.0,0.0
2006-02-01,,,,0.0,0.0,0.0
2006-03-01,,,,0.0,0.0,0.0
