measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,30024.0,299459.0,299459.0
2001-02-01,0.0,0.0,0.0,14263.0,142620.0,142620.0
2001-03-01,0.0,0.0,0.0,24846.0,237892.0,237892.0
2001-04-01,0.0,0.0,0.0,25877.0,261493.0,261493.0
2001-05-01,0.0,0.0,0.0,22003.0,215700.0,215700.0
2001-06-01,0.0,0.0,0.0,15862.0,151278.0,151278.0
2001-07-01,0.0,0.0,0.0,19685.0,201121.0,201121.0
2001-08-01,0.0,0.0,0.0,16747.0,162829.0,162829.0
2001-09-01,0.0,0.0,0.0,7164.0,80038.0,80038.0
2001-10-01,0.0,0.0,0.0,17682.0,172632.0,172632.0
2001-11-01,0.0,0.0,0.0,27331.0,254552.0,254552.0
2001-12-01,0.0,0.0,0.0,21758.0,629615.0,629615.0
2002-01-01,0.0,0.0,0.0,23760.0,240121.0,240121.0
2002-02-01,0.0,0.0,0.0,21744.0,214370.0,214370.0
2002-03-01,0.0,0.0,0.0,20030.0,199576.0,199576.0
2002-04-01,0.0,0.0,0.0,-154.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,1463.0,15705.0,15705.0
2002-06-01,0.0,0.0,0.0,5494.0,54407.0,54407.0
2002-07-01,0.0,0.0,0.0,8770.0,87260.0,87260.0
2002-08-01,0.0,0.0,0.0,4586.0,45796.0,45796.0
2002-09-01,0.0,0.0,0.0,12809.0,123938.0,123938.0
2002-10-01,0.0,0.0,0.0,8058.0,76054.0,76054.0
2002-11-01,0.0,0.0,0.0,-46.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,23688.0,216679.0,216679.0
2003-01-01,0.0,0.0,0.0,9488.0,86833.0,86833.0
2003-02-01,0.0,0.0,0.0,11663.0,115546.0,115546.0
2003-03-01,0.0,0.0,0.0,18139.0,172348.0,172348.0
2003-04-01,0.0,0.0,0.0,18935.0,189217.0,189217.0
2003-05-01,0.0,0.0,0.0,36588.0,327407.0,327407.0
2003-06-01,0.0,0.0,0.0,23902.0,211751.0,211751.0
2003-07-01,0.0,0.0,0.0,32252.0,288694.0,288694.0
2003-08-01,0.0,0.0,0.0,27322.0,253273.0,253273.0
2003-09-01,0.0,0.0,0.0,35310.0,313060.0,313060.0
2003-10-01,0.0,0.0,0.0,32194.0,274127.0,274127.0
2003-11-01,0.0,0.0,0.0,28755.0,248503.0,248503.0
2003-12-01,0.0,0.0,0.0,31260.0,263848.0,263848.0
2004-01-01,0.0,0.0,0.0,24614.0,208775.0,208775.0
2004-02-01,0.0,0.0,0.0,24308.0,210466.0,210466.0
2004-03-01,0.0,0.0,0.0,28398.0,240143.0,240143.0
2004-04-01,0.0,0.0,0.0,16689.0,145683.0,145683.0
2004-05-01,0.0,0.0,0.0,15329.0,132080.0,132080.0
2004-06-01,0.0,0.0,0.0,13196.0,120449.0,120449.0
2004-07-01,0.0,0.0,0.0,35856.0,321965.0,321965.0
