measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,59.436,614.15,614.15
2001-02-01,55.036,568.69,568.69
2001-03-01,65.146,673.15,673.15
2001-04-01,75.786,783.1,783.1
2001-05-01,111.44200000000001,1151.53,1151.53
2001-06-01,108.507,1121.2,1121.2
2001-07-01,103.87400000000001,1073.33,1073.33
2001-08-01,96.583,997.99,997.99
2001-09-01,68.305,705.8,705.8
2001-10-01,51.77,534.94,534.94
2001-11-01,58.443000000000005,603.89,603.89
2001-12-01,56.671,585.58,585.58
2002-01-01,142.317,1447.79,1447.79
2002-02-01,126.471,1286.59,1286.59
2002-03-01,150.767,1533.75,1533.75
2002-04-01,190.374,1936.67,1936.67
2002-05-01,233.501,2375.41,2375.41
2002-06-01,235.024,2390.9,2390.9
2002-07-01,265.872,2704.72,2704.72
2002-08-01,216.496,2202.41,2202.41
2002-09-01,171.94400000000002,1749.19,1749.19
2002-10-01,138.62900000000002,1410.27,1410.27
2002-11-01,111.724,1136.57,1136.57
2002-12-01,127.881,1300.93,1300.93
2003-01-01,110.786,1134.56,1134.56
2003-02-01,139.302,1426.59,1426.59
2003-03-01,146.993,1505.36,1505.36
2003-04-01,210.571,2156.46,2156.46
2003-05-01,230.83800000000002,2364.01,2364.01
2003-06-01,209.049,2140.87,2140.87
2003-07-01,252.64800000000002,2587.37,2587.37
2003-08-01,220.102,2254.06,2254.06
2003-09-01,158.554,1623.75,1623.75
2003-10-01,114.89200000000001,1176.61,1176.61
2003-11-01,123.918,1269.04,1269.04
2003-12-01,123.346,1263.19,1263.19
2004-01-01,109.495,1097.36,1097.36
2004-02-01,95.845,960.56,960.56
2004-03-01,105.808,1060.41,1060.41
2004-04-01,123.253,1235.24,1235.24
2004-05-01,189.779,1901.97,1901.97
2004-06-01,202.827,2032.73,2032.73
2004-07-01,210.728,2111.92,2111.92
2004-08-01,187.49,1879.02,1879.02
2004-09-01,128.86100000000002,1291.44,1291.44
2004-10-01,79.298,794.72,794.72
2004-11-01,68.395,685.45,685.45
2004-12-01,83.223,834.06,834.06
2005-01-01,86.69800000000001,866.9,866.9
2005-02-01,104.912,1049.02,1049.02
2005-03-01,114.31200000000001,1143.01,1143.01
2005-04-01,190.01600000000002,1899.97,1899.97
2005-05-01,271.34,2713.13,2713.13
2005-06-01,292.576,2925.47,2925.47
2005-07-01,305.784,3057.53,3057.53
2005-08-01,257.682,2576.56,2576.56
2005-09-01,156.332,1563.17,1563.17
2005-10-01,90.396,903.87,903.87
2005-11-01,77.811,778.04,778.04
2005-12-01,70.14,701.33,701.33
2006-01-01,213.36200000000002,2116.0,2116.0
2006-02-01,187.191,1857.0,1857.0
2006-03-01,201.19,1996.0,1996.0
2006-04-01,242.888,2409.0,2409.0
2006-05-01,262.108,2600.0,2600.0
2006-06-01,270.72,2685.0,2685.0
2006-07-01,221.21300000000002,2194.0,2194.0
2006-08-01,181.38400000000001,1799.0,1799.0
2006-09-01,132.973,1319.0,1319.0
2006-10-01,125.75800000000001,1247.0,1247.0
2006-11-01,145.92100000000002,1447.0,1447.0
2006-12-01,158.292,1570.0,1570.0
2007-01-01,179.804,1777.0,1777.0
2007-02-01,106.24600000000001,1050.0,1050.0
2007-03-01,159.392,1575.0,1575.0
2007-04-01,187.84400000000002,1857.0,1857.0
2007-05-01,280.079,2768.0,2768.0
2007-06-01,221.26,2187.0,2187.0
2007-07-01,254.804,2518.0,2518.0
2007-08-01,199.61800000000002,1973.0,1973.0
2007-09-01,130.312,1288.0,1288.0
2007-10-01,88.59,876.0,876.0
2007-11-01,75.223,744.0,744.0
2007-12-01,102.83,1016.0,1016.0
2009-01-01,228.547,2231.0,2231.0
2009-02-01,159.663,1558.0,1558.0
2009-03-01,159.838,1560.0,1560.0
2009-04-01,384.083,3749.0,3749.0
2009-05-01,342.76,3345.0,3345.0
2009-06-01,386.775,3775.0,3775.0
2009-07-01,387.265,3780.0,3780.0
2009-08-01,296.93100000000004,2898.0,2898.0
2009-09-01,196.329,1916.0,1916.0
2009-10-01,138.58,1353.0,1353.0
2009-11-01,111.894,1092.0,1092.0
2009-12-01,137.335,1340.0,1340.0
