measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,42.0,730.0,730.0,,,
2001-02-01,2.0,41.0,41.0,,,
2001-03-01,14.0,204.0,204.0,,,
2001-04-01,27.0,432.0,432.0,,,
2001-05-01,0.0,0.0,0.0,,,
2001-06-01,0.0,0.0,0.0,,,
2001-07-01,12.0,274.0,274.0,,,
2001-08-01,237.0,4174.0,4174.0,,,
2001-09-01,8.0,181.0,181.0,,,
2001-10-01,0.0,0.0,0.0,,,
2001-11-01,68.0,981.0,981.0,,,
2001-12-01,0.0,0.0,0.0,,,
2002-01-01,41.0,581.0,581.0,,,
2002-02-01,55.0,760.0,760.0,,,
2002-03-01,0.0,0.0,0.0,,,
2002-04-01,16.0,238.0,238.0,,,
2002-05-01,16.0,238.0,238.0,,,
2002-06-01,39.0,564.0,564.0,,,
2002-07-01,46.0,730.0,730.0,,,
2002-08-01,49.0,713.0,713.0,,,
2002-09-01,45.0,627.0,627.0,,,
2002-10-01,20.0,291.0,291.0,,,
2002-11-01,20.0,291.0,291.0,,,
2002-12-01,0.0,0.0,0.0,,,
2003-01-01,54.0,684.0,684.0,,,
2003-02-01,50.0,684.0,684.0,,,
2003-03-01,0.0,0.0,0.0,,,
2003-04-01,22.0,331.0,331.0,,,
2003-05-01,0.0,0.0,0.0,,,
2003-06-01,41.0,604.0,604.0,,,
2003-07-01,59.0,878.0,878.0,,,
2003-08-01,0.0,0.0,0.0,,,
2003-09-01,39.0,604.0,604.0,,,
2003-10-01,48.0,661.0,661.0,,,
2003-11-01,28.0,524.0,524.0,,,
2003-12-01,14.0,249.0,249.0,,,
2004-01-01,0.0,0.0,0.0,,,
2004-02-01,0.0,0.0,0.0,,,
2004-03-01,0.0,0.0,0.0,,,
2004-04-01,0.0,0.0,0.0,,,
2004-05-01,0.0,0.0,0.0,,,
2004-06-01,0.0,0.0,0.0,,,
2004-07-01,0.0,0.0,0.0,,,
2004-08-01,0.0,0.0,0.0,,,
2004-09-01,0.0,0.0,0.0,,,
2004-10-01,0.0,0.0,0.0,,,
2004-11-01,0.0,0.0,0.0,,,
2004-12-01,0.0,0.0,0.0,,,
2005-01-01,47.783,767.33,767.33,,,
2005-02-01,16.417,263.63,263.63,,,
2005-03-01,18.196,292.2,292.2,,,
2005-04-01,22.04,353.94,353.94,,,
2005-05-01,20.47,328.72,328.72,,,
2005-06-01,26.568,426.65,426.65,,,
2005-07-01,27.043000000000003,434.27,434.27,,,
2005-08-01,31.769000000000002,510.17,510.17,,,
2005-09-01,20.796,333.96,333.96,,,
2005-10-01,23.095,370.87,370.87,,,
2005-11-01,18.566000000000003,298.14,298.14,,,
2005-12-01,39.257000000000005,630.42,630.42,,,
2006-01-01,17.629,301.0,301.0,,,
2006-02-01,9.225,157.0,157.0,,,
2006-03-01,7.7490000000000006,132.0,132.0,,,
2006-04-01,14.843,253.0,253.0,,,
2006-05-01,13.874,237.0,237.0,,,
2006-06-01,12.611,215.0,215.0,,,
2006-07-01,18.267,312.0,312.0,,,
2006-08-01,17.719,302.0,302.0,,,
2006-09-01,8.14,139.0,139.0,,,
2006-10-01,8.599,147.0,147.0,,,
2006-11-01,10.125,173.0,173.0,,,
2006-12-01,11.219000000000001,191.0,191.0,,,
2007-01-01,12.051,456.0,456.0,1.073,41.0,41.0
2007-02-01,25.854000000000003,980.0,980.0,1.969,75.0,75.0
2007-03-01,4.211,160.0,160.0,1.127,43.0,43.0
2007-04-01,2.987,114.0,114.0,1.437,54.0,54.0
2007-05-01,3.684,137.0,137.0,0.736,28.0,28.0
2007-06-01,3.931,148.0,148.0,1.4020000000000001,53.0,53.0
2007-07-01,3.112,120.0,120.0,1.417,54.0,54.0
2007-08-01,0.276,11.0,11.0,1.6,61.0,61.0
2007-09-01,1.0,40.0,40.0,0.887,34.0,34.0
2007-10-01,0.878,34.0,34.0,0.93,35.0,35.0
2007-11-01,3.4120000000000004,131.0,131.0,0.9430000000000001,36.0,36.0
2007-12-01,5.487,205.0,205.0,1.597,60.0,60.0
2008-01-01,398.409,5558.0,5558.0,2880.5910000000003,40182.0,40182.0
2008-02-01,529.28,7638.0,7638.0,2684.7200000000003,38743.0,38743.0
2008-03-01,277.605,3608.0,3608.0,9414.395,122361.0,122361.0
2008-04-01,121.369,1619.0,1619.0,3563.6310000000003,47531.0,47531.0
2008-05-01,70.563,975.0,975.0,2884.4370000000004,39843.0,39843.0
2008-06-01,120.58600000000001,1414.0,1414.0,5958.414000000001,69849.0,69849.0
2008-07-01,172.389,2018.0,2018.0,13569.611,158831.0,158831.0
2008-08-01,108.372,1334.0,1334.0,7581.628000000001,93312.0,93312.0
2008-09-01,79.2,1049.0,1049.0,5758.8,76260.0,76260.0
2008-10-01,44.809000000000005,770.0,770.0,519.191,8916.0,8916.0
2008-11-01,151.11,2195.0,2195.0,2735.89,39732.0,39732.0
2008-12-01,784.845,10004.0,10004.0,9863.155,125714.0,125714.0
2009-01-01,112.858,2069.0,2069.0,2051.1420000000003,37605.0,37605.0
2009-02-01,17.293,308.0,308.0,152.707,2718.0,2718.0
2009-03-01,103.17200000000001,1767.0,1767.0,259.82800000000003,4450.0,4450.0
2009-04-01,18.766000000000002,319.0,319.0,2.234,38.0,38.0
2009-05-01,101.405,1853.0,1853.0,224.595,4103.0,4103.0
2009-06-01,14.696000000000002,182.0,182.0,3116.304,38677.0,38677.0
2009-07-01,10.516,143.0,143.0,3443.4840000000004,46664.0,46664.0
2009-08-01,30.401,359.0,359.0,4406.599,52052.0,52052.0
2009-09-01,98.834,1163.0,1163.0,5505.166,64769.0,64769.0
2009-10-01,148.309,2155.0,2155.0,9930.691,144271.0,144271.0
2009-11-01,9.43,194.0,194.0,836.57,17192.0,17192.0
2009-12-01,47.712,844.0,844.0,7366.2880000000005,130244.0,130244.0
2010-01-01,11.892000000000001,228.0,228.0,2897.108,55543.0,55543.0
2010-02-01,12.754000000000001,285.0,285.0,2451.246,54774.0,54774.0
2010-03-01,5.752000000000001,137.0,137.0,1338.248,31826.0,31826.0
2010-04-01,0.0,0.0,0.0,0.0,1.0,1.0
2010-05-01,32.855000000000004,542.0,542.0,4156.145,68500.0,68500.0
2010-06-01,0.0,0.0,0.0,2160.0,43318.0,43318.0
2010-07-01,43.315000000000005,946.0,946.0,4026.6850000000004,87962.0,87962.0
2010-08-01,31.707,542.0,542.0,6571.293000000001,112227.0,112227.0
2010-09-01,2.5100000000000002,40.0,40.0,1730.49,27504.0,27504.0
2010-10-01,11.648,342.0,342.0,148.352,4356.0,4356.0
2010-11-01,0.0,0.0,0.0,653.0,8927.0,8927.0
2010-12-01,116.00200000000001,1676.0,1676.0,3380.998,48843.0,48843.0
2011-01-01,22.937,348.0,348.0,2237.063,33911.0,33911.0
2011-02-01,8.681,114.0,114.0,817.319,10733.0,10733.0
2011-03-01,22.307,382.0,382.0,859.693,14718.0,14718.0
2011-04-01,23.128,319.0,319.0,1137.872,15704.0,15704.0
2011-05-01,48.161,656.0,656.0,2516.839,34256.0,34256.0
2011-06-01,26.434,319.0,319.0,4432.566,53525.0,53525.0
2011-07-01,86.052,975.0,975.0,22288.948,252463.0,252463.0
2011-08-01,80.005,958.0,958.0,11505.995,137719.0,137719.0
2011-09-01,25.782,336.0,336.0,3146.218,41040.0,41040.0
2011-10-01,24.196,393.0,393.0,597.804,9717.0,9717.0
2011-11-01,31.466,416.0,416.0,607.534,8034.0,8034.0
2011-12-01,26.514,422.0,422.0,194.486,3094.0,3094.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,58.0,1174.0,1174.0,0.0,0.0,0.0
