measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,2799.0,33221.0,33221.0,209888.0,2420437.0,2420437.0
2001-02-01,0.0,0.0,0.0,5178.0,59787.0,59787.0,198952.0,2233615.0,2233615.0
2001-03-01,0.0,0.0,0.0,2914.0,34933.0,34933.0,179784.0,2268672.0,2268672.0
2001-04-01,0.0,0.0,0.0,2856.0,34328.0,34328.0,208804.0,2370708.0,2370708.0
2001-05-01,0.0,0.0,0.0,2040.0,25570.0,25570.0,187505.0,2158615.0,2158615.0
2001-06-01,0.0,0.0,0.0,2013.0,26618.0,26618.0,177534.0,2045621.0,2045621.0
2001-07-01,0.0,0.0,0.0,3355.0,42915.0,42915.0,198214.0,2409406.0,2409406.0
2001-08-01,0.0,0.0,0.0,2306.0,30569.0,30569.0,215548.0,2609134.0,2609134.0
2001-09-01,0.0,0.0,0.0,1775.0,23373.0,23373.0,146905.0,1879562.0,1879562.0
2001-10-01,0.0,0.0,0.0,4110.0,54113.0,54113.0,175085.0,2112671.0,2112671.0
2001-11-01,0.0,0.0,0.0,1957.0,26467.0,26467.0,164254.0,1944973.0,1944973.0
2001-12-01,0.0,0.0,0.0,2434.0,28140.0,28140.0,139147.0,1797245.0,1797245.0
2002-01-01,0.0,0.0,0.0,5278.0,61659.0,61659.0,158120.0,1950572.0,1950572.0
2002-02-01,0.0,0.0,0.0,2851.0,32559.0,32559.0,161326.0,1825138.0,1825138.0
2002-03-01,0.0,0.0,0.0,1129.0,14025.0,14025.0,196729.0,2148555.0,2148555.0
2002-04-01,0.0,0.0,0.0,2347.0,29170.0,29170.0,194360.0,2232038.0,2232038.0
2002-05-01,0.0,0.0,0.0,196.0,2489.0,2489.0,204215.0,2324027.0,2324027.0
2002-06-01,0.0,0.0,0.0,2348.0,27820.0,27820.0,205979.0,2376211.0,2376211.0
2002-07-01,0.0,0.0,0.0,3818.0,45951.0,45951.0,208573.0,2438476.0,2438476.0
2002-08-01,0.0,0.0,0.0,2129.0,26019.0,26019.0,216342.0,2483395.0,2483395.0
2002-09-01,0.0,0.0,0.0,2732.0,31589.0,31589.0,177246.0,1998392.0,1998392.0
2002-10-01,0.0,0.0,0.0,1482.0,18680.0,18680.0,205417.0,2385574.0,2385574.0
2002-11-01,0.0,0.0,0.0,1561.0,19780.0,19780.0,193243.0,2276834.0,2276834.0
2002-12-01,0.0,0.0,0.0,1223.0,15030.0,15030.0,200900.0,2658093.0,2658093.0
2003-01-01,0.0,0.0,0.0,2557.0,29730.0,29730.0,225398.0,2611812.0,2611812.0
2003-02-01,0.0,0.0,0.0,3813.0,45980.0,45980.0,153023.0,1830066.0,1830066.0
2003-03-01,0.0,0.0,0.0,1292.0,17614.0,17614.0,141574.0,1730848.0,1730848.0
2003-04-01,0.0,0.0,0.0,2414.0,30260.0,30260.0,168668.0,2027473.0,2027473.0
2003-05-01,0.0,0.0,0.0,2448.0,28580.0,28580.0,219873.0,2426478.0,2426478.0
2003-06-01,0.0,0.0,0.0,1645.0,20453.0,20453.0,181173.0,2052881.0,2052881.0
2003-07-01,0.0,0.0,0.0,2013.0,24520.0,24520.0,198888.0,2387123.0,2387123.0
2003-08-01,0.0,0.0,0.0,2270.0,26860.0,26860.0,225431.0,2703998.0,2703998.0
2003-09-01,0.0,0.0,0.0,1528.0,17741.0,17741.0,214625.0,2540458.0,2540458.0
2003-10-01,0.0,0.0,0.0,1642.0,18410.0,18410.0,211237.0,2247774.0,2247774.0
2003-11-01,0.0,0.0,0.0,1582.0,18499.0,18499.0,202302.0,2358318.0,2358318.0
2003-12-01,0.0,0.0,0.0,1287.0,14650.0,14650.0,194761.0,2273112.0,2273112.0
2004-01-01,0.0,0.0,0.0,3070.0,33220.0,33220.0,236268.0,2606455.0,2606455.0
2004-02-01,0.0,0.0,0.0,1449.0,16035.0,16035.0,203109.0,2278877.0,2278877.0
2004-03-01,0.0,0.0,0.0,845.0,10834.0,10834.0,196825.0,2254303.0,2254303.0
2004-04-01,0.0,0.0,0.0,1038.0,12031.0,12031.0,160125.0,1898400.0,1898400.0
2004-05-01,0.0,0.0,0.0,1149.0,15968.0,15968.0,195517.0,2336001.0,2336001.0
2004-06-01,0.0,0.0,0.0,1395.0,17309.0,17309.0,196474.0,2490439.0,2490439.0
2004-07-01,0.0,0.0,0.0,1426.0,17831.0,17831.0,216258.0,2751498.0,2751498.0
2004-08-01,0.0,0.0,0.0,1030.0,12338.0,12338.0,218306.0,2534965.0,2534965.0
2004-09-01,0.0,0.0,0.0,1388.0,14499.0,14499.0,169557.0,1777148.0,1777148.0
2004-10-01,0.0,0.0,0.0,959.0,11060.0,11060.0,222789.0,2599853.0,2599853.0
2004-11-01,0.0,0.0,0.0,975.0,11761.0,11761.0,224775.0,2600623.0,2600623.0
2004-12-01,0.0,0.0,0.0,1479.0,15771.0,15771.0,217199.0,2375244.0,2375244.0
2005-01-01,0.0,0.0,0.0,709.0,7605.3,7605.3,195755.0,2081717.19,2081717.19
2005-02-01,0.0,0.0,0.0,492.0,5391.125,5391.125,177483.0,1945130.16,1945130.16
2005-03-01,0.0,0.0,0.0,896.5,11509.425,11509.425,223652.0,2907395.46,2907395.46
2005-04-01,0.0,0.0,0.0,342.5,4022.03,4022.03,237552.0,2779717.62,2779717.62
2005-05-01,0.0,0.0,0.0,369.5,4304.8,4304.8,216057.0,2535790.5,2535790.5
2005-06-01,0.0,0.0,0.0,566.0,6710.02,6710.02,216485.0,2549283.54,2549283.54
2005-07-01,0.0,0.0,0.0,436.5,5265.42,5265.42,207946.0,2463452.6,2463452.6
2005-08-01,0.0,0.0,0.0,334.0,3783.825,3783.825,211158.0,2506288.39,2506288.39
2005-09-01,0.0,0.0,0.0,390.5,4669.465,4669.465,185957.0,2319779.0,2319779.0
2005-10-01,0.0,0.0,0.0,921.0,7722.715,7722.715,225328.0,1977391.79,1977391.79
2005-11-01,0.0,0.0,0.0,760.0,6996.99,6996.99,209293.0,2427079.58,2427079.58
2005-12-01,0.0,0.0,0.0,319.5,3954.675,3954.675,210977.0,2440224.0,2440224.0
2006-01-01,0.0,0.0,0.0,643.0,7519.0,7519.0,208372.0,2427317.0,2427317.0
2006-02-01,0.0,0.0,0.0,260.5,3008.0,3008.0,175140.0,1975166.0,1975166.0
2006-03-01,0.0,0.0,0.0,113.5,1332.5,1332.5,211627.0,2440616.0,2440616.0
2006-04-01,0.0,0.0,0.0,365.5,4329.5,4329.5,194311.0,2277694.0,2277694.0
2006-05-01,0.0,0.0,0.0,257.0,3154.5,3154.5,201352.0,2427210.0,2427210.0
2006-06-01,0.0,0.0,0.0,519.5,6307.5,6307.5,198760.0,2450394.0,2450394.0
2006-07-01,0.0,0.0,0.0,347.0,4344.5,4344.5,190023.0,2369072.0,2369072.0
2006-08-01,0.0,0.0,0.0,5260.0,67145.0,67145.0,198833.0,2494108.0,2494108.0
2006-09-01,0.0,0.0,0.0,871.0,11550.0,11550.0,173568.0,2176580.0,2176580.0
2006-10-01,0.0,0.0,0.0,3259.0,40956.0,40956.0,186388.0,1834048.0,1834048.0
2006-11-01,34.0,445.0,445.0,2344.0,29960.0,29960.0,194305.0,2385194.0,2385194.0
2006-12-01,0.0,0.0,0.0,1401.0,18166.5,18166.5,199561.0,2467518.0,2467518.0
2007-01-01,5.3085,71.0,71.0,1182.533,15576.0,15576.0,217662.318,2672572.0,2672572.0
2007-02-01,0.0,0.0,0.0,3751.737,46840.5,46840.5,208584.526,2556092.0,2556092.0
2007-03-01,0.0,0.0,0.0,3782.0935,47421.5,47421.5,214483.813,2615313.0,2615313.0
2007-04-01,0.0,0.0,0.0,4071.847,50983.0,50983.0,209864.307,2519651.0,2519651.0
2007-05-01,0.0,0.0,0.0,2252.98,28224.0,28224.0,201516.039,2386288.0,2386288.0
2007-06-01,0.4615,6.0,6.0,2309.0190000000002,29384.5,29384.5,205120.039,2496932.0,2496932.0
2007-07-01,0.0,0.0,0.0,2248.032,28746.0,28746.0,210305.936,2552716.0,2552716.0
