measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,2739.7090000000003,25888.0,25888.0
2001-02-01,2398.498,22664.0,22664.0
2001-03-01,2628.5950000000003,24838.0,24838.0
2001-04-01,2329.359,22011.0,22011.0
2001-05-01,2520.675,23819.0,23819.0
2001-06-01,2673.998,25267.0,25267.0
2001-07-01,2887.947,27289.0,27289.0
2001-08-01,2880.935,27223.0,27223.0
2001-09-01,2483.855,23471.0,23471.0
2001-10-01,2424.52,22910.0,22910.0
2001-11-01,2453.765,23186.0,23186.0
2001-12-01,2560.145,24192.0,24192.0
2002-01-01,2925.7,30482.0,30482.0
2002-02-01,2758.781,28743.0,28743.0
2002-03-01,3038.0330000000004,31652.0,31652.0
2002-04-01,2812.858,29306.0,29306.0
2002-05-01,2962.166,30862.0,30862.0
2002-06-01,3369.5060000000003,35106.0,35106.0
2002-07-01,3878.2470000000003,40406.0,40406.0
2002-08-01,3776.4970000000003,39346.0,39346.0
2002-09-01,3336.172,34759.0,34759.0
2002-10-01,3102.657,32326.0,32326.0
2002-11-01,2956.8540000000003,30807.0,30807.0
2002-12-01,3211.529,33460.0,33460.0
2003-01-01,2522.031,27393.0,27393.0
2003-02-01,2225.6510000000003,24174.0,24174.0
2003-03-01,2290.12,24874.0,24874.0
2003-04-01,2056.722,22339.0,22339.0
2003-05-01,2098.864,22797.0,22797.0
2003-06-01,2225.922,24177.0,24177.0
2003-07-01,2574.3070000000002,27961.0,27961.0
2003-08-01,2729.3810000000003,29645.0,29645.0
2003-09-01,2287.156,24842.0,24842.0
2003-10-01,2145.4190000000003,23303.0,23303.0
2003-11-01,2138.252,23225.0,23225.0
2003-12-01,2373.177,25776.0,25776.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,1800.299,18198.58,18198.58
2005-02-01,1596.0120000000002,16133.51,16133.51
2005-03-01,1904.56,19252.52,19252.52
2005-04-01,1952.642,19738.56,19738.56
2005-05-01,1584.06,16012.69,16012.69
2005-06-01,2694.954,27242.32,27242.32
2005-07-01,3472.827,35105.56,35105.56
2005-08-01,3712.972,37533.1,37533.1
2005-09-01,2456.165,24828.49,24828.49
2005-10-01,1698.566,17170.19,17170.19
2005-11-01,1524.654,15412.19,15412.19
2005-12-01,1647.29,16651.86,16651.86
2006-01-01,1922.2630000000001,20124.0,20124.0
2006-02-01,1916.66,20066.0,20066.0
2006-03-01,2090.972,21891.0,21891.0
2006-04-01,1758.0140000000001,18405.0,18405.0
2006-05-01,1705.3960000000002,17854.0,17854.0
2006-06-01,2181.53,22839.0,22839.0
2006-07-01,3266.978,34202.0,34202.0
2006-08-01,3075.772,32201.0,32201.0
2006-09-01,2181.646,22840.0,22840.0
2006-10-01,2433.072,25472.0,25472.0
2006-11-01,2092.7670000000003,21909.0,21909.0
2006-12-01,2044.93,21409.0,21409.0
