measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,103.058,951.0,951.0
2016-02-01,206.181,1903.0,1903.0
2016-03-01,179.304,1655.0,1655.0
2016-04-01,201.388,1859.0,1859.0
2016-05-01,248.622,2295.0,2295.0
2016-06-01,246.876,2279.0,2279.0
2016-07-01,284.318,2625.0,2625.0
2016-08-01,276.918,2557.0,2557.0
2016-09-01,258.027,2382.0,2382.0
2016-10-01,226.32,2089.0,2089.0
2016-11-01,198.135,1829.0,1829.0
2016-12-01,158.853,1467.0,1467.0
2017-01-01,114.788,1058.0,1058.0
2017-02-01,187.017,1723.0,1723.0
2017-03-01,256.76,2366.0,2366.0
2017-04-01,270.739,2494.0,2494.0
2017-05-01,268.72,2476.0,2476.0
2017-06-01,322.775,2974.0,2974.0
2017-07-01,315.629,2908.0,2908.0
2017-08-01,312.989,2884.0,2884.0
2017-09-01,252.721,2328.0,2328.0
2017-10-01,223.208,2056.0,2056.0
2017-11-01,137.156,1264.0,1264.0
2017-12-01,100.498,926.0,926.0
2018-01-01,132.77,1209.0,1209.0
2018-02-01,145.353,1323.0,1323.0
2018-03-01,183.502,1670.5,1670.5
2018-04-01,203.84199999999998,1855.5,1855.5
2018-05-01,249.98,2276.0,2276.0
2018-06-01,246.8705,2247.5,2247.5
2018-07-01,268.0705,2440.5,2440.5
2018-08-01,217.75,1982.5,1982.5
2018-09-01,139.7065,1271.5,1271.5
2018-10-01,139.314,1268.0,1268.0
2018-11-01,89.5835,815.5,815.5
2018-12-01,115.3195,1049.5,1049.5
2019-01-01,118.983,1059.5,1059.5
2019-02-01,137.4125,1223.5,1223.5
2019-03-01,193.161,1720.0,1720.0
2019-04-01,211.7055,1885.0,1885.0
2019-05-01,213.779,1903.5,1903.5
2019-06-01,235.779,2099.5,2099.5
2019-07-01,282.3125,2514.0,2514.0
2019-08-01,233.7055,2081.0,2081.0
2019-09-01,220.344,1962.5,1962.5
2019-10-01,149.04649999999998,1327.0,1327.0
2019-11-01,120.366,1072.0,1072.0
2019-12-01,75.9055,675.5,675.5
2020-01-01,109.222,958.0,958.0
2020-02-01,137.453,1205.0,1205.0
2020-03-01,204.45049999999998,1792.5,1792.5
2020-04-01,194.781,1707.5,1707.5
2020-05-01,274.12149999999997,2403.5,2403.5
2020-06-01,259.572,2275.5,2275.5
2020-07-01,256.285,2246.5,2246.5
2020-08-01,239.96300000000002,2103.5,2103.5
2020-09-01,212.0125,1859.0,1859.0
2020-10-01,152.975,1341.0,1341.0
2020-11-01,115.85050000000001,1015.5,1015.5
2020-12-01,85.314,748.0,748.0
2021-01-01,106.85,945.0,945.0
2021-02-01,81.7445,722.5,722.5
2021-03-01,241.91500000000002,2139.5,2139.5
2021-04-01,191.235,1691.5,1691.5
2021-05-01,250.7415,2217.5,2217.5
2021-06-01,255.8405,2262.5,2262.5
2021-07-01,203.8545,1802.5,1802.5
2021-08-01,206.909,1829.5,1829.5
2021-09-01,190.89,1688.5,1688.5
2021-10-01,144.11599999999999,1274.5,1274.5
2021-11-01,143.545,1269.5,1269.5
2021-12-01,77.85900000000001,688.5,688.5
2022-01-01,146.6885,500.5,500.5
2022-02-01,117.491,401.0,401.0
2022-03-01,187.0085,638.0,638.0
2022-04-01,226.8425,774.0,774.0
2022-05-01,263.81399999999996,900.5,900.5
2022-06-01,260.7505,889.5,889.5
2022-07-01,287.265,980.0,980.0
2022-08-01,252.09949999999998,860.5,860.5
2022-09-01,207.7255,709.0,709.0
2022-10-01,169.4215,578.0,578.0
2022-11-01,133.329,455.0,455.0
2022-12-01,86.5645,295.5,295.5
2023-01-01,73.0,249.0,249.0
2023-02-01,125.0,426.5,426.5
2023-03-01,204.0,696.0,696.0
2023-04-01,223.5,762.5,762.5
2023-05-01,306.0,1044.0,1044.0
2023-06-01,223.0,761.0,761.0
2023-07-01,234.0,798.5,798.5
2023-08-01,216.0,737.0,737.0
2023-09-01,186.0,634.5,634.5
2023-10-01,166.0,566.5,566.5
2023-11-01,144.5,493.0,493.0
2023-12-01,90.5,308.5,308.5
