measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-02-01,123346.0,877370.5,877370.5
2006-03-01,175578.0,1231849.5,1231849.5
2006-04-01,159333.0,1115368.0,1115368.0
2006-05-01,68053.5,509871.5,509871.5
2006-06-01,160520.0,1160951.0,1160951.0
2006-07-01,157745.5,1141872.0,1141872.0
2006-08-01,178891.5,1283928.0,1283928.0
2006-09-01,161998.5,1156900.5,1156900.5
2006-10-01,150859.5,1061396.0,1061396.0
2006-11-01,30546.5,249248.0,249248.0
2006-12-01,164682.0,1172632.5,1172632.5
2007-01-01,164006.5,1170886.0,1170886.0
2007-02-01,149284.5,1054872.5,1054872.5
2007-03-01,180391.0,1283723.0,1283723.0
2007-04-01,100630.5,720033.5,720033.5
2007-05-01,145760.0,1046694.5,1046694.5
2007-06-01,163507.0,1173458.0,1173458.0
2007-07-01,167397.5,1207685.5,1207685.5
2007-08-01,178243.0,1291760.0,1291760.0
2007-09-01,144933.0,1056961.0,1056961.0
2007-10-01,72748.0,529272.0,529272.0
2007-11-01,159035.5,1136857.0,1136857.0
2007-12-01,157231.0,1146056.0,1146056.0
2008-01-01,169031.5,1204777.0,1204777.0
2008-02-01,148312.5,1048663.0,1048663.0
2008-03-01,157553.5,1127712.0,1127712.0
2008-04-01,59528.0,423825.0,423825.0
2008-05-01,156464.0,1123486.5,1123486.5
2008-06-01,94225.5,678909.5,678909.5
2008-07-01,88001.0,644886.0,644886.0
2008-08-01,166462.0,1201035.0,1201035.0
2008-09-01,158419.5,1139577.5,1139577.5
2008-10-01,55202.5,382246.0,382246.0
2008-11-01,149987.0,1062276.0,1062276.0
2008-12-01,159794.5,1122960.0,1122960.0
2009-01-01,159497.0,1121206.0,1121206.0
2009-02-01,143752.0,1013858.5,1013858.5
2009-03-01,157429.0,1096502.0,1096502.0
2009-04-01,38857.0,259818.0,259818.0
2009-05-01,131108.0,953499.5,953499.5
2009-06-01,161861.0,1164125.5,1164125.5
