measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2009-01-01,17145.0,167335.0,167335.0
2009-02-01,14941.0,145824.0,145824.0
2009-03-01,15863.0,154823.0,154823.0
2009-04-01,16212.0,158229.0,158229.0
2009-05-01,10980.0,107165.0,107165.0
2009-06-01,7004.0,68359.0,68359.0
2009-07-01,6941.0,67744.0,67744.0
2009-08-01,9541.0,93120.0,93120.0
2009-09-01,9526.0,92974.0,92974.0
2009-10-01,12295.0,119999.0,119999.0
2009-11-01,14629.0,142779.0,142779.0
2009-12-01,12992.0,126802.0,126802.0
