measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed
2001-01-01,,,,767.0,17962.0,17962.0,,,,335.0,4701.0,4701.0,56255.0,690706.0,690706.0,,,
2001-02-01,,,,141.0,3547.0,3547.0,,,,607.0,12876.0,12876.0,50918.0,637598.0,637598.0,,,
2001-03-01,,,,40.0,599.0,599.0,,,,563.0,15686.0,15686.0,42602.0,531928.0,531928.0,,,
2001-04-01,,,,0.0,0.0,0.0,,,,595.0,14669.0,14669.0,2725.0,66170.0,66170.0,,,
2001-05-01,,,,15.0,180.0,180.0,,,,731.0,17043.0,17043.0,9775.0,153490.0,153490.0,,,
2001-06-01,,,,53.0,808.0,808.0,,,,766.0,15830.0,15830.0,59315.0,710514.0,710514.0,,,
2001-07-01,,,,253.0,3745.0,3745.0,,,,8186.0,151584.0,151584.0,56815.0,698967.0,698967.0,,,
2001-08-01,,,,549.0,7850.0,7850.0,,,,8583.0,160146.0,160146.0,62130.0,749411.0,749411.0,,,
2001-09-01,,,,0.0,0.0,0.0,,,,678.0,20893.0,20893.0,57102.0,680247.0,680247.0,,,
2001-10-01,,,,188.0,2320.0,2320.0,,,,1989.0,25598.0,25598.0,63684.0,762163.0,762163.0,,,
2001-11-01,,,,18.0,273.0,273.0,,,,744.0,14775.0,14775.0,51949.0,611861.0,611861.0,,,
2001-12-01,,,,0.0,0.0,0.0,,,,424.0,14512.0,14512.0,63940.0,740839.0,740839.0,,,
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,2855.0,42261.0,42261.0,60103.0,900666.0,900666.0,,,
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,3510.0,51857.0,51857.0,49004.0,735794.0,735794.0,,,
2002-03-01,0.0,0.0,0.0,3.0,55.0,55.0,,,,4727.0,70430.0,70430.0,58650.0,867768.0,867768.0,,,
2002-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,7249.0,119507.0,119507.0,32380.0,556784.0,556784.0,,,
2002-05-01,0.0,0.0,0.0,14.5,298.5,298.5,,,,3016.0,65992.0,65992.0,19184.0,418684.0,418684.0,,,
2002-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,6531.0,80402.0,80402.0,55680.0,702297.0,702297.0,,,
2002-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,13028.0,161618.0,161618.0,61882.0,795378.0,795378.0,,,
2002-08-01,0.0,0.0,0.0,38.0,496.0,496.0,,,,15289.0,202060.0,202060.0,48552.0,679459.0,679459.0,,,
2002-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,6812.0,79792.0,79792.0,54815.0,674025.0,674025.0,,,
2002-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,3506.0,43557.0,43557.0,39859.0,504507.0,504507.0,,,
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,3525.0,42121.0,42121.0,56199.0,683430.0,683430.0,,,
2002-12-01,0.0,0.0,0.0,-119.5,66.5,66.5,,,,4385.0,48737.0,48737.0,57477.0,691334.0,691334.0,,,
2003-01-01,26287.0,308560.0,308560.0,-116.5,0.0,0.0,0.0,0.0,0.0,3454.5,44690.5,44690.5,35094.0,452550.0,452550.0,,,
2003-02-01,19025.0,219851.0,219851.0,123.0,3058.0,3058.0,0.0,0.0,0.0,2315.0,29536.0,29536.0,29750.0,377685.0,377685.0,,,
2003-03-01,31889.0,349047.0,349047.0,0.0,0.0,0.0,0.0,0.0,0.0,864.5,10430.0,10430.0,35627.0,428418.0,428418.0,,,
2003-04-01,27631.0,325975.0,325975.0,-98.5,0.0,0.0,0.0,0.0,0.0,1835.5,23865.0,23865.0,30773.0,398843.0,398843.0,,,
2003-05-01,13385.0,170391.0,170391.0,0.0,0.0,0.0,0.0,0.0,0.0,1704.5,25396.5,25396.5,15231.0,213010.0,213010.0,,,
2003-06-01,22329.0,254526.0,254526.0,-15.0,0.0,0.0,0.0,0.0,0.0,1558.0,20701.0,20701.0,28233.0,353553.0,353553.0,,,
2003-07-01,28389.0,334108.0,334108.0,0.0,0.0,0.0,0.0,0.0,0.0,4356.0,57667.5,57667.5,34862.0,450748.0,450748.0,,,
2003-08-01,30091.0,331058.0,331058.0,0.0,0.0,0.0,0.0,0.0,0.0,4918.0,59631.0,59631.0,36449.0,440545.0,440545.0,,,
2003-09-01,22265.0,273222.0,273222.0,-91.0,0.0,0.0,0.0,0.0,0.0,3447.0,46622.0,46622.0,28848.0,388903.0,388903.0,,,
2003-10-01,7464.0,100334.0,100334.0,-104.0,0.0,0.0,0.0,0.0,0.0,963.0,14267.5,14267.5,9623.0,142118.0,142118.0,,,
2003-11-01,24224.0,274482.0,274482.0,-60.5,0.0,0.0,0.0,0.0,0.0,1184.0,14786.5,14786.5,32498.0,404548.0,404548.0,,,
2003-12-01,25072.0,294262.0,294262.0,-68.5,0.0,0.0,0.0,0.0,0.0,1769.5,22889.5,22889.5,33942.0,437640.0,437640.0,,,
2004-01-01,25566.0,290107.0,290107.0,-29.5,615.5,615.5,0.0,0.0,0.0,526.0,6580.0,6580.0,37017.0,461458.0,461458.0,,,
2004-02-01,18664.0,212469.0,212469.0,-82.0,0.0,0.0,0.0,0.0,0.0,608.0,7627.0,7627.0,32660.0,408468.0,408468.0,,,
2004-03-01,17921.0,192403.0,192403.0,-86.5,60.0,60.0,0.0,0.0,0.0,168.0,1989.5,1989.5,43143.0,508848.0,508848.0,,,
2004-04-01,14555.0,153175.0,153175.0,-77.5,0.0,0.0,0.0,0.0,0.0,13.5,157.5,157.5,43497.0,502898.0,502898.0,,,
2004-05-01,8445.0,93063.0,93063.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.5,1444.0,1444.0,29265.0,354288.0,354288.0,,,
2004-06-01,1074.0,10431.0,10431.0,-122.0,0.0,0.0,0.0,0.0,0.0,110.0,1178.5,1178.5,56130.0,599060.0,599060.0,,,
2004-07-01,18187.0,193397.0,193397.0,-43.5,48.5,48.5,0.0,0.0,0.0,-20.5,809.0,809.0,43096.0,503458.0,503458.0,,,
2004-08-01,966.0,9348.0,9348.0,-118.0,0.0,0.0,0.0,0.0,0.0,204.5,2182.5,2182.5,59648.0,634025.0,634025.0,,,
2004-09-01,15476.0,158280.0,158280.0,-7.5,396.0,396.0,0.0,0.0,0.0,21.5,1440.5,1440.5,42572.0,478345.0,478345.0,,,
2004-10-01,10802.0,110036.0,110036.0,-124.5,0.0,0.0,0.0,0.0,0.0,41.0,461.5,461.5,39649.0,443730.0,443730.0,1256.0,14384.0,14384.0
