measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0
2002-01-01,554.086,4671.0,6363.0
2002-02-01,486.552,4101.0,5588.0
2002-03-01,509.454,4294.0,5851.0
2002-04-01,488.50800000000004,4118.0,5610.0
2002-05-01,520.389,4387.0,5976.0
2002-06-01,574.0830000000001,4839.0,6593.0
2002-07-01,658.751,5553.0,7565.0
2002-08-01,675.461,5694.0,7757.0
2002-09-01,589.731,4971.0,6773.0
2002-10-01,526.126,4435.0,6042.0
2002-11-01,466.08700000000005,3929.0,5353.0
2002-12-01,548.1320000000001,4620.0,6295.0
2003-01-01,562.033,4082.0,5756.0
2003-02-01,507.574,3686.0,5198.0
2003-03-01,520.765,3782.0,5333.0
2003-04-01,470.02700000000004,3414.0,4814.0
2003-05-01,475.519,3453.0,4870.0
2003-06-01,527.436,3831.0,5402.0
2003-07-01,613.165,4453.0,6280.0
2003-08-01,622.475,4521.0,6375.0
2003-09-01,524.772,3811.0,5374.0
2003-10-01,502.87,3652.0,5150.0
2003-11-01,493.925,3587.0,5059.0
2003-12-01,557.44,4048.0,5709.0
2004-01-01,188.14100000000002,2004.2,2004.2
2004-02-01,432.53,4607.57,4607.57
2004-03-01,491.728,5238.19,5238.19
2004-04-01,491.218,5232.76,5232.76
2004-05-01,564.301,6011.28,6011.28
2004-06-01,615.793,6559.8,6559.8
2004-07-01,748.7370000000001,7976.0,7976.0
2004-08-01,922.125,9823.04,9823.04
2004-09-01,827.8620000000001,8818.9,8818.9
2004-10-01,726.769,7741.99,7741.99
2004-11-01,713.342,7598.97,7598.97
2004-12-01,768.5740000000001,8187.32,8187.32
