measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,9515.0,123790.0,391248.0,0.0,0.0,0.0,48.0,624.0,1974.0,5173.0,67301.0,212709.0,6521.0,84838.0,268137.0,5524.0,71867.0,227142.0
2001-02-01,7994.0,104002.0,328706.0,0.0,0.0,0.0,27.0,351.0,1110.0,4712.0,61303.0,193753.0,4065.0,52886.0,167149.0,4724.0,61459.0,194246.0
2001-03-01,8406.0,109362.0,345647.0,0.0,0.0,0.0,24.0,312.0,987.0,5177.0,67353.0,212873.0,4760.0,61928.0,195727.0,5103.0,66390.0,209830.0
2001-04-01,7880.0,102519.0,324018.0,0.0,0.0,0.0,13.0,169.0,535.0,4883.0,63528.0,200784.0,3080.0,40071.0,126647.0,4916.0,63957.0,202141.0
2001-05-01,7742.0,100723.0,318344.0,0.0,0.0,0.0,12.0,156.0,493.0,5404.0,70306.0,222207.0,2856.0,37157.0,117436.0,5057.0,65792.0,207939.0
2001-06-01,8535.0,111040.0,350951.0,0.0,0.0,0.0,8.0,104.0,329.0,5962.0,77566.0,245152.0,3545.0,46120.0,145767.0,5268.0,68537.0,216615.0
2001-07-01,9400.0,122294.0,386519.0,0.0,0.0,0.0,9.0,117.0,370.0,6866.0,89327.0,282323.0,3080.0,40071.0,126647.0,5475.0,71230.0,225127.0
2001-08-01,9746.0,126795.0,400746.0,0.0,0.0,0.0,15.0,195.0,617.0,7658.0,99631.0,314890.0,4467.0,58116.0,183679.0,5858.0,76213.0,240875.0
2001-09-01,8027.0,104431.0,330063.0,0.0,0.0,0.0,9.0,117.0,370.0,6155.0,80077.0,253088.0,1810.0,23548.0,74425.0,5448.0,70878.0,224017.0
2001-10-01,7454.0,96977.0,306501.0,0.0,0.0,0.0,9.0,117.0,370.0,5914.0,76941.0,243178.0,1524.0,19827.0,62665.0,4937.0,64230.0,203005.0
2001-11-01,7374.0,95936.0,303212.0,0.0,0.0,0.0,7.0,91.0,288.0,4753.0,61837.0,195439.0,1758.0,22872.0,72287.0,4843.0,63007.0,199139.0
2001-12-01,8306.0,108061.0,341535.0,0.0,0.0,0.0,8.0,104.0,329.0,5170.0,67262.0,212585.0,2232.0,29038.0,91778.0,5225.0,67977.0,214847.0
2002-01-01,2938.0,41035.0,123619.0,8686.0,93248.0,93248.0,,,,843.0,11774.0,35470.0,705.0,9847.0,29664.0,1876.0,26202.0,78934.0
2002-02-01,3136.0,43800.0,131950.0,8297.0,175438.0,861919.0,,,,915.0,12780.0,38499.0,791.0,11048.0,33282.0,1910.0,26677.0,80365.0
2002-03-01,2988.223,41736.0,362300.0,8229.723,88350.0,997982.0,,,,918.45,12828.0,111337.0,947.326,13231.0,114824.0,1931.912,26983.0,234224.0
2002-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,,,,,,,,,,,,,,,
2003-02-01,0.0,0.0,0.0,,,,,,,,,,,,,,,
2003-03-01,0.0,0.0,0.0,,,,,,,,,,,,,,,
2003-04-01,0.0,0.0,0.0,,,,,,,,,,,,,,,
2003-05-01,0.0,0.0,0.0,,,,,,,,,,,,,,,
2003-06-01,0.0,0.0,0.0,,,,,,,,,,,,,,,
2003-07-01,0.0,0.0,0.0,,,,,,,,,,,,,,,
2003-08-01,0.0,0.0,0.0,,,,,,,,,,,,,,,
2003-09-01,0.0,0.0,0.0,,,,,,,,,,,,,,,
2003-10-01,0.0,0.0,0.0,,,,,,,,,,,,,,,
2003-11-01,0.0,0.0,0.0,,,,,,,,,,,,,,,
2003-12-01,0.0,0.0,0.0,,,,,,,,,,,,,,,
