measured_on,Agricultural By-Products Generation,Agricultural By-Products Quantity Consumed For Electricity,Agricultural By-Products Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,0.644,8.0,8.0,2249.415,23276.0,23276.0
2001-02-01,,,,0.513,6.0,6.0,1792.7140000000002,18550.0,18550.0
2001-03-01,,,,0.523,7.0,7.0,1828.855,18924.0,18924.0
2001-04-01,,,,0.509,6.0,6.0,1777.259,18390.0,18390.0
2001-05-01,,,,0.5890000000000001,7.0,7.0,2057.373,21289.0,21289.0
2001-06-01,,,,0.61,8.0,8.0,2133.696,22079.0,22079.0
2001-07-01,,,,0.6980000000000001,9.0,9.0,2437.902,25227.0,25227.0
2001-08-01,,,,0.69,9.0,9.0,2411.522,24954.0,24954.0
2001-09-01,,,,0.57,7.0,7.0,1992.425,20617.0,20617.0
2001-10-01,,,,0.55,7.0,7.0,1920.8960000000002,19877.0,19877.0
2001-11-01,,,,0.509,6.0,6.0,1778.163,18400.0,18400.0
2001-12-01,,,,0.597,7.0,7.0,2084.78,21573.0,21573.0
2002-01-01,,,,0.527,7.0,7.0,1259.761,20506.0,20506.0
2002-02-01,,,,0.47100000000000003,6.0,6.0,1126.85,18342.0,18342.0
2002-03-01,,,,0.433,6.0,6.0,1035.8110000000001,16860.0,16860.0
2002-04-01,,,,0.389,5.0,5.0,929.065,15123.0,15123.0
2002-05-01,,,,0.42700000000000005,6.0,6.0,1020.207,16606.0,16606.0
2002-06-01,,,,0.524,7.0,7.0,1253.074,20397.0,20397.0
2002-07-01,,,,0.599,8.0,8.0,1433.278,23330.0,23330.0
2002-08-01,,,,0.5790000000000001,8.0,8.0,1384.2430000000002,22532.0,22532.0
2002-09-01,,,,0.518,7.0,7.0,1237.957,20151.0,20151.0
2002-10-01,,,,0.515,7.0,7.0,1230.402,20028.0,20028.0
2002-11-01,,,,0.502,7.0,7.0,1200.082,19534.0,19534.0
2002-12-01,,,,1.032,14.0,14.0,1234.269,20091.0,20091.0
2003-01-01,,,,0.0,0.0,0.0,964.395,8500.0,8500.0
