measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2005-01-01,0.0,0.0,0.0,,,
2005-02-01,0.0,0.0,0.0,,,
2005-03-01,0.0,0.0,0.0,,,
2005-04-01,0.0,0.0,0.0,,,
2005-05-01,0.0,0.0,0.0,,,
2005-06-01,0.0,0.0,0.0,,,
2005-07-01,0.0,0.0,0.0,,,
2005-08-01,0.0,0.0,0.0,,,
2005-09-01,8411.431,169126.22,169126.22,,,
2005-10-01,6719.7065,135111.205,135111.205,,,
2005-11-01,5733.022,115272.225,115272.225,,,
2005-12-01,5594.8405,112493.85,112493.85,,,
2006-01-01,79398.5,548415.0,548415.0,,,
2006-02-01,110.5,787.5,787.5,,,
2006-03-01,0.0,0.0,0.0,,,
2006-04-01,0.0,0.0,0.0,,,
2006-05-01,12124.5,91192.5,91192.5,,,
2006-06-01,57066.0,413175.0,413175.0,,,
2006-07-01,82289.0,594405.0,594405.0,,,
2006-08-01,59756.0,404670.0,404670.0,,,
2006-09-01,61972.5,453442.5,453442.5,,,
2006-10-01,48244.0,355582.5,355582.5,,,
2006-11-01,68366.0,501060.0,501060.0,,,
2006-12-01,9909.5,75285.0,75285.0,,,
2007-01-01,58695.0,438007.5,438007.5,,,
2007-02-01,67473.0,500640.0,500640.0,,,
2007-03-01,60247.0,454492.5,454492.5,,,
2007-04-01,70759.0,530302.5,530302.5,,,
2007-05-01,67184.5,501427.5,501427.5,,,
2007-06-01,37563.5,282345.0,282345.0,,,
2007-07-01,62881.5,469035.0,469035.0,,,
2007-08-01,73779.5,550567.5,550567.5,,,
2007-09-01,15522.5,116497.5,116497.5,,,
2007-10-01,54443.0,404827.5,404827.5,,,
2007-11-01,72861.0,539280.0,539280.0,,,
2007-12-01,68043.0,500325.0,500325.0,,,
2008-01-01,72365.5,524632.5,524632.5,,,
2008-02-01,64741.5,468982.5,468982.5,,,
2008-03-01,38087.0,278460.0,278460.0,,,
2008-04-01,77709.5,562800.0,562800.0,,,
2008-05-01,62341.0,454387.5,454387.5,,,
2008-06-01,64398.0,468615.0,468615.0,,,
2008-07-01,78684.0,568155.0,568155.0,,,
2008-08-01,79679.5,575347.5,575347.5,,,
2008-09-01,65556.5,474180.0,474180.0,,,
2008-10-01,69744.0,505102.5,505102.5,,,
2008-11-01,35376.5,256305.0,256305.0,,,
2008-12-01,77215.5,556605.0,556605.0,,,
2009-01-01,74567.5,538597.5,538597.5,,,
2009-02-01,70420.0,508200.0,508200.0,,,
2009-03-01,3871.0,29505.0,29505.0,,,
2009-04-01,74052.5,533190.0,533190.0,,,
2009-05-01,76562.5,552720.0,552720.0,,,
2009-06-01,48553.0,356107.5,356107.5,,,
2009-07-01,78240.0,560437.5,560437.5,,,
2009-08-01,77777.0,558652.5,558652.5,,,
2009-09-01,75053.5,539070.0,539070.0,,,
2009-10-01,53274.5,382830.0,382830.0,,,
2009-11-01,69543.5,503947.5,503947.5,,,
2009-12-01,80112.5,572985.0,572985.0,,,
2010-01-01,65143.0,470557.5,470557.5,,,
2010-02-01,60280.0,431707.5,431707.5,,,
2010-03-01,80179.5,574192.5,574192.5,,,
2010-04-01,47395.5,340672.5,340672.5,,,
2010-05-01,76916.5,539169.5,539169.5,,,
2010-06-01,62148.0,439926.0,439926.0,,,
2010-07-01,79029.5,559004.0,559004.0,,,
2010-08-01,79669.5,562114.0,562114.0,,,
2010-09-01,84345.0,588536.5,588536.5,,,
2010-10-01,72510.0,511500.0,511500.0,,,
2010-11-01,70595.0,496615.5,496615.5,,,
2010-12-01,50265.5,354099.0,354099.0,,,
2011-01-01,1385.0,10485.5,10485.5,,,
2011-02-01,69810.0,492251.0,492251.0,,,
2011-03-01,9314.5,65620.0,65620.0,,,
2011-04-01,50265.5,352370.0,352370.0,,,
2011-05-01,21153.5,149940.0,149940.0,,,
2011-06-01,85.5,1217.0,1217.0,,,
2011-07-01,78561.0,537367.5,537367.5,,,
2011-08-01,78561.0,536316.0,536316.0,,,
2011-09-01,75652.0,516432.5,516432.5,,,
2011-10-01,47189.5,329562.0,329562.0,,,
2011-11-01,52148.0,369648.0,369648.0,,,
2011-12-01,75543.5,534845.0,534845.0,,,
2012-01-01,64255.5,453273.0,453273.0,,,
2012-02-01,70184.5,495336.0,495336.0,,,
2012-03-01,63465.5,454486.0,454486.0,,,
2012-04-01,64744.0,472195.0,472195.0,,,
2012-05-01,70410.0,512898.5,512898.5,,,
2012-06-01,59567.5,428258.5,428258.5,,,
2012-07-01,70058.0,502395.5,502395.5,,,
2012-08-01,73468.5,522137.5,522137.5,,,
2012-09-01,50930.5,362097.5,362097.5,,,
2012-10-01,72076.5,513188.0,513188.0,,,
2012-11-01,50264.5,355083.5,355083.5,,,
2012-12-01,0.0,0.0,0.0,,,
2013-01-01,0.0,0.0,0.0,,,
2013-02-01,0.0,0.0,0.0,,,
2013-03-01,0.0,0.0,0.0,,,
2013-04-01,1825.0,13891.5,13891.5,,,
2013-05-01,68664.0,491813.0,491813.0,,,
2013-06-01,63733.0,456393.0,456393.0,,,
2013-07-01,76916.5,546499.0,546499.0,,,
2013-08-01,78334.5,553346.5,553346.5,,,
2013-09-01,62032.0,441385.5,441385.5,,,
2013-10-01,75277.5,532778.5,532778.5,,,
2013-11-01,75257.0,532742.5,532742.5,,,
2013-12-01,79811.0,567799.0,567799.0,,,
2014-01-01,66572.5,471580.5,471580.5,,,
2014-02-01,70464.0,499411.0,499411.0,,,
2014-03-01,72465.5,519117.5,519117.5,,,
2014-04-01,64784.5,464229.5,464229.5,,,
2014-05-01,71721.5,516187.5,516187.5,0.0,0.0,0.0
2014-06-01,68536.5,496031.0,496031.0,0.0,0.0,0.0
2014-07-01,69390.0,498195.0,498195.0,0.0,0.0,0.0
2014-08-01,76504.5,545657.0,545657.0,0.0,0.0,0.0
2014-09-01,74273.0,530288.0,530288.0,0.0,0.0,0.0
2014-10-01,69237.5,494957.0,494957.0,0.0,0.0,0.0
2014-11-01,73214.0,523325.0,523325.0,0.0,0.0,0.0
2014-12-01,73937.0,528077.5,528077.5,0.0,0.0,0.0
2015-01-01,61520.0,438776.0,438776.0,0.0,0.0,0.0
2015-02-01,68117.5,484347.5,484347.5,0.0,0.0,0.0
2015-03-01,73941.0,528423.0,528423.0,0.0,0.0,0.0
2015-04-01,65444.0,467760.5,467760.5,0.0,0.0,0.0
2015-05-01,73599.5,527796.0,527796.0,0.0,0.0,0.0
2015-06-01,70512.0,505015.0,505015.0,0.0,0.0,0.0
2015-07-01,70087.5,500466.0,500466.0,0.0,0.0,0.0
2015-08-01,76217.0,543812.0,543812.0,0.0,0.0,0.0
2015-09-01,74377.5,531491.5,531491.5,0.0,0.0,0.0
2015-10-01,71243.0,526771.0,526771.0,0.0,0.0,0.0
2015-11-01,74605.5,526773.0,526773.0,0.0,0.0,0.0
2015-12-01,76515.0,543795.5,543795.5,0.0,0.0,0.0
2016-01-01,61063.0,436017.5,436017.5,0.0,0.0,0.0
2016-02-01,67412.5,482600.5,482600.5,0.0,0.0,0.0
2016-03-01,69966.0,505501.5,505501.5,0.0,0.0,0.0
2016-04-01,61887.5,446466.0,446466.0,0.0,0.0,0.0
2016-05-01,71056.0,512963.5,512963.5,0.0,0.0,0.0
2016-06-01,70076.0,505859.5,505859.5,0.0,0.0,0.0
2016-07-01,59244.0,426058.0,426058.0,0.0,0.0,0.0
2016-08-01,73615.0,529028.5,529028.5,0.0,0.0,0.0
2016-09-01,71518.0,515761.5,515761.5,0.0,0.0,0.0
2016-10-01,68586.0,494045.0,494045.0,0.0,0.0,0.0
2016-11-01,68039.0,496073.0,496073.0,0.0,0.0,0.0
2016-12-01,71771.5,520878.5,520878.5,0.0,0.0,0.0
2017-01-01,70560.0,508183.0,508183.0,0.0,0.0,0.0
2017-02-01,6264.0,45569.5,45569.5,0.0,0.0,0.0
2017-03-01,34717.5,252080.5,252080.5,0.0,0.0,0.0
2017-04-01,65476.0,473271.0,473271.0,0.0,0.0,0.0
2017-05-01,70204.5,511478.5,511478.5,0.0,0.0,0.0
2017-06-01,63999.5,463506.5,463506.5,0.0,0.0,0.0
2017-07-01,71933.5,518970.5,518970.5,0.0,0.0,0.0
2017-08-01,70327.0,509325.5,509325.5,0.0,0.0,0.0
2017-09-01,66027.5,481194.0,481194.0,0.0,0.0,0.0
2017-10-01,74185.5,524331.5,524331.5,0.0,0.0,0.0
2017-11-01,68311.5,497834.5,497834.5,0.0,0.0,0.0
2017-12-01,52862.0,390879.5,390879.5,0.0,0.0,0.0
2018-01-01,69192.5,507018.0,507018.0,0.0,0.0,0.0
2018-02-01,60681.5,447114.5,447114.5,0.0,0.0,0.0
2018-03-01,61649.0,452678.0,452678.0,0.0,0.0,0.0
2018-04-01,64052.5,471083.5,471083.5,0.0,0.0,0.0
2018-05-01,66143.0,489241.0,489241.0,0.0,0.0,0.0
2018-06-01,59919.5,441311.5,441311.5,0.0,0.0,0.0
2018-07-01,69823.5,512042.0,512042.0,0.0,0.0,0.0
