measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,335.336,4653.0,4653.0
2001-02-01,58.7995,654.0,1230.0
2001-03-01,11.364000000000004,607.0,607.0
2001-04-01,354.699,5093.0,5093.0
2001-05-01,83.611,1388.5,1388.5
2001-06-01,40.976,720.0,720.0
2001-07-01,232.986,3428.5,3428.5
2001-08-01,1594.0155,23193.5,23193.5
2001-09-01,41.123000000000005,732.5,732.5
2001-10-01,41.147000000000006,711.5,899.5
2001-11-01,16.6,577.5,577.5
2001-12-01,13.343000000000004,601.5,601.5
2002-01-01,19.35300000000001,612.0,612.0
2002-02-01,104.6565,1811.5,1811.5
2002-03-01,80.378,1414.5,1414.5
2002-04-01,301.73900000000003,4623.5,4623.5
2002-05-01,18.048000000000002,478.5,478.5
2002-06-01,294.165,4193.0,4193.0
2002-07-01,376.22950000000003,5455.5,5455.5
2002-08-01,628.4955,9112.0,9112.0
2002-09-01,32.7365,578.5,578.5
2002-10-01,32.6285,913.5,913.5
2002-11-01,68.64,669.5,669.5
2002-12-01,156.9305,2399.5,2399.5
2003-01-01,51.191500000000005,955.0,955.0
2003-02-01,666.8050000000001,8964.0,8964.0
2003-03-01,683.9605,9439.5,9439.5
2003-04-01,133.22400000000002,1295.0,1295.0
2003-05-01,43.757000000000005,717.0,717.0
2003-06-01,53.340500000000006,747.0,747.0
2003-07-01,81.9205,1020.0,1020.0
2003-08-01,143.774,1982.5,1982.5
2003-09-01,69.88,835.0,835.0
2003-10-01,57.7465,799.5,799.5
2003-11-01,61.5025,880.0,880.0
2003-12-01,61.010000000000005,943.5,943.5
2004-01-01,161.08050000000003,2406.5,2406.5
2004-02-01,81.212,1142.5,1142.5
2004-03-01,41.136500000000005,514.0,514.0
2004-04-01,38.772000000000006,580.5,580.5
2004-05-01,54.76950000000001,919.0,919.0
2004-06-01,33.109,470.0,470.0
2004-07-01,30.3685,378.0,378.0
2004-08-01,37.033500000000004,442.5,442.5
2004-09-01,34.103,373.0,373.0
2004-10-01,33.394,364.5,364.5
2004-11-01,32.3745,373.0,373.0
2004-12-01,102.147,1499.5,1499.5
2005-01-01,195.574,2057.24,2057.24
2005-02-01,67.193,706.81,706.81
2005-03-01,74.475,783.41,783.41
2005-04-01,90.21,948.93,948.93
2005-05-01,83.78200000000001,881.31,881.31
2005-06-01,108.741,1143.85,1143.85
2005-07-01,110.685,1164.3,1164.3
2005-08-01,130.029,1367.77,1367.77
2005-09-01,85.11800000000001,895.36,895.36
2005-10-01,94.525,994.31,994.31
2005-11-01,75.99,799.34,799.34
2005-12-01,160.678,1690.18,1690.18
2006-01-01,127.51400000000001,1307.0,1307.0
2006-02-01,66.724,684.0,684.0
2006-03-01,56.049,574.0,574.0
2006-04-01,107.364,1100.0,1100.0
2006-05-01,100.358,1028.0,1028.0
2006-06-01,91.21900000000001,935.0,935.0
2006-07-01,132.132,1354.0,1354.0
2006-08-01,128.168,1313.0,1313.0
2006-09-01,58.882000000000005,603.0,603.0
2006-10-01,62.199000000000005,637.0,637.0
2006-11-01,73.241,751.0,751.0
2006-12-01,81.152,832.0,832.0
2007-01-01,296.588,2965.0,2965.0
2007-02-01,137.084,1372.0,1372.0
2007-03-01,26.912000000000003,266.0,266.0
2007-04-01,21.588,215.0,215.0
2007-05-01,370.516,3703.0,3703.0
2007-06-01,285.598,2858.0,2858.0
2007-07-01,29.886000000000003,301.0,301.0
2007-08-01,191.121,1911.0,1911.0
2007-09-01,25.616,255.0,255.0
2007-10-01,10.133000000000001,102.0,102.0
2007-11-01,137.979,1378.0,1378.0
2007-12-01,38.981,391.0,391.0
2008-01-01,83.959,870.0,870.0
2008-02-01,13.874,145.0,145.0
2008-03-01,54.138000000000005,557.0,557.0
2008-04-01,32.894,342.0,342.0
2008-05-01,11.395000000000001,116.0,116.0
2008-06-01,4.857,52.0,52.0
2008-07-01,14.767000000000001,151.0,151.0
2008-08-01,52.705000000000005,545.0,545.0
2008-09-01,100.54,1038.0,1038.0
2008-10-01,254.109,2627.0,2627.0
2008-11-01,39.487,406.0,406.0
2008-12-01,37.275,383.0,383.0
2009-01-01,5.164000000000001,46.0,46.0
2009-02-01,17.905,186.0,186.0
2009-03-01,2.42,23.0,23.0
2009-04-01,12.173,128.0,128.0
2009-05-01,93.61200000000001,974.0,974.0
2009-06-01,38.527,400.0,400.0
2009-07-01,66.242,690.0,690.0
2009-08-01,49.196000000000005,510.0,510.0
2009-09-01,52.282000000000004,545.0,545.0
2009-10-01,17.995,186.0,186.0
2009-11-01,32.684000000000005,342.0,342.0
2009-12-01,33.8,354.0,354.0
2010-01-01,53.249,563.0,563.0
2010-02-01,62.553000000000004,667.0,667.0
2010-03-01,8.432,87.0,87.0
2010-04-01,11.496,122.0,122.0
2010-05-01,67.965,725.0,725.0
2010-06-01,45.18,481.0,481.0
2010-07-01,4.655,52.0,52.0
2010-08-01,16.226,174.0,174.0
2010-09-01,6.311,70.0,70.0
2010-10-01,34.551,365.0,365.0
2010-11-01,109.875,1172.0,1172.0
2010-12-01,31.507,336.0,336.0
2011-01-01,56.382,574.0,574.0
2011-02-01,17.666,180.0,180.0
2011-03-01,90.155,922.0,922.0
2011-04-01,61.774,632.0,632.0
2011-05-01,33.247,342.0,342.0
2011-06-01,62.004,638.0,638.0
2011-07-01,34.025,348.0,348.0
2011-08-01,17.535,180.0,180.0
2011-09-01,8.217,87.0,87.0
2011-10-01,24.592,249.0,249.0
2011-11-01,35.496,365.0,365.0
2011-12-01,34.907,360.0,360.0
