measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,465.6,4244.0,4244.0
2001-02-01,0.0,0.0,0.0,2988.57,24699.0,24699.0
2001-03-01,0.0,0.0,0.0,9740.74,84636.0,84636.0
2001-04-01,0.0,0.0,0.0,5967.44,53615.0,53615.0
2001-05-01,0.0,0.0,0.0,10890.19,85949.0,85949.0
2001-06-01,0.0,0.0,0.0,12180.29,96882.0,96882.0
2001-07-01,0.0,0.0,0.0,23893.04,187455.0,187455.0
2001-08-01,0.0,0.0,0.0,41058.16,319739.0,319739.0
2001-09-01,0.0,0.0,0.0,20348.66,164740.0,164740.0
2001-10-01,0.0,0.0,0.0,3706.37,33864.0,33864.0
2001-11-01,0.0,0.0,0.0,1252.27,11270.0,11270.0
2001-12-01,0.0,0.0,0.0,4660.85,41066.0,41066.0
2002-01-01,0.0,0.0,0.0,6354.0,51336.0,51336.0
2002-02-01,0.0,0.0,0.0,2379.0,19221.0,19221.0
2002-03-01,0.0,0.0,0.0,5710.0,46133.0,48131.0
2002-04-01,0.0,0.0,0.0,4457.0,36010.0,37784.0
2002-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,11357.73,91763.0,93379.0
2002-07-01,0.0,0.0,0.0,33030.44,266866.0,266866.0
2002-08-01,0.0,0.0,0.0,34595.05,279507.0,279507.0
2002-09-01,0.0,0.0,0.0,28597.54,231050.0,231050.0
2002-10-01,0.0,0.0,0.0,9643.74,77915.0,79161.0
2002-11-01,0.0,0.0,0.0,253.0,2044.0,2044.0
2002-12-01,0.0,0.0,0.0,17192.28,138903.0,146049.0
2003-01-01,0.0,0.0,0.0,6115.5,67500.5,67500.5
2003-02-01,0.0,0.0,0.0,1634.45,19970.5,19970.5
2003-03-01,0.0,0.0,0.0,3860.6,43893.5,43893.5
2003-04-01,0.0,0.0,0.0,77.6,1484.0,1484.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,1780.435,19911.0,19911.0
2003-07-01,0.0,0.0,0.0,1689.255,19185.0,19185.0
2003-08-01,0.0,0.0,0.0,8621.845000000001,94764.5,94764.5
2003-09-01,0.0,0.0,0.0,2764.985,31309.0,31309.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,1158.1799999999998,14222.5,14222.5
2003-12-01,0.0,0.0,0.0,954.965,12561.5,12561.5
2004-01-01,0.0,0.0,0.0,1519.814,13543.17,13543.17
2004-02-01,0.0,0.0,0.0,1546.948,14057.68,14057.68
2004-03-01,0.0,0.0,0.0,1499.8935000000001,13394.619999999999,13394.619999999999
2004-04-01,0.0,0.0,0.0,1408.424,12674.660000000002,12674.660000000002
2004-05-01,0.0,0.0,0.0,2015.4635,17534.57,17534.57
2004-06-01,0.0,0.0,0.0,1663.2215,14500.295,14500.295
2004-07-01,0.0,0.0,0.0,1588.6055000000001,13744.45,13744.45
2004-08-01,0.0,0.0,0.0,1716.7175000000002,14849.75,14849.75
2004-09-01,0.0,0.0,0.0,2035.7625000000003,17322.095,17322.095
2004-10-01,0.0,0.0,0.0,1200.5425,10940.185,10940.185
2004-11-01,0.0,0.0,0.0,1610.8485,14541.195,14541.195
2004-12-01,0.0,0.0,0.0,1656.324,15235.5,15235.5
2005-01-01,0.0,0.0,0.0,1969.2275,13230.06,13230.06
2005-02-01,0.0,0.0,0.0,1291.7375000000002,11728.79,11728.79
2005-03-01,0.0,0.0,0.0,1488.0875,13996.255,13996.255
2005-04-01,0.0,0.0,0.0,1522.283,14349.595,14349.595
2005-05-01,0.0,0.0,0.0,1261.8695000000002,11640.96,11640.96
2005-06-01,0.0,0.0,0.0,2079.279,19804.71,19804.71
2005-07-01,0.0,0.0,0.0,2780.5065000000004,25521.15,25521.15
2005-08-01,0.0,0.0,0.0,2914.7670000000003,27285.925,27285.925
2005-09-01,0.0,0.0,0.0,1898.7110000000002,18049.895,18049.895
2005-10-01,0.0,0.0,0.0,1423.7835,12482.44,12482.44
2005-11-01,0.0,0.0,0.0,1229.006,11204.4,11204.4
2005-12-01,0.0,0.0,0.0,1571.922,12105.62,12105.62
2006-01-01,13.316759999999999,150.93,196.46,462.89924,4360.605,4360.605
2006-02-01,16.561105,187.7,246.28,458.26689500000003,4347.905,4347.905
2006-03-01,29.394534999999998,333.155,448.43,488.617465,4743.325,4743.325
2006-04-01,14.328869999999998,162.39999999999998,212.6,421.19713,3988.02,3988.02
2006-05-01,10.00479,113.39500000000001,146.88,412.48521,3868.65,3868.65
2006-06-01,9.692475,109.855,141.36,530.754025,4948.75,4948.75
2006-07-01,12.059584999999998,136.68,175.28,797.292915,7411.065,7411.065
