measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-01-01,1184.9895000000001,13752.33,68835.745
2004-02-01,533.827,6195.3,54428.775
2004-03-01,831.5835000000001,9650.895,61016.64
2004-04-01,717.4935,8326.83,58492.4
2004-05-01,3669.7815,42589.435,123811.76000000001
2004-06-01,2625.3405000000002,30468.24,100703.51000000001
2004-07-01,5032.6605,58406.25,153965.45500000002
2004-08-01,3611.409,41912.0,122520.275
2004-09-01,1858.602,21569.895,83739.41500000001
2004-10-01,1032.973,11988.105,65472.375
2004-11-01,847.038,9830.25,61358.57000000001
2004-12-01,1169.0715,13567.59,68483.56
2005-01-01,180.965,1010.395,10339.75
2005-02-01,160.4305,895.74,9166.455
2005-03-01,191.4455,1068.91,10938.555
2005-04-01,196.2785,1095.895,11214.705
2005-05-01,159.229,889.035,9097.81
2005-06-01,270.8955,1512.51,15478.06
2005-07-01,349.087,1949.085,19945.66
2005-08-01,373.226,2083.86,21324.895
2005-09-01,246.8925,1378.495,14106.615
2005-10-01,170.739,953.3,9755.46
2005-11-01,153.2575,855.695,8756.625
2005-12-01,165.58450000000002,924.52,9460.96
2006-01-01,2191.581,12236.41,54719.04
2006-02-01,2185.193,12200.75,54559.55
2006-03-01,2383.927,13310.36,59521.53
2006-04-01,2004.32,11190.87,50043.54
2006-05-01,1944.3290000000002,10855.92,48545.72
2006-06-01,2487.172,13886.81,62099.33
2006-07-01,3724.697,20796.38,92997.66
2006-08-01,3506.702,19579.23,87554.8
2006-09-01,2487.304,13887.55,62102.62
2006-10-01,2773.956,15488.04,69259.72
2006-11-01,2385.973,13321.78,59572.61
2006-12-01,2331.434,13017.27,58210.89
2007-01-01,907.5590000000001,4915.0,11746.0
2007-02-01,1408.6355,7629.0,18231.0
2007-03-01,375.2255,2032.0,4856.5
2007-04-01,688.4515,3728.5,8910.0
2007-05-01,1650.8055000000002,8940.5,21365.0
2007-06-01,2194.6040000000003,11885.5,28403.0
2007-07-01,3245.407,17577.0,42002.5
2007-08-01,4953.5405,26828.0,64109.5
2007-09-01,2144.9495,11617.0,27760.0
2007-10-01,1787.0005,9678.5,23127.5
2007-11-01,1504.3265000000001,8147.5,19469.5
2007-12-01,1609.9945,8719.5,20837.0
2008-01-01,2034.8705,11361.5,72795.5
2008-02-01,1092.067,6097.5,59601.0
2008-03-01,1375.0775,7677.5,39818.0
2008-04-01,826.365,4614.0,25445.5
2008-05-01,537.4335,3000.5,10055.5
2008-06-01,1619.727,9043.5,24171.0
2008-07-01,2602.033,14528.0,38696.5
2008-08-01,2334.7105,13035.5,34627.5
2008-09-01,1150.5030000000002,6423.5,17111.5
2008-10-01,2495.1205,13931.0,35887.5
2008-11-01,2133.6485000000002,11913.0,43276.0
2008-12-01,1790.144,9995.0,67002.0
2009-01-01,2734.73,15584.0,42636.5
2009-02-01,2360.9120000000003,13453.5,36808.0
2009-03-01,1301.8475,7418.5,20296.5
2009-04-01,741.8835,4227.5,11566.5
2009-05-01,384.895,2193.5,6000.5
2009-06-01,2995.9435000000003,17072.5,46708.5
2009-07-01,3045.831,17356.5,47486.5
2009-08-01,3207.085,18275.5,50000.5
2009-09-01,1123.674,6403.5,17518.5
2009-10-01,766.3760000000001,4367.0,11948.5
2009-11-01,512.842,2922.5,7995.5
2009-12-01,1509.9805000000001,8604.5,23542.0
2010-01-01,2611.829,14145.5,35562.333333333336
2010-02-01,1962.9935,10631.5,36762.666666666664
2010-03-01,641.0005,3471.5,20495.0
2010-04-01,213.57750000000001,1156.5,4205.666666666667
2010-05-01,1208.5575000000001,6545.5,13734.666666666666
2010-06-01,3729.8250000000003,20200.5,34911.333333333336
2010-07-01,5286.0305,28628.5,49316.0
2010-08-01,5717.671,30966.0,55323.0
2010-09-01,1610.1735,8720.5,15973.333333333334
2010-10-01,1441.931,7809.5,15475.666666666666
2010-11-01,833.6335,4515.0,13868.0
2010-12-01,1999.2775000000001,10828.0,36564.666666666664
