measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2009-01-01,0.0,105.0,105.0
2009-02-01,0.0,76.0,76.0
2009-03-01,0.0,70.0,70.0
2009-04-01,0.0,41.0,41.0
2009-05-01,0.0,47.0,47.0
2009-06-01,0.0,41.0,41.0
2009-07-01,0.0,35.0,35.0
2009-08-01,0.0,35.0,35.0
2009-09-01,0.0,35.0,35.0
2009-10-01,0.0,29.0,29.0
2009-11-01,0.0,47.0,47.0
2009-12-01,0.0,53.0,53.0
2010-01-01,6.16,279.0,279.0
2010-02-01,3.148,143.0,143.0
2010-03-01,1.427,62.0,62.0
2010-04-01,1.2650000000000001,56.0,56.0
2010-05-01,2.011,93.0,93.0
2010-06-01,1.81,81.0,81.0
2010-07-01,1.2890000000000001,56.0,56.0
2010-08-01,1.462,68.0,68.0
2010-09-01,1.1380000000000001,50.0,50.0
2010-10-01,1.208,56.0,56.0
2010-11-01,1.588,68.0,68.0
2010-12-01,4.494,198.0,198.0
