measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2008-01-01,838068.694,8271227.0,8271227.0,0.0,0.0,0.0,202.306,1997.0,1997.0,,,,0.0,0.0,0.0
2008-02-01,739183.507,7433655.0,7433655.0,0.0,0.0,0.0,718.493,7226.0,7226.0,,,,0.0,0.0,0.0
2008-03-01,714715.733,7299936.0,7299936.0,0.0,0.0,0.0,1356.267,13853.0,13853.0,,,,0.0,0.0,0.0
2008-04-01,433878.435,4532274.0,4532274.0,0.0,0.0,0.0,2355.565,24606.0,24606.0,,,,0.0,0.0,0.0
2008-05-01,644654.492,6518428.0,6518428.0,0.0,0.0,0.0,1196.508,12099.0,12099.0,,,,0.0,0.0,0.0
2008-06-01,641511.924,6490236.0,6490236.0,0.0,0.0,0.0,1211.076,12253.0,12253.0,,,,0.0,0.0,0.0
2008-07-01,873625.821,8740986.0,8740986.0,0.0,0.0,0.0,25.179000000000002,252.0,252.0,,,,0.0,0.0,0.0
2008-08-01,816146.474,8198410.0,8198410.0,0.0,0.0,0.0,63.526,638.0,638.0,,,,0.0,0.0,0.0
2008-09-01,442786.43,4593027.0,4593027.0,0.0,0.0,0.0,1953.57,20264.0,20264.0,,,,0.0,0.0,0.0
2008-10-01,793494.18,7880076.0,7880076.0,0.0,0.0,0.0,326.82,3246.0,3246.0,,,,0.0,0.0,0.0
2008-11-01,787195.466,7841113.0,7841113.0,0.0,0.0,0.0,269.534,2685.0,2685.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,642782.558,6494387.0,6494387.0,0.0,0.0,0.0,1461.442,14766.0,14766.0,0.0,0.0,0.0,0.0,0.0,0.0
