measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,62857.013,539840.0,1008548.0,,,,,,
2001-02-01,60530.148,519855.0,713344.0,,,,,,
2001-03-01,69388.628,595936.0,1071087.0,,,,,,
2001-04-01,52714.939,452735.0,1043300.0,,,,,,
2001-05-01,34097.228,292840.0,1461880.0,,,,,,
2001-06-01,47416.618,407233.0,759733.0,,,,,,
2001-07-01,70480.335,605312.0,1067527.0,,,,,,
2001-08-01,70481.267,605320.0,1067527.0,,,,,,
2001-09-01,40018.716,343696.0,565381.0,,,,,,
2001-10-01,35744.104,306984.0,887623.0,,,,,,
2001-11-01,39429.083,338632.0,658158.0,,,,,,
2001-12-01,39124.485,277213.0,295591.0,,,,,,
2002-01-01,66451.0,557200.0,1153992.0,106.0,893.0,1849.0,5537.0,46426.0,96149.0
2002-02-01,63771.0,472021.0,1019771.0,168.0,1244.0,2689.0,5779.0,42771.0,92405.0
2002-03-01,68541.0,555347.0,1114528.0,50.0,407.0,815.0,6553.0,53093.0,106552.0
2002-04-01,41230.481,729495.0,784638.0,308.25600000000003,5455.0,5868.0,5823.259,103032.0,110820.0
2002-05-01,37225.0,708504.0,765185.0,331.0,6293.0,6796.0,3067.0,58372.0,63042.0
2002-06-01,63640.041,543502.0,1088178.0,489.75300000000004,4180.0,8370.0,4044.784,34541.0,69156.0
2002-07-01,68475.152,527297.0,1141088.0,734.63,5653.0,12234.0,4880.245,37581.0,81326.0
2002-08-01,58642.64,529535.0,1112104.0,758.6370000000001,6854.0,14394.0,3185.315,28761.0,60403.0
2002-09-01,63896.441,378902.0,996465.0,390.84200000000004,2319.0,6098.0,7135.9890000000005,42314.0,111279.0
2002-10-01,57061.986000000004,445329.0,1066731.0,541.609,4224.0,10116.0,6198.737,48376.0,115879.0
2002-11-01,59944.807,510047.0,1155801.0,336.105,2864.0,6489.0,3813.351,32447.0,73527.0
2002-12-01,60689.039,585874.0,1192904.0,519.522,5013.0,10208.0,4821.666,46545.0,94770.0
2003-01-01,66084.965,515457.0,1143899.0,568.498,4434.0,9839.0,6722.1,52431.0,116353.0
2003-02-01,58421.771,431195.0,1031051.0,533.927,3944.0,9431.0,4544.14,33539.0,80197.0
2003-03-01,21255.28,100702.0,617837.0,355.31100000000004,1684.0,10332.0,3966.9990000000003,18793.0,115302.0
2003-05-01,47266.926,352790.0,900007.0,487.83200000000005,3644.0,9296.0,5733.951,42793.0,109172.0
2003-06-01,81133.826,509174.0,993083.0,68.0,412.0,805.0,7444.0,44860.0,87494.0
2003-07-01,60667.913,591156.0,1023192.0,211.26600000000002,2055.0,3558.0,4373.206,42615.0,73760.0
2003-08-01,68207.228,619025.0,1157125.0,7.682,74.0,138.0,6263.077,56844.0,106257.0
2003-09-01,65663.393,524410.0,1082406.0,139.0,1067.0,2202.0,6507.0,49902.0,102999.0
2003-10-01,59602.94,653242.0,1163302.0,671.25,7359.0,13104.0,3456.12,37874.0,67448.0
2003-11-01,58402.565,526713.0,1026496.0,211.26600000000002,1906.0,3713.0,5328.0,46146.0,89933.0
2003-12-01,66291.43,580951.0,1156328.0,236.234,2072.0,4123.0,6133.436000000001,53750.0,106984.0
2004-01-01,62251.92521,354749.61,1153162.38,101.97081,581.09,1888.92,5734.25497,32677.3,106222.05
2004-02-01,47725.18807,271967.36,1085702.88,83.46016999999999,475.61,1898.64,4791.78475,27306.52,109008.57
2004-03-01,18963.28493,108064.42,576406.08,550.8388,3139.02,16743.24,2277.00328,12975.76,69211.56
2004-04-01,59797.14882,340760.79,1034441.4,152.51825,869.14,2638.44,5734.85293,32680.71,99208.23
