measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed
2003-01-01,4.0,40.96,40.96
2003-02-01,4.0,40.96,40.96
2003-03-01,4.0,40.96,40.96
2003-04-01,4.0,40.96,40.96
2003-05-01,4.0,40.96,40.96
2003-06-01,4.0,40.96,40.96
2003-07-01,3.88,39.74,39.74
2003-08-01,4.0,40.96,40.96
2003-09-01,3.0,30.72,30.72
2003-10-01,1.0,10.24,10.24
2003-11-01,3.0,30.72,30.72
2003-12-01,4.0,40.96,40.96
2004-01-01,4605.675,46158.07,46158.07
2004-02-01,4347.326,43568.9,43568.9
2004-03-01,4601.627,46117.51,46117.51
2004-04-01,4306.3060000000005,43157.8,43157.8
2004-05-01,4258.451,42678.2,42678.2
2004-06-01,4113.444,41224.94,41224.94
2004-07-01,4324.747,43342.61,43342.61
2004-08-01,4314.852,43243.45,43243.45
2004-09-01,4299.38,43088.39,43088.39
2004-10-01,4334.102,43436.37,43436.37
2004-11-01,4052.634,40615.5,40615.5
2004-12-01,4566.455,45765.01,45765.01
2005-01-01,4272.732,42723.05,42723.05
2005-02-01,3607.779,36074.18,36074.18
2005-03-01,4084.328,40839.2,40839.2
2005-04-01,4086.549,40861.4,40861.4
2005-05-01,4339.5070000000005,43390.73,43390.73
2005-06-01,4285.244000000001,42848.15,42848.15
2005-07-01,4383.109,43826.71,43826.71
2005-08-01,4329.348,43289.15,43289.15
2005-09-01,4236.528,42361.04,42361.04
2005-10-01,4339.258,43388.24,43388.24
2005-11-01,4211.901,42114.8,42114.8
2005-12-01,4329.718,43292.85,43292.85
2006-01-01,3712.2810000000004,36822.12,36822.12
2006-02-01,3364.7630000000004,33375.08,33375.08
2006-03-01,3803.333,37725.26,37725.26
2006-04-01,3402.82,33752.57,33752.57
2006-05-01,3309.9680000000003,32831.57,32831.57
2006-06-01,3592.766,35636.65,35636.65
2006-07-01,3774.53,37439.56,37439.56
2006-08-01,3854.175,38229.56,38229.56
