measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,0.617,6.0,6.0,0.5,7.0,7.0
2012-02-01,1.138,19.0,19.0,0.398,6.0,6.0
2012-03-01,0.815,12.0,12.0,0.68,10.0,10.0
2012-04-01,2.475,37.0,37.0,1.884,26.0,26.0
2012-05-01,1.765,25.0,25.0,5.2,74.0,74.0
2012-06-01,0.471,6.0,6.0,11.202,160.0,160.0
2012-07-01,0.519,6.0,6.0,26.606,380.0,380.0
2012-08-01,0.436,6.0,6.0,9.864,141.0,141.0
2012-09-01,0.527,6.0,6.0,1.91,28.0,28.0
2012-10-01,0.421,6.0,6.0,1.121,17.0,17.0
2012-11-01,0.536,6.0,6.0,1.248,18.0,18.0
2012-12-01,0.289,6.0,6.0,0.378,6.0,6.0
2013-01-01,1.348,19.0,19.0,0.636,10.0,10.0
2013-02-01,0.808,12.0,12.0,0.869,12.0,12.0
2013-03-01,2.165,31.0,31.0,1.476,21.0,21.0
2013-04-01,10.86,155.0,155.0,1.866,26.0,26.0
2013-05-01,3.865,56.0,56.0,3.421,50.0,50.0
2013-06-01,0.768,12.0,12.0,5.804,84.0,84.0
2013-07-01,0.651,12.0,12.0,16.441,237.0,237.0
2013-08-01,1.216,19.0,19.0,18.166,261.0,261.0
2013-09-01,1.409,19.0,19.0,8.217,118.0,118.0
2013-10-01,4.637,68.0,68.0,2.119,31.0,31.0
2013-11-01,3.126,43.0,43.0,4.735,68.0,68.0
2013-12-01,1.912,25.0,25.0,3.485,51.0,51.0
2014-01-01,1.027,11.0,11.0,1.25,18.0,18.0
2014-02-01,0.425,6.0,6.0,1.117,15.0,15.0
2014-03-01,2.86,39.0,39.0,1.922,25.0,25.0
2014-04-01,0.588,6.0,6.0,6.871,89.0,89.0
2014-05-01,1.209,17.0,17.0,10.202,132.0,132.0
