measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-06-01,74679.0,475472.0,475472.0
2002-07-01,388097.0,2565774.0,2565774.0
2002-08-01,208215.0,1554024.0,1554024.0
2002-09-01,110638.0,835523.0,835523.0
2002-10-01,92135.0,690173.0,690173.0
2002-11-01,1332.0,11280.0,11280.0
2002-12-01,3838.0,31404.0,31404.0
2003-01-01,22740.0,173197.0,173197.0
2003-02-01,1323.08,10498.0,10498.0
2003-03-01,21567.5,164495.0,164495.0
2003-04-01,37917.5,279677.0,279677.0
2003-05-01,0.0,0.0,0.0
2003-06-01,39486.0,298912.5,298912.5
2003-07-01,121827.5,935444.0,935444.0
2003-08-01,139817.0,1052556.5,1052556.5
2003-09-01,36073.0,275232.5,275232.5
2003-10-01,2243.0,24371.0,24371.0
2003-11-01,0.0,0.0,0.0
2003-12-01,3114.5,27128.5,27128.5
2004-01-01,18166.0,143015.0,143015.0
2004-02-01,22236.5,167353.5,167353.5
2004-03-01,56052.0,415719.0,415719.0
2004-04-01,30439.0,228050.0,228050.0
2004-05-01,99792.0,730055.5,730055.5
2004-06-01,98843.0,732493.5,732493.5
2004-07-01,120160.5,895739.5,895739.5
2004-08-01,109653.5,814350.0,814350.0
2004-09-01,79934.0,582210.0,582210.0
2004-10-01,12307.5,97981.5,97981.5
2004-11-01,4971.5,38224.0,38224.0
2004-12-01,1487.5,13249.0,13249.0
2005-01-01,6239.5,49249.265,49249.265
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,6301.0,47200.05,47200.05
2005-05-01,16064.5,118742.68,118742.68
2005-06-01,86899.0,639772.895,639772.895
2005-07-01,138100.5,1042293.57,1042293.57
2005-08-01,164751.0,1235214.74,1235214.74
2005-09-01,125541.5,943351.365,943351.365
2005-10-01,0.0,0.0,0.0
2005-11-01,11817.0,90604.32,90604.32
2005-12-01,59584.5,429731.485,429731.485
2006-01-01,0.0,0.0,0.0
2006-02-01,12544.5,97258.5,97258.5
2006-03-01,1918.5,15016.0,15016.0
2006-04-01,21125.0,163092.5,163092.5
2006-05-01,56252.0,422527.5,422527.5
2006-06-01,118063.0,871638.0,871638.0
2006-07-01,176810.0,1326246.0,1326246.0
2006-08-01,184860.0,1370049.0,1370049.0
2006-09-01,13622.0,101553.5,101553.5
2006-10-01,27347.0,205815.0,205815.0
2006-11-01,0.0,0.0,0.0
2006-12-01,6198.0,48139.0,48139.0
2007-01-01,9476.0,74586.0,74586.0
2007-02-01,21979.0,193684.0,193684.0
2007-03-01,0.0,0.0,0.0
2007-04-01,12412.5,94420.5,94420.5
2007-05-01,61911.0,461326.0,461326.0
2007-06-01,140481.0,1073624.5,1073624.5
2007-07-01,157871.0,1253755.0,1253755.0
2007-08-01,228938.5,1774762.5,1774762.5
2007-09-01,132471.0,1026724.5,1026724.5
2007-10-01,83557.5,633170.0,633170.0
2007-11-01,15118.5,111339.5,111339.5
2007-12-01,36784.5,272512.5,272512.5
2008-01-01,37942.5,287010.0,287010.0
2008-02-01,11277.0,84930.5,84930.5
2008-03-01,5393.5,45834.0,45834.0
2008-04-01,18636.0,141785.5,141785.5
2008-05-01,14775.5,115021.5,115021.5
2008-06-01,145103.0,1100506.5,1100506.5
2008-07-01,146747.5,1115705.5,1115705.5
2008-08-01,128816.0,982942.0,982942.0
2008-09-01,82988.5,627935.0,627935.0
2008-10-01,0.0,0.0,0.0
2008-11-01,36871.0,275047.0,275047.0
2008-12-01,6.0,714.0,714.0
2009-01-01,41807.0,353813.0,353813.0
2009-02-01,31214.0,232467.5,232467.5
2009-03-01,24878.5,184192.0,184192.0
2009-04-01,75689.5,560758.0,560758.0
2009-05-01,86001.5,634212.5,634212.5
2009-06-01,192358.0,1463920.0,1463920.0
2009-07-01,211340.5,1605030.5,1605030.5
2009-08-01,178347.5,1360396.0,1360396.0
2009-09-01,98651.0,750676.5,750676.5
2009-10-01,66854.0,501794.5,501794.5
2009-11-01,67121.0,494107.5,494107.5
2009-12-01,23744.5,179967.0,179967.0
2010-01-01,61512.5,474910.0,474910.0
2010-02-01,43821.5,327682.0,327682.0
2010-03-01,35884.0,249793.0,249793.0
2010-04-01,32952.5,249009.5,249009.5
2010-05-01,105367.5,801365.5,801365.5
2010-06-01,206003.0,1592550.5,1592550.5
2010-07-01,199361.0,1526856.5,1526856.5
2010-08-01,248167.0,1922081.5,1922081.5
2010-09-01,159695.5,1223134.0,1223134.0
2010-10-01,74578.5,563633.5,563633.5
2010-11-01,12783.5,93673.5,93673.5
2010-12-01,23339.0,175393.5,175393.5
