measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-05-01,462.0,4256.0,4256.0
2017-06-01,14916.0,137421.0,137421.0
2017-07-01,16741.0,154235.0,154235.0
2017-08-01,15000.0,138195.0,138195.0
2017-09-01,14247.0,131258.0,131258.0
2017-10-01,11100.0,102264.0,102264.0
2017-11-01,11103.0,102292.0,102292.0
2017-12-01,7500.0,69098.0,69098.0
2018-01-01,9068.0,82555.0,82555.0
2018-02-01,12176.0,110850.0,110850.0
2018-03-01,12920.0,117624.0,117624.0
2018-04-01,15355.0,139792.0,139792.0
2018-05-01,17311.0,157599.0,157599.0
2018-06-01,14643.0,133310.0,133310.0
2018-07-01,17404.0,158446.0,158446.0
2018-08-01,15793.0,143779.0,143779.0
2018-09-01,10746.0,97832.0,97832.0
2018-10-01,11750.0,106972.0,106972.0
2018-11-01,9275.0,84440.0,84440.0
2018-12-01,7580.0,69008.0,69008.0
2019-01-01,9208.0,81997.0,81997.0
2019-02-01,10361.0,92265.0,92265.0
2019-03-01,13076.0,116442.0,116442.0
2019-04-01,14303.0,127368.0,127368.0
2019-05-01,15998.0,142462.0,142462.0
2019-06-01,16103.0,143397.0,143397.0
2019-07-01,15267.0,135953.0,135953.0
2019-08-01,17078.0,152080.0,152080.0
2019-09-01,10618.0,94553.0,94553.0
2019-10-01,11752.0,104652.0,104652.0
2019-11-01,8044.0,71632.0,71632.0
2019-12-01,8759.0,77999.0,77999.0
