measured_on,"Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Generation,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Subbituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Subbituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Subbituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,,,,0.0,0.0,0.0,,,,283.0,4087.0,4087.0,1137.0,12240.0,12240.0,125227.0,1293496.0,1293496.0
2003-02-01,,,,2685.0,34696.0,34696.0,,,,3.0,45.0,45.0,33.0,411.0,411.0,110897.0,1155541.0,1155541.0
2003-03-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,61.0,722.0,722.0,121949.0,1291981.0,1291981.0
2003-04-01,,,,0.0,0.0,0.0,,,,170.0,2543.0,2543.0,29.0,314.0,314.0,71462.0,759384.0,759384.0
2003-05-01,,,,0.0,0.0,0.0,,,,86.0,1115.0,1115.0,807.0,8556.0,8556.0,75316.0,797280.0,797280.0
2003-06-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,12.0,123.0,123.0,122859.0,1293526.0,1293526.0
2003-07-01,,,,0.0,0.0,0.0,,,,181.0,2954.0,2954.0,448.0,4753.0,4753.0,108797.0,1160880.0,1160880.0
2003-08-01,,,,0.0,0.0,0.0,,,,1307.0,19590.0,19590.0,235.0,2455.0,2455.0,123263.0,1312981.0,1312981.0
2003-09-01,,,,0.0,0.0,0.0,,,,676.0,9375.0,9375.0,267.0,2886.0,2886.0,111085.0,1182526.0,1182526.0
2003-10-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,125339.0,1330158.0,1330158.0
2003-11-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,120.0,1295.0,1295.0,119788.0,1283304.0,1283304.0
2003-12-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,258.0,2788.0,2788.0,122495.0,1317730.0,1317730.0
