measured_on,Agricultural By-Products Generation,Agricultural By-Products Quantity Consumed For Electricity,Agricultural By-Products Total Fuel Consumed,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,,,,9040.0,82007.0,320944.0,0.0,0.0,0.0,396.0,4183.0,14658.0,,,,,,,,,
2001-02-01,,,,7750.0,74354.0,281086.0,0.0,0.0,0.0,876.0,9737.0,33112.0,,,,,,,,,
2001-03-01,,,,4783.0,40302.0,203788.0,0.0,0.0,0.0,1261.0,12871.0,55965.0,,,,,,,,,
2001-04-01,,,,2451.0,23345.0,102960.0,2.0,29.0,29.0,1925.0,21721.0,84259.0,,,,45.0,500.0,1972.0,,,
2001-05-01,,,,8348.0,94595.0,282412.0,0.0,0.0,0.0,600.0,7648.0,21148.0,,,,198.0,2481.0,6931.0,,,
2001-06-01,,,,8019.0,65565.0,256542.0,1.0,29.0,29.0,852.0,8105.0,28391.0,,,,167.0,1558.0,5539.0,,,
2001-07-01,,,,7789.0,63582.0,278278.0,4.0,64.0,64.0,617.0,5960.0,22971.0,,,,130.0,1228.0,4814.0,,,
2001-08-01,,,,7621.0,73816.0,295126.0,12.0,123.0,123.0,101.0,1147.0,4091.0,,,,140.0,1552.0,5626.0,,,
2001-09-01,,,,2323.0,12804.0,93756.0,7.0,76.0,76.0,3269.0,23536.0,137447.0,,,,45.0,314.0,1885.0,,,
2001-10-01,,,,4354.0,35978.0,154180.0,3.0,35.0,35.0,2226.0,21689.0,82118.0,,,,0.0,0.0,0.0,,,
2001-11-01,,,,4550.0,38992.0,152334.0,1.0,18.0,18.0,1273.0,12696.0,44415.0,,,,7.0,66.0,232.0,,,
2001-12-01,,,,7733.0,101998.0,195494.0,3.0,29.0,29.0,529.0,7539.0,13935.0,,,,9.0,125.0,232.0,,,
2002-01-01,,,,6495.0,86049.0,291596.0,2.0,24.0,46.0,315.0,4168.0,14124.0,,,,0.0,0.0,0.0,,,
2002-02-01,,,,7529.0,85850.0,269964.0,2.0,14.0,46.0,260.0,2962.0,9317.0,,,,0.0,0.0,0.0,,,
2002-03-01,,,,7777.0,67407.0,258644.0,4.0,48.0,48.0,500.0,4333.0,16626.0,,,,0.0,0.0,0.0,,,
2002-04-01,,,,3579.0,47844.0,181170.0,4.0,48.0,70.0,878.0,11737.0,44447.0,,,,37.0,496.0,1876.0,,,
2002-05-01,,,,7956.0,60616.0,263760.0,2.0,24.0,46.0,232.0,1765.0,7677.0,,,,119.0,907.0,3948.0,,,
2002-06-01,,,,7093.0,55315.0,263575.0,8.0,98.0,98.0,538.0,4194.0,19981.0,,,,78.0,611.0,2912.0,,,
2002-07-01,,,,6843.0,65394.0,241946.0,52.0,636.0,636.0,1251.0,12418.0,49231.0,,,,0.0,0.0,0.0,,,
2002-08-01,,,,7018.0,38255.0,236352.0,6.0,74.0,128.0,624.0,3399.0,21000.0,777.0,4238.0,26182.0,0.0,0.0,0.0,,,
2002-09-01,,,,7931.0,59796.0,250368.0,6.0,74.0,74.0,117.0,884.0,3704.0,750.0,5654.0,23673.0,0.0,0.0,0.0,,,
2002-10-01,,,,3634.0,43706.0,191376.0,0.0,58.0,58.0,1223.0,14712.0,64421.0,46.0,555.0,2431.0,0.0,0.0,0.0,,,
2002-11-01,,,,4400.0,42048.0,155569.0,2.0,24.0,24.0,2549.0,25302.0,85292.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-12-01,,,,9366.0,75528.0,278400.0,20.0,244.0,244.0,1301.0,10491.0,38668.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-01-01,763.5780000000001,7074.0,27767.0,7094.611000000001,65721.0,257982.0,9.241,85.0,85.0,929.724,8613.0,33809.0,,,,0.0,0.0,0.0,,,
2003-02-01,639.241,5922.0,23245.0,5939.366,55019.0,215974.0,7.736000000000001,71.0,71.0,778.3330000000001,7210.0,28303.0,,,,0.0,0.0,0.0,,,
2003-03-01,716.142,6634.0,26042.0,6653.874000000001,61638.0,241956.0,8.666,79.0,79.0,871.9670000000001,8078.0,31708.0,,,,0.0,0.0,0.0,,,
2003-04-01,629.389,5830.0,22887.0,5847.83,54171.0,212645.0,7.617,70.0,70.0,766.3380000000001,7099.0,27867.0,,,,0.0,0.0,0.0,,,
2003-05-01,621.613,5758.0,22604.0,5775.582,53502.0,210018.0,7.523000000000001,69.0,69.0,756.87,7011.0,27523.0,,,,0.0,0.0,0.0,,,
2003-06-01,699.47,6480.0,25436.0,6498.969,60203.0,236323.0,8.465,77.0,77.0,851.667,7890.0,30970.0,,,,0.0,0.0,0.0,,,
2003-07-01,761.364,7053.0,27686.0,7074.041,65530.0,257234.0,9.214,84.0,84.0,927.028,8588.0,33711.0,,,,0.0,0.0,0.0,,,
2003-08-01,790.855,7326.0,28759.0,7348.052000000001,68068.0,267198.0,9.571,88.0,88.0,962.936,8920.0,35016.0,,,,0.0,0.0,0.0,,,
