measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,31.735,314.0,314.0,0.0,0.0,0.0
2012-02-01,49.555,479.0,479.0,0.0,0.0,0.0
2012-03-01,24.641,237.0,237.0,0.0,0.0,0.0
2012-04-01,99.8,963.0,963.0,0.0,0.0,0.0
2012-05-01,98.134,946.0,946.0,0.0,0.0,0.0
2012-06-01,120.386,1166.0,1166.0,0.0,0.0,0.0
2012-07-01,53.94,523.0,523.0,0.0,0.0,0.0
2012-08-01,21.53,209.0,209.0,0.0,0.0,0.0
2012-09-01,30.972,297.0,297.0,0.0,0.0,0.0
2012-10-01,72.312,699.0,699.0,0.0,0.0,0.0
2012-11-01,57.113,550.0,550.0,0.0,0.0,0.0
2012-12-01,65.882,638.0,638.0,0.0,0.0,0.0
2013-01-01,0.147,22.0,22.0,0.0,0.0,0.0
2013-02-01,0.117,11.0,11.0,0.0,0.0,0.0
2013-03-01,0.216,22.0,22.0,0.0,0.0,0.0
2013-04-01,0.357,33.0,33.0,0.0,0.0,0.0
2013-05-01,0.187,17.0,17.0,0.0,0.0,0.0
2013-06-01,0.194,17.0,17.0,0.0,0.0,0.0
2013-07-01,0.173,17.0,17.0,0.0,0.0,0.0
2013-08-01,0.181,17.0,17.0,0.0,0.0,0.0
2013-09-01,0.14,17.0,17.0,0.0,0.0,0.0
2013-10-01,0.138,11.0,11.0,0.0,0.0,0.0
2013-11-01,0.15,17.0,17.0,0.0,0.0,0.0
