measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,3416.577,32512.0,32512.0
2012-02-01,3447.683,32808.0,32808.0
2012-03-01,8041.138,76519.0,76519.0
2012-04-01,3655.063,34782.0,34782.0
2012-05-01,4282.385,40751.0,40751.0
2012-06-01,2612.981,24865.0,24865.0
2012-07-01,1635.705,15565.0,15565.0
2012-08-01,1858.638,17687.0,17687.0
2012-09-01,1039.489,9892.0,9892.0
2012-10-01,2190.445,20844.0,20844.0
2012-11-01,1749.764,16651.0,16651.0
2012-12-01,3966.132,37742.0,37742.0
2013-01-01,2070.261,19752.0,19752.0
2013-02-01,2007.158,19150.0,19150.0
2013-03-01,2899.093,27660.0,27660.0
2013-04-01,4691.459,44761.0,44761.0
2013-05-01,3431.828,32743.0,32743.0
2013-06-01,2285.053,21802.0,21802.0
2013-07-01,855.53,8163.0,8163.0
2013-08-01,819.124,7815.0,7815.0
2013-09-01,641.951,6125.0,6125.0
2013-10-01,1049.693,10015.0,10015.0
2013-11-01,1407.68,13431.0,13431.0
2013-12-01,1649.17,15735.0,15735.0
2014-01-01,3183.925,30279.0,30279.0
2014-02-01,2485.987,23642.0,23642.0
2014-03-01,5859.352,55722.0,55722.0
2014-04-01,12685.847,120642.0,120642.0
2014-05-01,11024.091,104839.0,104839.0
2014-06-01,3267.013,31069.0,31069.0
2014-07-01,3858.598,36695.0,36695.0
2014-08-01,2259.988,21492.0,21492.0
2014-09-01,2672.104,25412.0,25412.0
2014-10-01,3802.098,36158.0,36158.0
2014-11-01,4938.739,46967.0,46967.0
2014-12-01,7132.258,67828.0,67828.0
2015-01-01,3907.588,36415.0,36415.0
2015-02-01,2273.433,21186.0,21186.0
2015-03-01,7048.042,65681.0,65681.0
2015-04-01,9681.069,90218.0,90218.0
2015-05-01,15.982,149.0,149.0
2015-06-01,7695.311,71713.0,71713.0
2015-07-01,2940.68,27404.0,27404.0
2015-08-01,2605.059,24277.0,24277.0
2015-09-01,2976.639,27739.0,27739.0
2015-10-01,2824.811,26324.0,26324.0
2015-11-01,5014.338,46729.0,46729.0
2015-12-01,8814.048,82138.0,82138.0
2016-01-01,6476.173,59788.0,59788.0
2016-02-01,9351.909,86337.0,86337.0
2016-03-01,13186.224,121735.0,121735.0
2016-04-01,10728.837,99049.0,99049.0
2016-05-01,5725.121,52854.0,52854.0
2016-06-01,2483.74,22930.0,22930.0
2016-07-01,1880.923,17365.0,17365.0
2016-08-01,2282.801,21075.0,21075.0
2016-09-01,2236.684,20649.0,20649.0
2016-10-01,4114.313,37983.0,37983.0
2016-11-01,2902.089,26792.0,26792.0
2016-12-01,5020.186,46346.0,46346.0
2017-01-01,6893.674,63511.0,63511.0
2017-02-01,6444.173,59370.0,59370.0
2017-03-01,6878.626,63373.0,63373.0
2017-04-01,5490.862,50587.0,50587.0
2017-05-01,5406.785,49813.0,49813.0
2017-06-01,5518.997,50847.0,50847.0
2017-07-01,5929.568,54629.0,54629.0
2017-08-01,5815.066,53574.0,53574.0
2017-09-01,5304.06,48866.0,48866.0
2017-10-01,5475.486,50446.0,50446.0
2017-11-01,5946.907,54789.0,54789.0
2017-12-01,5423.796,49969.0,49969.0
2018-01-01,5225.764,47575.0,47575.0
2018-02-01,4511.143,41069.0,41069.0
2018-03-01,4796.668,43669.0,43669.0
2018-04-01,5202.642,47365.0,47365.0
2018-05-01,5809.182,52887.0,52887.0
2018-06-01,5277.921,48050.0,48050.0
2018-07-01,5043.747,45918.0,45918.0
2018-08-01,4857.161,44220.0,44220.0
