measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,599.282,6192.38,6192.38
2001-02-01,575.376,5945.36,5945.36
2001-03-01,590.7370000000001,6104.09,6104.09
2001-04-01,553.715,5721.54,5721.54
2001-05-01,533.457,5512.21,5512.21
2001-06-01,658.6610000000001,6805.94,6805.94
2001-07-01,673.09,6955.04,6955.04
2001-08-01,772.61,7983.38,7983.38
2001-09-01,611.365,6317.23,6317.23
2001-10-01,605.46,6256.22,6256.22
2001-11-01,612.787,6331.93,6331.93
2001-12-01,690.46,7134.52,7134.52
2002-01-01,641.821,6529.25,6529.25
2002-02-01,563.5930000000001,5733.43,5733.43
2002-03-01,590.1220000000001,6003.31,6003.31
2002-04-01,565.859,5756.48,5756.48
2002-05-01,602.788,6132.16,6132.16
2002-06-01,664.985,6764.89,6764.89
2002-07-01,763.0590000000001,7762.6,7762.6
2002-08-01,782.415,7959.51,7959.51
2002-09-01,683.111,6949.29,6949.29
2002-10-01,609.4340000000001,6199.77,6199.77
2002-11-01,539.888,5492.28,5492.28
2002-12-01,634.924,6459.08,6459.08
2003-01-01,558.772,5722.38,5722.38
2003-02-01,504.63,5167.92,5167.92
2003-03-01,517.744,5302.22,5302.22
2003-04-01,467.3,4785.62,4785.62
2003-05-01,472.76,4841.54,4841.54
2003-06-01,524.376,5370.13,5370.13
2003-07-01,609.6080000000001,6243.0,6243.0
2003-08-01,618.864,6337.79,6337.79
2003-09-01,521.727,5343.01,5343.01
2003-10-01,499.95300000000003,5120.02,5120.02
2003-11-01,491.059,5028.94,5028.94
2003-12-01,554.207,5675.63,5675.63
2004-01-01,675.0,6764.85,6764.85
2004-02-01,737.0,7386.21,7386.21
2004-03-01,642.0,6434.12,6434.12
2004-04-01,593.0,5943.05,5943.05
2004-05-01,779.0,7807.14,7807.14
2004-06-01,563.0,5642.39,5642.39
2004-07-01,514.0,5151.31,5151.31
2004-08-01,740.0,7416.28,7416.28
