measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2003-01-01,51442.0,609954.0,609954.0,0.0,0.0,0.0
2003-02-01,45485.0,522934.0,522934.0,0.0,0.0,0.0
2003-03-01,49985.0,570815.0,570815.0,0.0,0.0,0.0
2003-04-01,14977.0,163695.0,163695.0,0.0,0.0,0.0
2003-05-01,20695.0,238886.0,238886.0,0.0,0.0,0.0
2003-06-01,48506.0,550809.0,550809.0,0.0,0.0,0.0
2003-07-01,50869.0,593834.0,593834.0,0.0,0.0,0.0
2003-08-01,52652.0,599829.0,599829.0,0.0,0.0,0.0
2003-09-01,46373.0,553358.0,553358.0,0.0,0.0,0.0
2003-10-01,49689.0,588857.0,588857.0,0.0,0.0,0.0
2003-11-01,44033.0,554731.0,554731.0,0.0,0.0,0.0
2003-12-01,53155.0,575780.0,575780.0,0.0,0.0,0.0
2004-01-01,53555.0,641604.0,641604.0,0.0,0.0,0.0
2004-02-01,47217.0,570325.0,570325.0,0.0,0.0,0.0
2004-03-01,47213.0,582692.0,582692.0,0.0,0.0,0.0
2004-04-01,44221.0,562689.0,562689.0,0.0,0.0,0.0
2004-05-01,37558.0,477620.0,477620.0,0.0,0.0,0.0
2004-06-01,34383.0,446972.0,446972.0,0.0,0.0,0.0
2004-07-01,42019.0,544314.0,544314.0,0.0,0.0,0.0
2004-08-01,42956.0,550220.0,550220.0,0.0,0.0,0.0
2004-09-01,27015.0,348978.0,348978.0,0.0,0.0,0.0
2004-10-01,53725.0,626460.0,626460.0,0.0,0.0,0.0
2004-11-01,50087.0,582586.0,582586.0,0.0,0.0,0.0
2004-12-01,45057.0,558194.0,558194.0,0.0,0.0,0.0
2005-01-01,51848.0,606249.24,606249.24,0.0,0.0,0.0
2005-02-01,52280.0,599113.32,599113.32,0.0,0.0,0.0
2005-03-01,16381.0,186615.12,186615.12,0.0,0.0,0.0
2005-04-01,33685.0,383744.4,383744.4,0.0,0.0,0.0
2005-05-01,46478.0,553063.38,553063.38,0.0,0.0,0.0
2005-06-01,43927.0,509931.66,509931.66,0.0,0.0,0.0
2005-07-01,42455.0,521662.68,521662.68,0.0,0.0,0.0
2005-08-01,38987.0,503200.68,503200.68,0.0,0.0,0.0
2005-09-01,41311.0,535803.96,535803.96,0.0,0.0,0.0
2005-10-01,47044.0,571411.14,571411.14,0.0,0.0,0.0
2005-11-01,45856.0,546434.4,546434.4,0.0,0.0,0.0
2005-12-01,51621.0,600976.86,600976.86,0.0,0.0,0.0
2006-01-01,49954.0,596227.0,596227.0,0.0,0.0,0.0
2006-02-01,49772.0,568853.0,568853.0,0.0,0.0,0.0
2006-03-01,56273.0,642187.0,642187.0,0.0,0.0,0.0
2006-04-01,3469.0,37139.0,37139.0,0.0,0.0,0.0
2006-05-01,38161.0,458574.0,458574.0,0.0,0.0,0.0
2006-06-01,48728.0,569789.0,569789.0,0.0,0.0,0.0
2006-07-01,46397.0,557359.0,557359.0,0.0,0.0,0.0
2006-08-01,48525.0,579837.0,579837.0,0.0,0.0,0.0
2006-09-01,49515.0,584917.0,584917.0,0.0,0.0,0.0
2006-10-01,35721.0,408705.0,408705.0,0.0,0.0,0.0
2006-11-01,49503.0,577895.0,577895.0,0.0,0.0,0.0
2006-12-01,39806.0,456386.0,456386.0,0.0,0.0,0.0
2007-01-01,51643.0,695855.0,695855.0,0.0,0.0,0.0
2007-02-01,53473.0,615200.0,615200.0,0.0,0.0,0.0
2007-03-01,52288.0,605452.0,605452.0,0.0,0.0,0.0
2007-04-01,43465.0,535417.0,535417.0,0.0,0.0,0.0
2007-05-01,52319.0,642358.0,642358.0,0.0,0.0,0.0
2007-06-01,44685.0,550954.0,550954.0,0.0,0.0,0.0
2007-07-01,45255.0,611127.0,611127.0,0.0,0.0,0.0
2007-08-01,49013.0,620833.0,620833.0,0.0,0.0,0.0
2007-09-01,49410.0,632896.0,632896.0,0.0,0.0,0.0
2007-10-01,16579.0,198758.0,198758.0,0.0,0.0,0.0
2007-11-01,39983.0,483211.0,483211.0,0.0,0.0,0.0
2007-12-01,56254.0,621384.0,621384.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,70996.17,937356.0,937356.0,2117.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,16499.819,217845.0,217845.0,492.0,0.0,0.0
2008-07-01,90681.93000000001,1197264.0,1197264.0,2704.0,24.0,24.0
2008-08-01,105337.257,1390757.0,1390757.0,3141.0,0.0,0.0
2008-09-01,99569.027,1314600.0,1314600.0,2969.0,0.0,0.0
2008-10-01,80755.21,1066203.0,1066203.0,2408.0,5.0,5.0
2008-11-01,15359.587,202791.0,202791.0,458.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,36458.753,502310.0,502310.0,602.0,0.0,0.0
2009-02-01,196768.253,2710973.0,2710973.0,3249.0,0.0,0.0
2009-03-01,68738.679,947047.0,947047.0,1135.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,787.315,10847.0,10847.0,13.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,38308.107,505860.0,505860.0,0.0,0.0,0.0
2010-02-01,34273.837,452588.0,452588.0,0.0,0.0,0.0
2010-03-01,31950.178,421903.0,421903.0,0.0,0.0,0.0
2010-04-01,26340.304,347825.0,347825.0,0.0,0.0,0.0
2010-05-01,37943.755,501048.0,501048.0,0.0,0.0,0.0
2010-06-01,52796.382,697178.0,697178.0,0.0,0.0,0.0
2010-07-01,59438.877,784893.0,784893.0,0.0,0.0,0.0
2010-08-01,65202.934,861007.0,861007.0,0.0,0.0,0.0
2010-09-01,47484.994,627041.0,627041.0,0.0,0.0,0.0
2010-10-01,43700.585,577069.0,577069.0,0.0,0.0,0.0
2010-11-01,37634.967000000004,496971.0,496971.0,0.0,0.0,0.0
2010-12-01,53935.08,712215.0,712215.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,67473.319,909810.0,909810.0,2469.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,11286.545,152188.0,152188.0,413.0,0.0,0.0
2011-07-01,96441.207,1300414.0,1300414.0,3529.0,0.0,0.0
2011-08-01,47797.017,644496.0,644496.0,1749.0,0.0,0.0
2011-09-01,82394.514,1111009.0,1111009.0,3015.0,0.0,0.0
2011-10-01,28448.653,383602.0,383602.0,1041.0,0.0,0.0
2011-11-01,31454.755,424136.0,424136.0,1151.0,0.0,0.0
2011-12-01,85181.99,1148595.0,1148595.0,3117.0,0.0,0.0
2012-01-01,62369.818,833178.0,833178.0,3519.0,0.0,0.0
2012-02-01,53578.845,715742.0,715742.0,3023.0,0.0,0.0
2012-03-01,57265.382,764990.0,764990.0,3231.0,0.0,0.0
2012-04-01,46967.893,627429.0,627429.0,2650.0,0.0,0.0
2012-05-01,28836.514,385218.0,385218.0,1627.0,0.0,0.0
2012-06-01,28747.895,384034.0,384034.0,1622.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,31282.389,417891.0,417891.0,1765.0,0.0,0.0
2012-09-01,42483.788,567528.0,567528.0,2397.0,0.0,0.0
2012-10-01,59782.152,798611.0,798611.0,3373.0,0.0,0.0
2012-11-01,58647.833,783457.0,783457.0,3309.0,0.0,0.0
2012-12-01,53986.491,721188.0,721188.0,3046.0,0.0,0.0
2013-01-01,48672.0,615430.0,615430.0,0.0,0.0,0.0
2013-02-01,41950.0,537777.0,537777.0,0.0,0.0,0.0
2013-03-01,47644.0,609448.0,609448.0,0.0,0.0,0.0
2013-04-01,9423.0,114837.0,114837.0,0.0,0.0,0.0
2013-05-01,12734.0,179539.0,179539.0,0.0,0.0,0.0
2013-06-01,37591.0,499000.0,499000.0,0.0,0.0,0.0
2013-07-01,42548.0,561084.0,561084.0,878.0,0.0,0.0
2013-08-01,48572.0,616866.0,616866.0,3484.0,0.0,0.0
2013-09-01,43070.0,559890.0,559890.0,2174.0,0.0,0.0
2013-10-01,44309.0,578471.0,578471.0,2956.0,0.0,0.0
2013-11-01,46635.0,596350.0,596350.0,3090.0,0.0,0.0
2013-12-01,51932.0,652544.0,652544.0,3333.0,0.0,0.0
2014-01-01,48516.0,561103.0,605863.0,773.0,0.0,0.0
2014-02-01,47643.0,542303.0,612242.0,0.0,0.0,0.0
2014-03-01,47843.0,544362.0,613184.0,0.0,0.0,0.0
2014-04-01,44618.0,508126.0,580735.0,0.0,0.0,0.0
2014-05-01,26989.0,307558.0,362345.0,0.0,0.0,0.0
2014-06-01,43005.0,492488.0,561248.0,260.0,0.0,0.0
2014-07-01,44597.0,520705.0,585927.0,1141.0,0.0,0.0
2014-08-01,46155.0,557930.0,603057.0,2861.0,0.0,0.0
2014-09-01,47839.0,579335.0,618447.0,3081.0,0.0,0.0
2014-10-01,32828.0,393222.0,420654.0,1743.0,0.0,0.0
2014-11-01,41069.0,484106.0,515475.0,1484.0,0.0,0.0
2014-12-01,52020.0,621677.0,653026.0,2637.0,0.0,0.0
2015-01-01,54522.0,654422.0,682871.0,3018.0,0.0,0.0
2015-02-01,30027.0,351618.0,391886.0,888.0,0.0,0.0
2015-03-01,35536.0,404174.0,463854.0,0.0,0.0,0.0
2015-04-01,43993.0,500358.0,590740.0,0.0,0.0,0.0
2015-05-01,36719.0,435109.0,498254.0,1536.0,0.0,0.0
2015-06-01,43018.0,522206.0,590571.0,2887.0,0.0,0.0
2015-07-01,45560.0,551186.0,622266.0,2895.0,0.0,0.0
2015-08-01,46025.0,558453.0,620731.0,3067.0,0.0,0.0
2015-09-01,45374.0,547854.0,605462.0,2796.0,0.0,0.0
2015-10-01,42996.0,503622.0,581803.0,1284.0,0.0,0.0
2015-11-01,47237.0,562616.0,619630.0,2231.0,0.0,0.0
2015-12-01,46574.0,548525.0,620428.0,1655.0,0.0,0.0
2016-01-01,47021.0,202461.0,628497.0,2818.0,0.0,0.0
2016-02-01,45232.0,195142.0,591204.0,2804.0,0.0,0.0
2016-03-01,46695.0,198006.0,615589.0,2045.0,0.0,0.0
2016-04-01,11989.0,48800.0,153032.0,0.0,0.0,0.0
2016-05-01,20829.0,84630.0,288634.0,0.0,0.0,0.0
2016-06-01,43199.0,175474.0,564510.0,0.0,0.0,0.0
2016-07-01,44706.0,181600.0,584084.0,0.0,0.0,0.0
2016-08-01,42900.0,174256.0,568634.0,0.0,0.0,0.0
2016-09-01,42672.0,173330.0,559498.0,0.0,0.0,0.0
2016-10-01,43685.0,177444.0,574229.0,0.0,0.0,0.0
2016-11-01,32629.0,132780.0,416541.0,58.0,0.0,0.0
2016-12-01,45469.0,194980.0,590843.0,2358.0,0.0,0.0
2017-01-01,48056.0,206207.0,617874.0,2527.0,0.0,0.0
2017-02-01,42861.0,184171.0,554318.0,2316.0,0.0,0.0
2017-03-01,46800.0,201727.0,607729.0,2682.0,0.0,0.0
2017-04-01,43768.0,188054.0,571969.0,2355.0,0.0,0.0
2017-05-01,32713.0,136419.0,425175.0,726.0,0.0,0.0
2017-06-01,2286.0,9415.0,38512.0,0.0,0.0,0.0
2017-07-01,45104.0,188249.0,589265.0,1059.0,0.0,0.0
2017-08-01,43759.0,186625.0,577010.0,2005.0,0.0,0.0
2017-09-01,44950.0,194907.0,582271.0,2859.0,0.0,0.0
2017-10-01,47089.0,203514.0,609241.0,2832.0,0.0,0.0
2017-11-01,42227.0,175678.0,558625.0,848.0,0.0,0.0
2017-12-01,49059.0,211565.0,628388.0,2843.0,0.0,0.0
2018-01-01,47740.0,200487.0,615534.0,1437.0,0.0,0.0
2018-02-01,41562.0,169487.0,543583.0,0.0,0.0,0.0
2018-03-01,47091.0,201503.0,610423.0,2335.0,0.0,0.0
2018-04-01,36168.0,153617.0,469106.0,1495.0,0.0,0.0
2018-05-01,49281.0,210289.0,629731.0,2307.0,0.0,0.0
2018-06-01,47643.0,204745.0,611593.0,2584.0,0.0,0.0
2018-07-01,48869.0,210821.0,630167.0,2846.0,0.0,0.0
2018-08-01,47358.0,201938.0,614490.0,2170.0,0.0,0.0
2018-09-01,44587.0,191397.0,582455.0,2351.0,0.0,0.0
2018-10-01,47813.0,198704.0,620709.0,921.0,0.0,0.0
2018-11-01,51353.0,220891.0,649132.0,2847.0,0.0,0.0
2018-12-01,38444.0,164694.0,497124.0,1944.0,0.0,0.0
2019-01-01,48459.0,207925.0,622770.0,2544.0,0.0,0.0
2019-02-01,37877.0,160283.0,507460.0,1415.0,0.0,0.0
2019-03-01,39429.0,166160.0,527717.0,1302.0,0.0,0.0
2019-04-01,-4.0,0.0,0.0,-4.0,0.0,0.0
2019-05-01,-65.0,0.0,201.0,0.0,0.0,0.0
2019-06-01,-65.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,17413.0,76689.0,236142.0,971.0,0.0,0.0
2019-08-01,43903.0,191624.0,579958.0,2366.0,0.0,0.0
2019-09-01,46550.0,203116.0,593804.0,2569.0,0.0,0.0
2019-10-01,48846.0,215305.0,620389.0,3257.0,0.0,0.0
2019-11-01,48805.0,213819.0,618732.0,2963.0,0.0,0.0
2019-12-01,56055.0,245173.0,696066.0,3381.0,0.0,0.0
2020-01-01,55061.0,241212.0,686824.0,3405.0,0.0,0.0
2020-02-01,50301.0,220704.0,630225.0,3179.0,0.0,0.0
2020-03-01,51563.0,226362.0,668012.0,3259.0,0.0,0.0
2020-04-01,46708.0,205077.0,617602.0,2908.0,0.0,0.0
2020-05-01,48577.0,214448.0,642843.0,3316.0,0.0,0.0
2020-06-01,44225.0,195674.0,581480.0,3068.0,0.0,0.0
2020-07-01,46798.0,206970.0,615763.0,3243.0,0.0,0.0
2020-08-01,47432.0,209595.0,618383.0,3247.0,0.0,0.0
2020-09-01,46538.0,204570.0,602197.0,2902.0,0.0,0.0
2020-10-01,40107.0,175762.0,529611.0,2303.0,0.0,0.0
2020-11-01,49546.0,218072.0,632550.0,3235.0,0.0,0.0
