measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,3328.5,58149.0,58149.0,,,
2003-02-01,3052.0,56214.5,56214.5,,,
2003-03-01,3526.5,71030.5,71030.5,,,
2003-04-01,3091.0,62370.0,62370.0,,,
2003-05-01,3676.5,65215.0,65215.0,,,
2003-06-01,3267.0,65450.0,65450.0,,,
2003-07-01,3303.5,73173.0,73173.0,,,
2003-08-01,3133.5,62824.5,62824.5,,,
2003-09-01,3424.0,63525.0,63525.0,,,
2003-10-01,1783.0,50908.5,50908.5,,,
2003-11-01,3475.0,47124.0,47124.0,,,
2003-12-01,3073.5,53900.0,53900.0,,,
2004-01-01,3245.0875,68166.0,68166.0,,,
2004-02-01,2784.3955,58488.5,58488.5,,,
2004-03-01,2766.4790000000003,58112.5,58112.5,,,
2004-04-01,3130.076,65750.0,65750.0,,,
2004-05-01,3391.326,71238.0,71238.0,,,
2004-06-01,3175.8900000000003,66712.5,66712.5,,,
2004-07-01,3164.5535,66474.5,66474.5,,,
2004-08-01,3176.8770000000004,66733.0,66733.0,,,
2004-09-01,2659.6915,55869.0,55869.0,,,
2004-10-01,3087.124,64848.0,64848.0,,,
2004-11-01,3032.758,63706.0,63706.0,,,
2004-12-01,3439.742,72255.0,72255.0,,,
2005-01-01,3107.0885,73693.295,73693.295,,,
2005-02-01,2649.9235,62850.35,62850.35,,,
2005-03-01,2960.3745,70213.555,70213.555,,,
2005-04-01,2733.315,64828.215000000004,64828.215000000004,,,
2005-05-01,2994.785,71029.7,71029.7,,,
2005-06-01,2903.8419999999996,68872.735,68872.735,,,
2005-07-01,3119.7645,73993.935,73993.935,,,
2005-08-01,3005.1885,71276.45,71276.45,,,
2005-09-01,2861.1440000000002,67860.025,67860.025,,,
2005-10-01,2469.1414999999997,58562.595,58562.595,,,
2005-11-01,2749.3795,65209.225000000006,65209.225000000006,,,
2005-12-01,3076.553,72969.055,72969.055,,,
2007-01-01,,,,40.368,1465.0,1465.0
2007-02-01,,,,56.268,1817.0,1817.0
2007-03-01,,,,4.522,129.0,129.0
2007-04-01,,,,37.293,1181.0,1181.0
2007-05-01,,,,5.698,205.0,205.0
2007-06-01,,,,15.224,559.0,559.0
2007-07-01,,,,28.595,980.0,980.0
2007-08-01,,,,102.915,4628.0,4628.0
2007-09-01,,,,42.349000000000004,1729.0,1729.0
2007-10-01,,,,213.422,7717.0,7717.0
2007-11-01,,,,2.865,107.0,107.0
2007-12-01,,,,3.4690000000000003,124.0,124.0
2008-01-01,,,,0.455,62.0,62.0
2008-02-01,,,,0.796,117.0,117.0
2008-03-01,,,,4.423,550.0,550.0
2008-04-01,,,,1.604,238.0,238.0
2008-05-01,,,,0.112,15.0,15.0
2008-06-01,,,,0.10400000000000001,7.0,7.0
2008-07-01,,,,12.381,1148.0,1148.0
2008-08-01,,,,7.087000000000001,1236.0,1236.0
2008-09-01,,,,21.467000000000002,1019.0,1019.0
2008-10-01,,,,0.0,75.0,75.0
2008-11-01,,,,3.5420000000000003,216.0,216.0
2008-12-01,,,,0.609,57.0,57.0
2009-01-01,,,,31.989,986.0,986.0
2009-02-01,,,,53.525,1609.0,1609.0
2009-03-01,,,,95.909,3132.0,3132.0
2009-04-01,,,,209.28900000000002,8283.0,8283.0
2009-05-01,,,,0.0,6424.0,6424.0
2009-06-01,,,,76.786,2842.0,2842.0
2009-07-01,,,,95.799,3403.0,3403.0
2009-08-01,,,,99.59100000000001,3363.0,3363.0
