measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,4.0,27.0,29.0,,,,59220.0,445492.0,493941.0
2001-02-01,1202.0,8928.0,10477.0,,,,16958.0,125991.0,147842.0
2001-03-01,0.0,0.0,0.0,,,,26873.0,212520.0,235616.0
2001-04-01,0.0,0.0,0.0,,,,94631.0,720671.0,799005.0
2001-05-01,0.0,0.0,0.0,,,,77511.0,528001.0,586622.0
2001-06-01,0.0,0.0,0.0,,,,81291.0,553750.0,615281.0
2001-07-01,0.0,0.0,0.0,,,,97109.0,661859.0,730398.0
2001-08-01,10.0,73.0,82.0,,,,95932.0,720490.0,800545.0
2001-09-01,0.0,0.0,0.0,,,,94123.0,696330.0,773699.0
2001-10-01,0.0,0.0,0.0,,,,97299.0,721574.0,801748.0
2001-11-01,23.0,168.0,187.0,,,,77050.0,572175.0,635935.0
2001-12-01,7.0,52.0,58.0,,,,66148.0,490494.0,545051.0
2002-01-01,0.0,0.0,0.0,,,,94812.65,721224.0,795864.0
2002-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,,,,513.13,3743.0,3906.0
2002-04-01,0.0,0.0,0.0,,,,92134.48,718753.0,772927.0
2002-05-01,0.0,0.0,0.0,,,,397.7,2901.0,4181.0
2002-06-01,0.0,0.0,0.0,,,,6407.82,46744.0,63853.0
2002-07-01,0.0,0.0,0.0,,,,18411.57,134310.0,179858.0
2002-08-01,0.0,0.0,0.0,,,,27641.12,201638.0,260105.0
2002-09-01,0.0,0.0,0.0,,,,13478.15,98321.0,130695.0
2002-10-01,154.23,1911.0,1976.0,,,,76433.09,616693.0,637653.0
2002-11-01,0.0,0.0,0.0,,,,91302.22,734207.0,749481.0
2002-12-01,0.0,0.0,0.0,,,,94639.02,758932.0,777515.0
2003-01-01,3499.0,43657.0,43657.0,,,,45765.5,373136.0,373136.0
2003-02-01,6805.0,84755.0,84755.0,,,,40018.5,315911.0,315911.0
2003-03-01,4155.0,50176.0,50176.0,,,,45685.0,363409.0,363409.0
2003-04-01,0.0,0.0,0.0,,,,47153.5,384632.0,384632.0
2003-05-01,0.0,0.0,0.0,,,,42410.5,376327.0,376327.0
2003-06-01,0.0,0.0,0.0,,,,45255.5,370963.5,370963.5
2003-07-01,10934.0,129439.0,129439.0,,,,40239.0,312268.5,312268.5
2003-08-01,1477.0,16971.0,16971.0,,,,45933.0,370015.5,370015.5
2003-09-01,0.0,0.0,0.0,,,,47550.0,381534.0,381534.0
2003-10-01,0.0,0.0,0.0,,,,4715.0,37197.0,37197.0
2003-11-01,298.0,3596.0,3596.0,,,,27337.5,215319.0,215319.0
2003-12-01,0.0,0.0,0.0,,,,49021.0,385464.0,385464.0
2004-01-01,14186.790595,120412.01,129609.04,,,,33684.827405,286375.435,322134.01
2004-02-01,1383.033385,11807.89,11828.135,,,,37401.609115,319845.465,332664.895
2004-03-01,1992.49991,16715.945,16715.945,,,,36413.11959,311939.525,318419.35000000003
2004-04-01,6.561489999999999,54.7,54.7,,,,34661.485010000004,297080.8,300699.11
2004-05-01,2.8677349999999997,22.78,22.78,,,,50590.946265,419734.875,419734.875
2004-06-01,1.2700449999999999,10.12,10.12,,,,41700.044955000005,346907.93,346907.93
2004-07-01,2.6666849999999998,21.02,21.02,,,,40001.310314999995,329498.75,329498.75
2004-08-01,1.9154799999999998,15.095,15.095,,,,43232.66602,356016.475,356016.475
2004-09-01,2.13387,16.435,16.435,,,,51738.26963,417143.175,417143.175
2004-10-01,0.8493949999999999,7.21,7.21,,,,29323.798105,250922.845,258704.985
2004-11-01,1.35856,11.375,11.375,,,,39571.74944,339032.67000000004,344703.43
2004-12-01,1532.118655,13060.785,13340.31,,,,39746.882345,339343.41,359408.52499999997
2005-01-01,,,,99.542055,794.365,794.365,32136.399945,268527.9,268527.9
2005-02-01,,,,22.930205,182.85,182.85,28512.440795,238056.955,238056.955
2005-03-01,,,,19.678974999999998,156.91,156.91,34027.271525000004,284079.23,284079.23
2005-04-01,,,,19.68958,156.995,156.995,34886.471919999996,291250.92,291250.92
2005-05-01,,,,19.849925,158.28,158.28,28299.930575,236274.20500000002,236274.20500000002
2005-06-01,,,,24.047255,191.735,191.735,48149.924745,401972.22,401972.22
2005-07-01,,,,45.54251,363.155,363.155,62042.88799,517997.76,517997.76
2005-08-01,,,,40.33904,321.65,321.65,66336.03646,553817.12,553817.12
2005-09-01,,,,22.445185,178.965,178.965,43883.371815,366355.105,366355.105
2005-10-01,,,,31.462635,250.905,250.905,30342.093865,253353.645,253353.645
2005-11-01,,,,21.188364999999997,168.96,168.96,27237.902635,227413.465,227413.465
2005-12-01,,,,58.01456,462.795,462.795,29416.566440000002,245705.38,245705.38
2006-01-01,,,,29.87998,233.24,233.24,17810.52002,148673.585,148673.585
2006-02-01,,,,37.450649999999996,292.375,292.375,17756.00185,148240.245,148240.245
2006-03-01,,,,68.160345,532.365,532.365,19361.560155,161722.105,161722.105
2006-04-01,,,,32.333935,252.42,252.42,16286.987565,135970.095,135970.095
2006-05-01,,,,22.338324999999998,174.355,174.355,15802.579174999999,131900.44,131900.44
2006-06-01,,,,21.508454999999998,167.86,167.86,20216.953545,168726.095,168726.095
2006-07-01,,,,26.662,208.07,208.07,30278.052499999998,252677.955,252677.955
2006-08-01,,,,28.37241,221.425,221.425,28504.85759,237889.505,237889.505
2006-09-01,,,,16.587374999999998,129.445,129.445,20219.702624999998,168735.03999999998,168735.03999999998
2006-10-01,,,,16.51608,128.885,128.885,22550.621919999998,188181.11,188181.11
2006-11-01,,,,26.833509999999997,209.44,209.44,19392.24699,161860.9,161860.9
2006-12-01,,,,29.89169,233.325,233.325,18947.72631,158161.055,158161.055
2007-01-01,,,,0.376,3.0,3.0,460.78850000000006,3581.5,3581.5
2007-02-01,,,,10.938,58.0,84.0,14933.861,115710.5,115710.5
2007-03-01,,,,28.3435,148.0,220.5,38720.807,309482.0,309482.0
2007-04-01,,,,13.378499999999999,69.5,104.5,18415.5685,149968.0,149968.0
2007-05-01,,,,0.36400000000000005,3.0,3.0,717.9465,6116.0,6116.0
2007-06-01,,,,17.899,95.5,142.0,24754.192000000003,209818.5,209818.5
2007-07-01,,,,34.654,185.5,275.5,48268.003500000006,410966.5,410966.5
2007-08-01,,,,25.843500000000002,139.0,206.0,36238.645000000004,309999.0,310435.0
2007-09-01,,,,22.3125,119.0,177.0,30812.274,260138.0,260138.0
2007-10-01,,,,11.003,58.0,87.0,15190.3325,127411.5,127411.5
2007-11-01,0.0,0.0,0.0,7.458,40.5,58.0,10017.164,80082.5,80082.5
2007-12-01,0.0,0.0,0.0,16.129,84.0,124.5,21772.219,171287.0,171287.0
2008-01-01,0.0,0.0,0.0,27.967000000000002,215.5,215.5,42921.7745,338500.0,338500.0
2008-02-01,0.0,0.0,0.0,27.183,210.0,210.0,41773.4645,331381.0,331381.0
2008-03-01,0.0,0.0,0.0,25.959500000000002,201.5,201.5,40293.051999999996,324442.0,324442.0
2008-04-01,0.0,0.0,0.0,30.422000000000004,238.0,238.0,47148.169,387550.5,387550.5
2008-05-01,0.0,0.0,0.0,16.436500000000002,129.0,129.0,25338.033499999998,209243.5,209243.5
2008-06-01,0.0,0.0,0.0,26.4985,210.0,210.0,41644.8985,355290.0,355290.0
2008-07-01,0.0,0.0,0.0,30.305,241.0,241.0,47707.0015,408112.5,410073.5
2008-08-01,0.0,0.0,0.0,19.839,157.0,157.0,30998.165500000003,262395.0,262395.0
2008-09-01,0.0,0.0,0.0,18.8405,148.5,148.5,29360.0115,245874.0,245874.0
2008-10-01,0.0,0.0,0.0,13.648,106.5,106.5,21026.1395,171041.5,171041.5
2008-11-01,0.0,0.0,0.0,0.34,3.0,3.0,781.04,6688.5,7485.5
2008-12-01,0.0,0.0,0.0,12.7185,98.0,98.0,19371.0925,152422.0,152422.0
