measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2018-03-01,4097.0,140463.0,140463.0
2018-04-01,16923.5,217492.5,217492.5
2018-05-01,97025.0,775072.5,775072.5
2018-06-01,333710.5,2276237.0,2276237.0
2018-07-01,347374.0,2314207.5,2314207.5
2018-08-01,320694.5,2196567.0,2196567.0
2018-09-01,302881.5,2080765.5,2080765.5
2018-10-01,212431.0,1513193.5,1513193.5
2018-11-01,224917.0,1632162.0,1632162.0
2018-12-01,219337.0,1478945.5,1478945.5
2019-01-01,222007.5,1616326.5,1616326.5
2019-02-01,251354.5,1719422.0,1719422.0
2019-03-01,269796.5,1855034.0,1855034.0
2019-04-01,15254.5,169551.5,169551.5
2019-05-01,220424.5,1551492.0,1551492.0
2019-06-01,187530.0,1389748.5,1389748.5
2019-07-01,321865.5,2215352.5,2215352.5
2019-08-01,339797.0,2322350.0,2322350.0
2019-09-01,365578.0,2451917.0,2451917.0
2019-10-01,91914.0,654161.5,654161.5
2019-11-01,300314.5,2040943.5,2040943.5
2019-12-01,226974.0,1577597.0,1577597.0
