measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2021-08-01,0.0,0.0,0.0,138091.0,865384.5,865384.5
2021-09-01,0.0,0.0,0.0,158855.5,960128.0,960128.0
2021-10-01,0.0,0.0,0.0,343130.5,2095998.5,2095998.5
2021-11-01,,,,110101.0,685899.5,685899.5
2021-12-01,,,,349173.0,2053900.5,2053900.5
2022-01-01,,,,395641.0,2421085.0,2421085.0
2022-02-01,,,,355027.5,2121929.0,2121929.0
2022-03-01,,,,380433.5,2276786.5,2276786.5
2022-04-01,,,,273042.5,1638910.5,1638910.5
2022-05-01,,,,229302.0,1404140.5,1404140.5
2022-06-01,,,,380117.0,2225839.5,2225839.5
2022-07-01,,,,385132.5,2295387.5,2295387.5
2022-08-01,,,,411012.0,2493302.0,2493302.0
2022-09-01,,,,396027.0,2380175.5,2380175.5
2022-10-01,,,,277771.5,1672795.5,1672795.5
2022-11-01,,,,392173.5,2368271.5,2368271.5
2022-12-01,,,,369572.0,2264719.5,2264719.5
2023-01-01,,,,309761.0,1865416.0,1865416.0
2023-02-01,,,,356862.5,2159508.0,2159508.0
2023-03-01,,,,397695.0,2412571.5,2412571.5
2023-04-01,,,,209633.5,1199906.5,1199906.5
2023-05-01,,,,318382.5,1866953.5,1866953.5
2023-06-01,,,,354902.0,2128887.0,2128887.0
2023-07-01,,,,387281.0,2359396.0,2359396.0
2023-08-01,,,,381162.0,2312080.0,2312080.0
2023-09-01,,,,370718.0,2213026.5,2213026.5
2023-10-01,,,,206973.0,1218290.5,1218290.5
2023-11-01,,,,411597.5,2585655.5,2585655.5
2023-12-01,,,,421681.0,2644781.0,2644781.0
2024-01-01,,,,420263.0,2682210.0,2682210.0
2024-02-01,,,,330781.5,2102146.5,2102146.5
2024-03-01,,,,384720.5,2434059.0,2434059.0
2024-04-01,,,,410208.5,2606226.0,2606226.0
2024-05-01,,,,215698.5,1366975.5,1366975.5
2024-06-01,,,,328163.0,2056874.0,2056874.0
2024-07-01,,,,342394.0,2138497.5,2138497.5
2024-08-01,,,,411812.5,2583170.0,2583170.0
2024-09-01,,,,393865.5,2457904.5,2457904.5
2024-10-01,,,,275328.0,1738115.5,1738115.5
2024-11-01,,,,397911.0,2516571.0,2516571.0
2024-12-01,,,,387583.0,2460010.5,2460010.5
2025-01-01,,,,391190.5,2481564.5,2481564.5
2025-02-01,,,,334681.0,2108024.5,2108024.5
2025-03-01,,,,300720.0,1884381.5,1884381.5
2025-04-01,,,,86835.0,560797.5,560797.5
2025-05-01,,,,376335.0,2356673.0,2356673.0
2025-06-01,,,,385935.5,2473672.0,2473672.0
2025-07-01,,,,397901.5,2529399.5,2529399.5
2025-08-01,,,,406277.5,2602892.5,2602892.5
2025-09-01,,,,283536.5,1819107.0,1819107.0
2025-10-01,,,,20490.5,132306.0,132306.0
