measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-08-01,54612.5,418425.0,418425.0
2003-09-01,-736.5,0.0,0.0
2003-10-01,-507.0,0.0,0.0
2003-11-01,-424.5,0.0,0.0
2003-12-01,-488.0,0.0,0.0
2004-01-01,-510.5,0.0,0.0
2004-02-01,-513.0,0.0,0.0
2004-03-01,-501.5,0.0,0.0
2004-04-01,-372.0,0.0,0.0
2004-05-01,-750.0,0.0,0.0
2004-06-01,6735.5,63243.5,63243.5
2004-07-01,17580.5,138303.5,138303.5
2004-08-01,11432.0,90264.5,90264.5
2004-09-01,-400.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,-530.5,0.0,0.0
2005-01-01,-476.5,0.0,0.0
2005-02-01,1783.5,24823.505,24823.505
2005-03-01,-636.0,0.0,0.0
2005-04-01,-328.0,0.0,0.0
2005-05-01,-301.0,0.0,0.0
2005-06-01,41892.5,328630.485,328630.485
2005-07-01,37396.5,297631.79,297631.79
2005-08-01,39349.0,311264.1,311264.1
2005-09-01,8044.5,66867.6,66867.6
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,655.0,7261.075,7261.075
2006-01-01,2776.5,24347.0,24347.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,7007.5,52937.0,52937.0
2006-06-01,15627.0,121745.0,121745.0
2006-07-01,70667.0,526881.5,526881.5
2006-08-01,42180.0,315117.5,315117.5
2006-09-01,0.0,0.0,0.0
2006-10-01,57.0,1596.5,1596.5
2006-11-01,3028.0,26042.5,26042.5
2006-12-01,2512.0,21369.0,21369.0
2007-01-01,0.0,504.5,504.5
2007-02-01,0.0,0.0,0.0
2007-03-01,2641.0,21242.0,21242.0
2007-04-01,7142.0,56422.0,56422.0
2007-05-01,35613.0,268830.0,268830.0
2007-06-01,32098.0,237506.0,237506.0
2007-07-01,35048.0,265215.5,265215.5
2007-08-01,104970.5,785262.0,785262.0
2007-09-01,28572.0,212028.0,212028.0
2007-10-01,37083.0,277823.5,277823.5
2007-11-01,0.0,0.0,0.0
2007-12-01,14475.5,120552.5,120552.5
2008-01-01,0.0,2929.5,2929.5
2008-02-01,0.0,2275.0,2275.0
2008-03-01,0.0,1335.5,1335.5
2008-04-01,0.0,232.5,232.5
2008-05-01,0.0,220.0,220.0
2008-06-01,35174.5,270409.5,270409.5
2008-07-01,57777.0,439314.0,439314.0
2008-08-01,28654.5,223200.5,223200.5
2008-09-01,14083.5,133338.5,133338.5
2008-10-01,0.0,1222.5,1222.5
2008-11-01,0.0,777.5,777.5
2008-12-01,2878.0,33252.5,33252.5
2009-01-01,9488.5,81879.5,81879.5
2009-02-01,14433.5,113904.5,113904.5
2009-03-01,25708.0,196220.0,196220.0
2009-04-01,19041.5,135108.5,135108.5
2009-05-01,9500.5,71490.0,71490.0
2009-06-01,21057.0,159831.0,159831.0
2009-07-01,50919.5,383841.0,383841.0
2009-08-01,72380.0,544219.5,544219.5
