measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2011-01-01,,,,26447.0,357665.0,357665.0
2011-02-01,,,,23709.0,320635.0,320635.0
2011-03-01,,,,33916.0,458683.0,458683.0
2011-04-01,,,,32477.0,439221.0,439221.0
2011-05-01,,,,26234.0,348030.0,348030.0
2011-06-01,,,,11429.0,235768.0,235768.0
2011-07-01,,,,34359.0,455604.0,455604.0
2011-08-01,,,,29432.0,407716.0,407716.0
2011-09-01,,,,32514.0,431338.0,431338.0
2011-10-01,,,,27653.0,366848.0,366848.0
2011-11-01,,,,33099.0,439105.0,439105.0
2011-12-01,,,,31362.0,416050.0,416050.0
2012-01-01,,,,24382.0,349267.0,349267.0
2012-02-01,,,,27233.0,386632.0,386632.0
2012-03-01,,,,29859.0,416114.0,416114.0
2012-04-01,,,,30911.0,418046.0,418046.0
2012-05-01,,,,26468.0,351135.0,351135.0
2012-06-01,,,,13856.0,185124.0,185124.0
2012-07-01,,,,33120.0,430862.0,430862.0
2012-08-01,,,,25273.0,324898.0,324898.0
2012-09-01,,,,27263.0,358167.0,358167.0
2012-10-01,,,,25164.0,339955.0,339955.0
2012-11-01,,,,23863.0,325001.0,325001.0
2012-12-01,,,,33720.0,451659.0,451659.0
2013-01-01,,,,32522.0,435911.0,435911.0
2013-02-01,,,,21328.0,285524.0,285524.0
2013-03-01,,,,31561.0,426830.0,426830.0
2013-04-01,,,,26618.0,355874.0,355874.0
2013-05-01,,,,25338.0,331789.0,331789.0
2013-06-01,,,,15253.0,210202.0,210202.0
2013-07-01,,,,34126.0,465908.0,465908.0
2013-08-01,,,,28591.0,390341.0,390341.0
2013-09-01,,,,25845.0,352860.0,352860.0
2013-10-01,,,,24081.0,327757.0,327757.0
2013-11-01,,,,31565.0,430321.0,430321.0
2013-12-01,,,,23611.0,325387.0,325387.0
2014-01-01,0.0,0.0,0.0,32034.0,440741.0,440741.0
2014-02-01,0.0,0.0,0.0,9446.0,130178.0,130178.0
2014-03-01,0.0,0.0,0.0,27004.0,372168.0,372168.0
2014-04-01,0.0,0.0,0.0,30350.0,413628.0,413628.0
2014-05-01,0.22,3.0,3.0,27855.78,379393.0,379393.0
2014-06-01,0.218,3.0,3.0,20065.782,276546.0,276546.0
2014-07-01,0.214,3.0,3.0,26717.786,375104.0,375104.0
2014-08-01,0.147,2.0,2.0,25728.853,350684.0,350684.0
2014-09-01,0.147,2.0,2.0,24491.853,333811.0,333811.0
2014-10-01,0.293,4.0,4.0,24389.707,332446.0,332446.0
2014-11-01,0.147,2.0,2.0,27523.853,375027.0,375027.0
2014-12-01,0.294,4.0,4.0,25426.706,346060.0,346060.0
2015-01-01,0.218,3.0,3.0,28252.782,388152.0,388152.0
2015-02-01,0.365,5.0,5.0,12237.635,167620.0,167620.0
2015-03-01,0.216,3.0,3.0,26837.784,373340.0,373340.0
2015-04-01,0.291,4.0,4.0,28256.709,388229.0,388229.0
2015-05-01,74.401,1026.0,1026.0,24783.599,341771.0,341771.0
2015-06-01,84.261,1166.0,1166.0,17926.739,248069.0,248069.0
2015-07-01,624.503,8883.0,8883.0,27698.497,393986.0,393986.0
2015-08-01,38.092,523.0,523.0,26744.908,367209.0,367209.0
2015-09-01,1087.388,15830.0,15830.0,18718.612,272502.0,272502.0
2015-10-01,1049.942,15915.0,15915.0,11715.058,177577.0,177577.0
2015-11-01,106.01,1467.0,1467.0,17714.99,245145.0,245145.0
2015-12-01,70.864,989.0,989.0,21624.136,301791.0,301791.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
