measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,103.53200000000001,1121.0,1121.0,,,
2001-02-01,90.355,978.0,978.0,,,
2001-03-01,85.77900000000001,929.0,929.0,,,
2001-04-01,74.096,802.0,802.0,,,
2001-05-01,79.551,861.0,861.0,,,
2001-06-01,98.575,1067.0,1067.0,,,
2001-07-01,115.938,1255.0,1255.0,,,
2001-08-01,118.20200000000001,1280.0,1280.0,,,
2001-09-01,96.854,1048.0,1048.0,,,
2001-10-01,95.41900000000001,1033.0,1033.0,,,
2001-11-01,94.677,1025.0,1025.0,,,
2001-12-01,101.022,1094.0,1094.0,,,
2002-01-01,81.667,815.5,815.5,0.0,0.0,0.0
2002-02-01,66.4305,661.5,661.5,0.0,0.0,0.0
2002-03-01,75.5245,753.0,753.0,0.0,0.0,0.0
2002-04-01,69.9855,698.5,698.5,0.0,0.0,0.0
2002-05-01,74.959,747.0,747.0,0.0,0.0,0.0
2002-06-01,83.10300000000001,831.0,831.0,0.0,0.0,0.0
2002-07-01,90.53999999999999,905.5,905.5,0.0,0.0,0.0
2002-08-01,87.9975,881.0,881.0,0.0,0.0,0.0
2002-09-01,76.7365,768.0,768.0,0.0,0.0,0.0
2002-10-01,73.5435,734.5,734.5,0.0,0.0,0.0
2002-11-01,73.387,732.5,732.5,0.0,0.0,0.0
2002-12-01,84.6265,846.5,846.5,0.0,0.0,0.0
2003-01-01,79.3175,691.5,691.5,0.0,0.0,0.0
2003-02-01,70.051,611.0,611.0,0.0,0.0,0.0
2003-03-01,69.46600000000001,605.0,605.0,0.0,0.0,0.0
2003-04-01,58.7965,512.5,512.5,0.0,0.0,0.0
2003-05-01,64.715,565.0,565.0,0.0,0.0,0.0
2003-06-01,70.11,613.0,613.0,0.0,0.0,0.0
2003-07-01,79.3085,694.5,694.5,0.0,0.0,0.0
2003-08-01,84.34700000000001,737.0,737.0,0.0,0.0,0.0
2003-09-01,70.4325,613.0,613.0,0.0,0.0,0.0
2003-10-01,74.429,646.0,646.0,0.0,0.0,0.0
2003-11-01,72.405,630.0,630.0,0.0,0.0,0.0
2003-12-01,77.122,673.0,673.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.65,6.0,6.0,0.0,0.0,0.0
2004-04-01,0.05,0.5,0.5,0.0,0.0,0.0
2004-05-01,0.25,2.5,2.5,0.0,0.0,0.0
2004-06-01,0.2,2.0,2.0,0.0,0.0,0.0
2004-07-01,1.5,13.5,13.5,0.0,0.0,0.0
2004-08-01,7.9,71.5,71.5,0.0,0.0,0.0
2004-09-01,0.25,2.5,2.5,0.0,0.0,0.0
2004-10-01,1.0,9.0,9.0,0.0,0.0,0.0
2004-11-01,1.15,10.5,10.5,0.0,0.0,0.0
2004-12-01,0.05,0.5,0.5,0.0,0.0,0.0
2005-01-01,17.3825,166.7,166.7,0.0,0.0,0.0
2005-02-01,5.972,57.269999999999996,57.269999999999996,0.0,0.0,0.0
2005-03-01,6.619000000000001,63.480000000000004,63.480000000000004,0.0,0.0,0.0
2005-04-01,8.018,76.89,76.89,0.0,0.0,0.0
