measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2008-01-01,0.0,0.0,0.0,84442.0,971457.0,971457.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,65408.0,773629.0,773629.0,0.0,0.0,0.0
2008-03-01,0.0,116.0,116.0,53479.0,711953.0,711953.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,97321.0,1210105.0,1210105.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,97924.0,1164699.0,1164699.0,0.0,0.0,0.0
2008-06-01,5.6805,61.0,61.0,146353.639,1569029.0,1569029.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,79076.5,892942.5,892942.5,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,46076.5,517973.5,517973.5,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,10059.0,143217.0,143217.0,0.0,0.0,0.0
2008-10-01,-212.5,0.0,0.0,-425.0,0.0,0.0,-425.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,-585.0,4123.0,4123.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,4507.0,71708.0,71708.0,0.0,0.0,0.0
