measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2009-01-01,8613.0,84063.0,84063.0
2009-02-01,22116.0,215852.0,215852.0
2009-03-01,27292.0,266370.0,266370.0
2009-04-01,31411.0,306571.0,306571.0
2009-05-01,27722.0,270567.0,270567.0
2009-06-01,24699.0,241062.0,241062.0
2009-07-01,21968.0,214408.0,214408.0
2009-08-01,25660.0,250442.0,250442.0
2009-09-01,19435.0,189686.0,189686.0
2009-10-01,27102.0,264516.0,264516.0
2009-11-01,29864.0,291473.0,291473.0
2009-12-01,13444.0,131213.0,131213.0
