measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,845.589,9813.0,13037.0
2012-02-01,1145.09,13289.0,17657.0
2012-03-01,1285.926,14924.0,19828.0
2012-04-01,1469.687,17056.0,22662.0
2012-05-01,1159.103,13452.0,17872.0
2012-06-01,1986.525,23055.0,30631.0
2012-07-01,3260.269,37837.0,50271.0
2012-08-01,1529.485,17750.0,23584.0
2012-09-01,1057.703,12275.0,16309.0
2012-10-01,438.408,5088.0,6760.0
2012-11-01,628.654,7296.0,9693.0
2012-12-01,441.381,5122.0,6805.0
2013-01-01,784.738,8925.0,11649.0
2013-02-01,783.929,8916.0,11637.0
2013-03-01,1462.929,16638.0,21717.0
2013-04-01,1259.63,14326.0,18699.0
2013-05-01,917.337,10433.0,13617.0
2013-06-01,854.494,9718.0,12685.0
2013-07-01,2323.399,26425.0,34490.0
2013-08-01,1615.947,18379.0,23989.0
2013-09-01,953.567,10845.0,14156.0
2013-10-01,454.27,5167.0,6743.0
2013-11-01,657.365,7476.0,9759.0
2013-12-01,617.395,7022.0,9165.0
2014-01-01,3209.747,36506.0,45997.0
2014-02-01,786.283,8943.0,11268.0
2014-03-01,1121.03,12750.0,16065.0
2014-04-01,982.954,11179.0,14087.0
2014-05-01,3035.083,34519.0,43495.0
2014-06-01,2636.421,29985.0,37781.0
2014-07-01,1894.206,21543.0,27145.0
2014-08-01,3499.487,39801.0,50150.0
2014-09-01,2200.562,25028.0,31535.0
2014-10-01,2742.556,31192.0,39302.0
2014-11-01,1849.581,21036.0,26506.0
2014-12-01,2195.09,24965.0,31457.0
2015-01-01,1984.306,22568.0,28023.0
2015-02-01,1772.189,20156.0,25030.0
2015-03-01,1920.149,21838.0,27120.0
2015-04-01,1792.941,20392.0,25323.0
2015-05-01,1454.839,16546.0,20548.0
2015-06-01,2198.691,25006.0,31054.0
2015-07-01,3193.707,36323.0,45108.0
2015-08-01,2380.749,27077.0,33625.0
2015-09-01,2602.273,29597.0,36754.0
2015-10-01,2127.425,24196.0,30048.0
2015-11-01,2182.699,24825.0,30828.0
2015-12-01,2667.032,30333.0,37669.0
2016-01-01,1619.369,6994.0,22494.0
2016-02-01,1675.195,7235.0,23270.0
2016-03-01,2253.268,9732.0,31300.0
2016-04-01,1695.851,7324.0,23557.0
2016-05-01,1616.607,6982.0,22457.0
2016-06-01,2270.868,9808.0,31544.0
2016-07-01,3687.566,15927.0,51224.0
2016-08-01,3250.269,14038.0,45149.0
2016-09-01,2175.539,9396.0,30221.0
2016-10-01,2047.696,8844.0,28445.0
2016-11-01,1515.733,6546.0,21055.0
2016-12-01,1532.039,6617.0,21281.0
2017-01-01,2113.411,9128.0,29395.0
2017-02-01,2065.811,8922.0,28733.0
2017-03-01,2571.464,11106.0,35766.0
2017-04-01,2065.068,8919.0,28723.0
2017-05-01,2239.909,9674.0,31155.0
2017-06-01,3023.787,13060.0,42058.0
2017-07-01,3613.899,15608.0,50265.0
2017-08-01,2938.364,12691.0,40869.0
2017-09-01,2237.116,9662.0,31116.0
2017-10-01,2212.357,9555.0,30771.0
2017-11-01,1659.839,7169.0,23087.0
2017-12-01,2690.975,11622.0,37428.0
2018-01-01,2177.501,9405.0,31059.0
2018-02-01,1604.524,6930.0,22886.0
2018-03-01,2527.893,10918.0,36056.0
2018-04-01,1365.291,5897.0,19474.0
2018-05-01,2453.336,10596.0,34993.0
2018-06-01,2691.477,11624.0,38389.0
2018-07-01,3328.854,14377.0,47481.0
2018-08-01,3351.144,14474.0,47799.0
2018-09-01,2687.747,11608.0,38337.0
2018-10-01,1784.096,7705.0,25448.0
2018-11-01,2090.64,9029.0,29820.0
2018-12-01,1549.497,6692.0,22101.0
2019-01-01,2008.841,8676.0,31791.0
2019-02-01,1817.802,7851.0,28766.0
2019-03-01,1289.596,5569.5,27484.0
2019-04-01,1410.4635,6091.5,30059.5
2019-05-01,1290.0465,5571.5,27493.0
2019-06-01,1511.7745,6529.0,32218.0
2019-07-01,2505.2975,10820.5,53392.0
2019-08-01,2141.2615,9248.0,45633.5
2019-09-01,1373.7625,5933.0,29277.0
2019-10-01,1323.682,5717.0,28209.5
2019-11-01,1362.08,5882.5,29028.5
2019-12-01,1885.7144999999998,8144.5,40187.0
2020-01-01,1713.5745,7401.0,34266.5
2020-02-01,1556.5839999999998,6723.0,31127.0
2020-03-01,1615.6375,6977.5,32308.0
2020-04-01,1181.345,5102.0,23623.5
2020-05-01,1010.482,4364.0,20207.0
2020-06-01,1549.531,6692.0,30986.0
2020-07-01,2227.1724999999997,9619.0,44536.5
2020-08-01,1661.141,7174.5,33217.5
2020-09-01,1086.5605,4693.0,21728.5
2020-10-01,1147.4195,4955.5,22944.5
2020-11-01,533.0725,2302.0,10660.0
2020-12-01,1204.48,5202.0,24086.0
2021-01-01,1829.9625,7903.5,32365.5
2021-02-01,1183.169,5110.0,20926.0
2021-03-01,1437.186,6207.0,25418.5
2021-04-01,1075.632,4646.0,19024.5
2021-05-01,799.8435,3454.5,14146.0
2021-06-01,1700.75,7345.5,30080.0
2021-07-01,2210.264,9546.0,39091.5
2021-08-01,2730.8740000000003,11794.5,48299.5
2021-09-01,1525.0559999999998,6586.5,26972.5
2021-10-01,1910.7355,8252.5,33793.5
2021-11-01,1590.1305000000002,6868.0,28123.5
2021-12-01,1598.8970000000002,6905.5,28278.5
2022-01-01,2297.047,9921.0,41918.0
2022-02-01,1523.351,6579.5,27799.5
2022-03-01,1640.671,7086.0,29941.0
2022-04-01,781.395,3375.0,14260.0
2022-05-01,1045.8020000000001,4517.0,19084.5
2022-06-01,1843.6865,7963.0,33645.0
2022-07-01,2132.3025,9209.5,38912.5
2022-08-01,2113.5045,9128.5,38569.0
2022-09-01,2101.8095,9077.5,38355.5
2022-10-01,1342.954,5800.5,24507.5
2022-11-01,1456.693,6291.0,26583.0
2022-12-01,1537.784,6641.5,28063.0
2023-01-01,1919.3765,8290.0,60020.0
2023-02-01,1732.0805,7481.0,54163.5
2023-03-01,1543.1785,6665.0,48256.5
2023-04-01,568.785,2456.5,17786.5
2023-05-01,1194.535,5159.5,37354.0
2023-06-01,1719.4695000000002,7426.0,53769.5
2023-07-01,2072.0515,8949.5,64795.0
2023-08-01,2093.5715,9042.0,65468.5
2023-09-01,1965.17,8487.5,61453.0
2023-10-01,1624.4265,7015.5,50797.0
2023-11-01,1331.9370000000001,5753.0,41651.0
2023-12-01,1456.9185,6292.5,45560.0
2024-01-01,1638.8875,7078.0,52236.0
2024-02-01,1663.7625,7186.0,53027.5
2024-03-01,1407.6595,6079.5,44865.0
2024-04-01,821.8215,3549.0,26193.5
2024-05-01,995.1665,4298.0,31718.0
2024-06-01,1731.4625,7478.0,55185.5
2024-07-01,2183.477,9430.5,69591.5
2024-08-01,2426.5445,10480.0,77339.5
2024-09-01,2144.7934999999998,9263.5,68359.0
2024-10-01,1701.0765000000001,7347.0,54217.0
2024-11-01,1027.309,4437.0,32742.0
2024-12-01,1745.0395,7537.0,55618.0
