measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,,,,31812.0,249890.0,418640.0
2001-02-01,,,,30478.0,233135.0,380635.0
2001-03-01,,,,28418.0,221438.0,415188.0
2001-04-01,,,,19987.0,155576.0,286826.0
2001-05-01,,,,35332.0,276748.0,457998.0
2001-06-01,,,,33195.0,258441.0,402191.0
2001-07-01,,,,36415.0,289054.0,476554.0
2001-08-01,,,,36058.0,282104.0,507104.0
2001-09-01,,,,33316.0,257670.0,476420.0
2001-10-01,,,,36155.0,278568.0,522318.0
2001-11-01,,,,32819.0,257339.0,482339.0
2001-12-01,,,,32853.0,252148.0,458398.0
2002-01-01,,,,29326.5,227814.0,457725.0
2002-02-01,,,,25440.0,196956.0,408184.0
2002-03-01,,,,26864.0,174475.0,416624.0
2002-04-01,,,,32197.0,193964.0,455973.0
2002-05-01,,,,32213.0,216425.0,497833.0
2002-06-01,,,,28097.0,193496.0,449242.0
2002-07-01,,,,23848.0,191312.0,419826.0
2002-08-01,,,,33934.0,253597.0,515830.0
2002-09-01,,,,33095.0,224552.0,477052.0
2002-10-01,,,,32890.0,248638.0,496396.0
2002-11-01,,,,32314.0,226927.0,474061.0
2002-12-01,,,,35591.0,263634.0,529834.0
2003-01-01,14304.0,83492.0,196612.0,17731.0,103493.0,243712.0
2003-02-01,9990.0,66467.0,138962.0,24912.0,165736.0,346506.0
2003-03-01,3056.0,18684.0,43469.0,22801.0,139386.0,324288.0
2003-04-01,3274.0,26456.0,57606.0,21771.0,175943.0,383106.0
2003-05-01,5869.0,35364.0,77361.0,33345.0,200920.0,439526.0
2003-06-01,11240.0,63311.0,145685.0,26146.0,147263.0,338864.0
2003-07-01,5416.0,31693.0,71090.0,32894.0,192496.0,431793.0
2003-08-01,7092.0,41848.0,93313.0,30455.0,179723.0,400743.0
2003-09-01,2522.0,14855.0,32768.0,32659.0,192379.0,424346.0
2003-10-01,7357.0,44100.0,94921.0,30590.0,183380.0,394708.0
2003-11-01,7629.0,47086.0,98836.0,30739.0,189721.0,398230.0
2003-12-01,10487.0,59852.0,130221.0,30583.0,174552.0,379778.0
2004-01-01,17134.57248,85689.67,227463.06,23468.78752,117366.95,311550.36
2004-02-01,12935.73421,64691.36,170473.86,21773.90579,108890.88,286947.9
2004-03-01,4322.46524,21616.57,52938.0,30707.63476,153568.29,376081.86
2004-04-01,5740.78786,28709.57,83670.6,16838.41214,84208.57,245415.8
2004-05-01,4804.68219,24028.12,71621.34,24784.45781,123946.59,369451.3
2004-06-01,7564.97477,37832.29,109782.6,23128.62523,115665.81,335641.65
2004-07-01,13831.71218,69172.13,198933.66,17586.10782,87947.79,252931.0
2004-08-01,13679.20693,68409.45,198508.32,16835.05307,84191.78,244304.96
2004-09-01,9456.57133,47292.13,135955.8,21646.66867,108254.57,311211.12
2004-10-01,11650.75835,58265.22,164378.1,20883.28165,104436.89,294637.83
2004-11-01,13071.17347,65368.69,187604.52,18105.56653,90545.59,259860.84
2004-12-01,9011.85954,45068.14,129288.06,25549.80046,127774.06,366548.56
2005-01-01,7019.04472,35102.11,132767.55,19365.49528,96846.47,366304.74
2005-02-01,4432.84202,22168.56,75282.12,25611.99798,128085.11,434963.72
2005-03-01,9801.33278,49016.28,161868.28,22711.14722,113578.01,375072.91
2005-04-01,4495.81167,22483.47,79502.75,23681.14833,118428.97,418771.17
2005-05-01,2759.5933,13800.67,48028.74,33088.8067,165476.48,575886.92
2005-06-01,4197.89524,20993.59,70504.58,30280.46476,151432.02,508567.09
2005-07-01,3199.11736,15998.72,55332.58,31478.18264,157421.78,544452.96
2005-08-01,5108.15585,25545.79,82259.49,28295.14415,141503.47,455652.53
2005-09-01,2257.4410000000003,11289.42,35000.88,32096.459,160513.77,497644.98
2005-10-01,4001.73919,20012.62,70246.38,31611.46081,158088.3,554906.4
2005-11-01,4600.76138,23008.32,80991.46,29360.15862,146829.59,516854.02
2005-12-01,8530.79478,42662.34,142800.97,28165.30522,140854.15,471472.23
2006-01-01,8852.9117,44273.24,146912.67,28177.368300000002,140914.47,467598.97
2006-02-01,6172.03037,30866.2,102882.31,26436.48963,132208.37,440672.98
2006-03-01,5167.50244,25842.58,96163.7,23596.47756,118005.53,439114.39
2006-04-01,6298.53329,31498.84,118652.37,21181.64671,105929.01,399021.89
2006-05-01,7538.35453,37699.17,127199.24,27306.52547,136559.41,460759.61
2006-06-01,5295.06992,26480.54,89910.25,27763.27008,138843.58,471420.15
2006-07-01,6131.54036,30663.71,104878.66,27692.17964,138488.06,473668.7
2006-08-01,15310.503400000001,76567.53,248035.61,19657.8566,98308.56,318464.29
2006-09-01,12756.31464,63794.08,217446.85,21122.28536,105632.14,360054.97
2006-10-01,14680.99675,73419.38,264070.42,20441.22325,102226.16,367680.92
2006-11-01,9003.81138,45027.89,159084.24,25271.68862,126383.23,446513.96
2006-12-01,27604.50612,138049.6,453446.07,7969.49388,39855.28,130911.08
2007-01-01,24706.795,123558.0,487380.0,10678.065,53401.0,210642.0
2007-02-01,22290.834,111476.0,438937.0,9918.826000000001,49604.0,195315.0
2007-03-01,20070.424,100371.0,427067.0,12118.655999999999,60605.0,257866.0
2007-04-01,9466.763,47343.0,239954.0,15795.677,78994.0,400373.0
2007-05-01,16046.109,80246.0,335765.0,18657.650999999998,93306.0,390411.0
2007-06-01,12087.641,60450.0,245591.0,20507.159,102556.0,416654.0
2007-07-01,17093.981,85486.0,344710.0,17094.299,85489.0,344716.0
2007-08-01,18082.384,90430.0,377516.0,16028.476,80158.0,334635.0
2007-09-01,12087.576000000001,60450.0,295049.0,20689.504,103467.0,505015.0
2007-10-01,16820.849000000002,84121.0,321400.0,17610.471,88070.0,336487.0
2007-11-01,19992.235,99981.0,359560.0,14450.845000000001,72269.0,259898.0
2007-12-01,19792.5,98982.0,420213.0,16799.72,84015.0,356674.0
2009-01-01,13603.823,69372.0,270770.0,12323.177,62841.0,245280.0
2009-02-01,15857.875,80591.0,312203.0,14450.125,73437.0,284488.0
2009-03-01,11289.684,57539.0,229681.0,24160.316,123135.0,491526.0
2009-04-01,10716.442,54514.0,229681.0,22933.558,116662.0,491526.0
2009-05-01,17707.612,90102.0,354737.0,16825.388,85613.0,337064.0
2009-06-01,18796.254,95503.0,398047.0,13710.746,69664.0,290351.0
2009-07-01,15176.882000000001,77449.0,326748.0,17796.118000000002,90815.0,383138.0
2009-08-01,13093.321,67067.0,285369.0,19106.679,97869.0,416430.0
2009-09-01,13282.349,68058.0,293485.0,17574.651,90052.0,388328.0
