measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,666265.0,7899977.0,7899977.0,45698.0,846977.0,846977.0,,,,,,
2001-02-01,587103.0,7400340.0,7400340.0,3179.0,56287.0,56287.0,,,,,,
2001-03-01,671867.0,8346084.0,8346084.0,5214.0,59988.0,59988.0,,,,,,
2001-04-01,571644.0,6885756.0,6885756.0,568.0,5563.0,5563.0,,,,,,
2001-05-01,485028.0,5909941.0,5909941.0,37686.0,436606.0,436606.0,,,,,,
2001-06-01,581016.0,7304628.0,7304628.0,18763.0,219135.0,219135.0,,,,,,
2001-07-01,660910.0,8011776.0,8011776.0,1950.0,19685.0,19685.0,,,,,,
2001-08-01,637433.0,7916647.0,7916647.0,3687.0,43082.0,43082.0,,,,,,
2001-09-01,549365.0,7049819.0,7049819.0,811.0,8955.0,8955.0,,,,,,
2001-10-01,556156.0,7025929.0,7025929.0,716.0,10455.0,10455.0,,,,,,
2001-11-01,566111.0,6927532.0,6927532.0,603.0,6433.0,6433.0,,,,,,
2001-12-01,546861.0,6926366.0,6926366.0,308.0,3100.0,3100.0,,,,,,
2002-01-01,,,,2920.0,34339.0,34339.0,,,,661709.0,6269620.0,6269620.0
2002-02-01,,,,448.5,4422.5,4422.5,,,,608661.0,5855500.0,5855500.0
2002-03-01,,,,9101.0,104237.5,104237.5,,,,646657.0,6134340.0,6134340.0
2002-04-01,,,,371.5,3903.5,3903.5,,,,546970.0,5219740.0,5219740.0
2002-05-01,,,,1207.5,16535.0,16535.0,,,,491319.0,4937740.0,4937740.0
2002-06-01,,,,634.5,9851.5,9851.5,,,,614483.0,6012280.0,6012280.0
2002-07-01,,,,487.5,4564.5,4564.5,,,,709747.0,6459780.0,6459780.0
2002-08-01,,,,165.5,1980.5,1980.5,,,,678064.0,6564680.0,6564680.0
2002-09-01,,,,431.5,5063.5,5063.5,,,,609951.0,5735280.0,5735280.0
2002-10-01,,,,318.5,3839.5,3839.5,,,,665150.0,6501500.0,6501500.0
2002-11-01,,,,853.0,10626.0,10626.0,1917.0,26214.0,26214.0,496994.0,4827920.0,4827920.0
2002-12-01,,,,138.0,1897.5,1897.5,1609.0,31574.0,31574.0,504392.0,4945900.0,4945900.0
2003-01-01,,,,287.0,3419.3333333333335,3419.3333333333335,33074.0,411502.0,411502.0,652183.0,6288400.0,6288400.0
2003-02-01,,,,5560.0,75450.66666666667,75450.66666666667,5045.0,71558.0,71558.0,615505.0,5977080.0,5977080.0
2003-03-01,,,,1403.0,19022.666666666668,19022.666666666668,3293.0,46221.0,46221.0,709691.0,6982390.0,6982390.0
2003-04-01,,,,933.6666666666666,14634.666666666666,14634.666666666666,2693.0,44319.0,44319.0,657114.0,6476805.0,6476805.0
2003-05-01,,,,866.0,11836.333333333334,11836.333333333334,1800.0,26345.0,26345.0,655323.0,6474827.0,6474827.0
2003-06-01,,,,1059.3333333333333,13884.666666666666,13884.666666666666,5454.0,75947.0,75947.0,604330.0,5975780.0,5975780.0
2003-07-01,,,,329.0,2900.0,2900.0,,,,645988.0,6393860.0,6393860.0
2003-08-01,,,,67.0,586.0,586.0,3896.0,66845.0,66845.0,676846.0,6655700.0,6655700.0
2003-09-01,,,,201.0,2873.0,2873.0,1949.0,35406.0,35406.0,660295.0,6526176.0,6526176.0
2003-10-01,,,,109.66666666666667,1450.0,1450.0,1260.0,26513.0,26513.0,510344.0,5061976.0,5061976.0
2003-11-01,,,,435.0,3729.5,3729.5,,,,524495.0,5096500.0,5096500.0
2003-12-01,,,,579.6666666666666,7681.0,7681.0,895.0,14807.0,14807.0,632783.0,6239120.0,6239120.0
2004-01-01,,,,557.0,6762.333333333333,6762.333333333333,2212.0,28253.0,28253.0,693520.0,6821540.0,6821540.0
2004-02-01,,,,215.66666666666666,2584.6666666666665,2584.6666666666665,1395.0,23469.0,23469.0,669822.0,6639339.0,6639339.0
2004-03-01,,,,184.35,1854.6666666666667,1854.6666666666667,1300.0,19772.0,19772.0,708078.0,6929044.0,6929044.0
2004-04-01,,,,254.668,2213.0,2213.0,363.0,6585.0,6585.0,512534.0,5003096.0,5003096.0
2004-05-01,,,,579.3396666666666,5583.0,5583.0,5766.0,81489.0,81489.0,517804.0,5071030.0,5071030.0
2004-06-01,,,,309.005,3224.3333333333335,3224.3333333333335,302.0,6239.0,6239.0,601514.0,5904157.0,5904157.0
2004-07-01,,,,248.705,3140.3333333333335,3140.3333333333335,3299.0,59256.0,59256.0,648921.0,6394104.0,6394104.0
2004-08-01,,,,319.536,2885.0,2885.0,2338.0,42495.0,42495.0,604037.0,5937642.0,5937642.0
2004-09-01,,,,342.0063333333333,4692.0,4692.0,172.0,10791.0,10791.0,552140.0,5445677.0,5445677.0
2004-10-01,,,,188.69233333333332,2022.6666666666667,2022.6666666666667,1013.0,22132.0,22132.0,472515.0,4620922.0,4620922.0
2004-11-01,,,,204.696,2949.3333333333335,2949.3333333333335,-12.0,80.0,80.0,544548.0,5342218.0,5342218.0
2004-12-01,,,,541.3346666666666,6941.666666666667,6941.666666666667,1675.0,26567.0,26567.0,617895.0,6026238.0,6026238.0
2005-01-01,,,,897.6996666666668,11071.016666666668,11071.016666666668,2226.0,32223.17,32223.17,655779.0,6427414.4,6427414.4
2005-02-01,,,,245.38566666666668,4093.596666666667,4093.596666666667,191.0,3437.89,3437.89,640608.0,6291729.2,6291729.2
2005-03-01,,,,266.86899999999997,3988.873333333333,3988.873333333333,563.0,9345.38,9345.38,709158.0,6983400.8,6983400.8
2005-04-01,,,,237.52700000000002,2271.9066666666668,2271.9066666666668,257.0,11586.41,11586.41,535770.0,5325138.49,5325138.49
2005-05-01,,,,341.72766666666666,3229.72,3229.72,555.0,13904.55,13904.55,646701.0,6382802.14,6382802.14
2005-06-01,,,,270.2423333333333,2603.36,2603.36,3422.0,46581.64,46581.64,582496.0,5800989.5,5800989.5
2005-07-01,,,,303.61566666666664,2832.27,2832.27,14707.0,214454.19,214454.19,648430.0,6355581.19,6355581.19
2005-08-01,,,,328.01466666666664,3021.24,3021.24,31096.0,455528.0,455528.0,669330.0,6474463.6,6474463.6
2005-09-01,,,,1385.4219999999998,18274.953333333335,18274.953333333335,4351.0,60317.9,60317.9,542887.0,5424569.28,5424569.28
2005-10-01,,,,1135.616,13159.236666666666,13159.236666666666,856.0,12051.36,12051.36,606328.0,5846645.94,5846645.94
2005-11-01,,,,401.2336666666667,5308.156666666667,5308.156666666667,314.0,7817.18,7817.18,642720.0,6175888.2,6175888.2
2005-12-01,,,,476.6466666666667,5941.646666666667,5941.646666666667,407.0,9384.85,9384.85,604102.0,5892148.3,5892148.3
2006-01-01,,,,327.9386666666667,4959.666666666667,4959.666666666667,200.0,4362.0,4362.0,626396.0,6310836.0,6310836.0
2006-02-01,,,,299.189,4530.333333333333,4530.333333333333,664.0,11019.0,11019.0,643443.0,6423628.0,6423628.0
2006-03-01,,,,459.33200000000005,6478.666666666667,6478.666666666667,285.0,5353.0,5353.0,485866.0,4856423.0,4856423.0
2006-04-01,,,,299.2463333333333,3034.0,3034.0,7517.0,102752.0,102752.0,568891.0,5664278.0,5664278.0
2006-05-01,,,,273.12166666666667,3463.0,3463.0,2621.0,45336.0,45336.0,696021.0,6909410.0,6909410.0
2006-06-01,,,,97.62533333333333,1205.0,1205.0,7441.0,111901.0,111901.0,683010.0,6745494.0,6745494.0
2006-07-01,,,,163.68766666666667,1705.6666666666667,1705.6666666666667,26893.0,391348.0,391348.0,675625.0,6539319.0,6539319.0
2006-08-01,,,,120.95033333333333,1412.3333333333333,1412.3333333333333,27825.0,394970.0,394970.0,708124.0,6847118.0,6847118.0
2006-09-01,,,,422.71599999999995,4538.666666666667,4538.666666666667,598.0,7586.0,7586.0,639992.0,6392688.0,6392688.0
2006-10-01,,,,61.775,857.0,857.0,130.0,3686.0,3686.0,679138.0,6772476.0,6772476.0
2006-11-01,,,,317.6383333333333,5293.666666666667,5293.666666666667,44.0,2286.0,2286.0,502432.0,4989140.0,4989140.0
2006-12-01,,,,718.1126666666668,8733.666666666666,8733.666666666666,7467.0,101665.0,101665.0,608538.0,6123692.0,6123692.0
2007-01-01,0.0,0.0,0.0,389.2446666666667,5030.333333333333,5030.333333333333,821.402,11589.0,11589.0,654968.466,6534027.0,6534027.0
2007-02-01,0.0,0.0,0.0,57.70233333333334,591.3333333333334,591.3333333333334,1660.886,22303.0,22303.0,651365.319,6360740.0,6360740.0
2007-03-01,0.0,0.0,0.0,409.481,4179.0,4179.0,2607.344,28273.0,28273.0,666002.73,6546785.0,6546785.0
2007-04-01,0.0,0.0,0.0,286.18766666666664,3389.0,3389.0,3386.846,47336.0,47336.0,651390.842,6401361.0,6401361.0
2007-05-01,0.0,0.0,0.0,314.5953333333334,3121.6666666666665,3121.6666666666665,1191.0,20057.0,20057.0,472329.259,4667518.0,4667518.0
2007-06-01,0.0,0.0,0.0,466.14633333333336,4730.333333333333,4730.333333333333,1306.951,19074.0,19074.0,617155.582,6168601.0,6168601.0
2007-07-01,0.0,0.0,0.0,219.6626666666667,2484.3333333333335,2484.3333333333335,14155.285,193831.0,193831.0,660654.353,6603993.0,6603993.0
2007-08-01,0.0,0.0,0.0,193.16500000000005,2174.0,2174.0,73129.401,1065809.0,1065809.0,622539.336,6252046.0,6252046.0
2007-09-01,0.0,0.0,0.0,311.32633333333337,3236.3333333333335,3236.3333333333335,5562.406,82130.0,82130.0,618449.025,6266839.0,6266839.0
2007-10-01,0.0,0.0,0.0,364.83366666666666,3743.6666666666665,3743.6666666666665,11455.465,164901.0,164901.0,509117.09,4995569.0,4995569.0
2007-11-01,0.0,0.0,0.0,741.0196666666667,7998.666666666667,7998.666666666667,106.235,1292.0,1292.0,489140.882,4969040.0,4969040.0
2007-12-01,0.0,0.0,0.0,1014.3210000000003,12285.666666666666,12285.666666666666,4049.786,55900.0,55900.0,704068.053,7015065.0,7015065.0
2008-01-01,0.0,0.0,0.0,742.2900000000001,9291.666666666666,9291.666666666666,973.999,12553.0,12553.0,727951.821,7218113.0,7218113.0
2008-02-01,0.0,0.0,0.0,523.6156666666667,5914.333333333333,5914.333333333333,0.0,0.0,0.0,651977.888,6555237.0,6555237.0
2008-03-01,0.0,0.0,0.0,265.639,3082.6666666666665,3082.6666666666665,611.053,10999.0,10999.0,708719.24,7052668.0,7052668.0
2008-04-01,0.0,0.0,0.0,574.4546666666666,5550.666666666667,5550.666666666667,146.791,1000.0,1000.0,649089.108,6567683.0,6567683.0
2008-05-01,0.0,0.0,0.0,164.89633333333333,2137.3333333333335,2137.3333333333335,213.579,3072.0,3072.0,683913.878,6809138.0,6809138.0
2008-06-01,0.0,0.0,0.0,514.1833333333333,5847.333333333333,5847.333333333333,9973.388,131450.0,131450.0,636713.431,6378227.0,6378227.0
2008-07-01,0.0,0.0,0.0,323.47133333333335,3716.0,3716.0,20602.122,275161.0,275161.0,629077.743,6335765.0,6335765.0
