measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed
2001-01-01,9321.0,80804.0,473517.0,1543.0,13376.0,78386.0,3890.0,33722.0,197616.0
2001-02-01,7831.0,67887.0,397824.0,1405.0,12180.0,71376.0,3619.0,31373.0,183849.0
2001-03-01,8234.0,71381.0,418296.0,1544.0,13385.0,78437.0,3535.0,30645.0,179582.0
2001-04-01,7719.0,66916.0,392134.0,1456.0,12622.0,73966.0,3039.0,26345.0,154385.0
2001-05-01,7585.0,65754.0,385326.0,1612.0,13974.0,81891.0,3397.0,29449.0,172571.0
2001-06-01,8361.0,72482.0,424748.0,1778.0,15413.0,90324.0,3203.0,27767.0,162716.0
2001-07-01,9209.0,79833.0,467827.0,2048.0,17754.0,104041.0,3886.0,33688.0,197413.0
2001-08-01,9548.0,82772.0,485049.0,2284.0,19800.0,116030.0,2922.0,25331.0,148441.0
2001-09-01,7863.0,68164.0,399449.0,1836.0,15916.0,93271.0,2611.0,22635.0,132642.0
2001-10-01,7302.0,63301.0,370950.0,1764.0,15292.0,89613.0,4168.0,36132.0,211739.0
2001-11-01,7224.0,62625.0,366987.0,1418.0,12293.0,72036.0,3363.0,29154.0,170844.0
2001-12-01,8137.0,70540.0,413369.0,1542.0,13368.0,78335.0,3948.0,34225.0,200563.0
2002-01-01,8346.717,74596.0,426260.0,1541.39,13776.0,78718.0,4132.828,36936.0,211060.0
2002-02-01,7439.296,66486.0,379919.0,1399.027,12503.0,71447.0,3373.5620000000004,30150.0,172285.0
2002-03-01,7768.175,69425.0,396715.0,1630.434,14571.0,83265.0,3984.425,35609.0,203481.0
2002-04-01,7005.78,62611.0,357780.0,1450.049,12959.0,74053.0,3824.62,34181.0,195320.0
2002-05-01,7220.155000000001,64527.0,368728.0,1461.942,13066.0,74660.0,4166.902,37240.0,212800.0
2002-06-01,7481.139,66860.0,382056.0,1721.606,15386.0,87921.0,4069.5820000000003,36370.0,207830.0
2002-07-01,9038.29,80776.0,461578.0,2087.445,18656.0,106604.0,4229.754,37802.0,216010.0
2002-08-01,6478.1230000000005,57896.0,330833.0,2037.866,18213.0,104072.0,4384.059,39181.0,223890.0
2002-09-01,8500.308,75968.0,434104.0,1777.42,15885.0,90771.0,3586.3410000000003,32052.0,183152.0
2002-10-01,7464.1990000000005,66708.0,381191.0,1532.063,13692.0,78241.0,3620.503,32357.0,184896.0
2002-11-01,7275.798000000001,65025.0,371569.0,1455.462,13008.0,74329.0,4243.911,37928.0,216733.0
2002-12-01,9098.097,81311.0,464633.0,1483.328,13257.0,75752.0,3877.208,34651.0,198006.0
2004-01-01,5499.5059,26499.13,274208.76,359.96344999999997,1734.47,17948.0,4778.51964,23025.09,238259.94
2004-02-01,7621.17123,36722.28,332595.2,343.14097,1653.41,14975.0,2763.8888,13317.68,120618.75
2004-03-01,8763.39167,42226.03,401940.0,311.77912,1502.29,14300.0,2318.44821,11171.34,106337.49
2004-04-01,7314.43089,35244.27,377928.11,294.97473,1421.32,15241.0,3155.65438,15205.38,163048.98
2004-05-01,7128.80085,34349.82,353857.14,217.13343,1046.25,10778.0,3894.42572,18765.12,193310.26
2004-06-01,8022.03354,38653.82,379847.52,278.28623,1340.91,13177.0,2488.99022,11993.09,117855.0
2004-07-01,9537.23386,45954.75,460322.24,323.39668,1558.27,15609.0,2500.07946,12046.53,120668.34
2004-08-01,9112.34537,43907.44,422004.3,225.81976,1088.1,10458.0,3139.91487,15129.54,145413.45
2004-09-01,8071.89595,38894.08,327102.9,280.84816,1353.25,11381.0,3684.95588,17755.8,149327.96
2004-10-01,7276.78934,35062.9,304825.0,384.31569,1851.81,16099.0,3243.63497,15629.32,135876.0
2004-11-01,6642.71675,32007.64,287268.96,570.43817,2748.63,24669.0,2763.29508,13314.82,119500.64
2004-12-01,7867.93856,37911.33,300706.56,297.67737,1434.35,11377.0,3544.22308,17077.69,135457.48
2005-01-01,6309.25451,30400.87,217152.1,309.57613,1491.68,10655.0,4386.78936,21137.55,150984.64
2005-02-01,6130.81361,29541.06,193416.96,329.11404,1585.82,10383.0,4240.14234,20430.94,133769.43
2005-03-01,9025.9541,43491.17,321340.16,455.03325,2192.56,16200.0,3594.61266,17320.48,127974.66
2005-04-01,10251.1785,49394.85,384845.09,358.10992,1725.54,13444.0,2887.29158,13912.29,108393.39
2005-05-01,11245.16839,54184.35,413161.98,471.32261,2271.05,17317.0,2274.78901,10960.97,83578.68
2005-06-01,6776.098800000001,32650.34,253357.5,552.52923,2662.34,20659.0,6186.38196,29808.81,231308.06
2005-07-01,8135.4685,39200.4,338544.12,481.04751999999996,2317.91,20018.0,3439.61399,16573.63,143133.87
2005-08-01,6573.44477,31673.86,277841.92,399.26824,1923.86,16876.0,5491.78699,26461.94,232123.14
2005-09-01,5944.87418,28645.12,260401.08,525.63063,2532.73,23024.0,4700.98519,22651.49,205915.48
2005-10-01,6733.4484,32444.82,319037.18,338.93369,1633.14,16059.0,2970.99891,14315.63,140768.75
2005-11-01,6449.095600000001,31074.69,343904.64,551.19427,2655.91,29393.0,3159.48913,15223.86,168483.0
2005-12-01,6834.25884,32930.58,351371.58,877.88623,4230.06,45135.0,3430.24393,16528.48,176360.05
2006-01-01,7382.41277,35571.83,340088.1,235.22089,1133.4,10836.0,3572.28634,17212.91,164565.72
2006-02-01,4882.6553,23526.86,239665.92,566.64783,2730.37,27814.0,1857.70687,8951.28,91185.84
2006-03-01,5957.253900000001,28704.77,338892.96,1195.37797,5759.88,68002.0,4001.39812,19280.56,227629.32
2006-04-01,7573.70612,36493.57,392393.56,305.53959,1472.23,15830.0,5942.28529,28632.64,307869.68
2006-05-01,7433.82262,35819.55,353180.25,1787.26919,8611.88,84913.0,5086.40819,24508.64,241654.8
2006-06-01,7246.74058,34918.1,321953.28,1749.12634,8428.09,77709.0,3742.17308,18031.5,166254.73
2006-07-01,7811.32685,37638.54,362112.24,1687.58648,8131.56,78232.0,3958.86666,19075.63,183522.48
2006-08-01,8237.09003,39690.06,395113.55,1684.15717,8115.04,80785.0,2876.9328,13862.38,137999.6
2006-09-01,8563.70825,41263.85,444259.68,1489.06004,7174.97,77248.0,2495.15171,12022.78,129441.04
2006-10-01,7682.52049,37017.89,353263.2,1798.8496,8667.68,82716.0,4042.36992,19477.98,185879.17
2006-11-01,6114.61496,29463.01,298485.2,1657.54228,7986.8,80913.0,3597.21276,17333.01,175598.1
2006-12-01,5422.41592,26127.68,249478.65,1718.04227,8278.31,79045.0,5885.6718,28359.86,270792.48
2007-01-01,6201.226000000001,29881.0,262406.0,1912.36,9215.0,80922.0,3899.864,18784.0,165024.0
2007-02-01,7241.8910000000005,34894.0,334636.0,1654.721,7973.0,76462.0,2678.398,12912.0,123764.0
2007-03-01,6656.962,32067.0,323646.0,1771.866,8538.0,86144.0,4619.611,22268.0,224595.0
2007-04-01,8839.098,42579.0,325175.0,2285.081,11011.0,84064.0,1484.851,7159.0,54625.0
2007-05-01,7321.884,35283.0,338270.0,1722.515,8300.0,79580.0,3669.391,17687.0,169525.0
2007-06-01,7337.763,35347.0,351457.0,1529.28,7369.0,73248.0,2606.117,12545.0,124825.0
2007-07-01,6364.742,30662.0,291266.0,1870.178,9011.0,85584.0,2116.92,10210.0,96876.0
2007-08-01,7399.13,35642.0,330191.0,1963.85,9463.0,87638.0,2068.47,9960.0,92307.0
2007-09-01,6080.685,29291.0,273522.0,1963.735,9462.0,88333.0,2879.72,13866.0,129536.0
2007-10-01,6369.394,30700.0,321278.0,1811.0720000000001,8727.0,91352.0,2978.414,14361.0,150234.0
2007-11-01,7168.8150000000005,34542.0,363261.0,1802.798,8687.0,91352.0,1939.9170000000001,9361.0,98300.0
2007-12-01,8153.966,39293.0,363261.0,2036.715,9814.0,90736.0,1449.319,6984.0,64567.0
2008-01-01,9025.486,42184.0,433547.0,1338.5140000000001,6256.0,64297.0,0.0,0.0,0.0
2008-02-01,7323.312,34228.0,399317.0,802.688,3752.0,43768.0,0.0,0.0,0.0
2008-03-01,4041.351,18889.0,319009.0,602.649,2817.0,47571.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
