measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2010-01-01,1020.946,10929.0,10929.0
2010-02-01,1482.107,15865.0,15865.0
2010-03-01,687.2040000000001,7356.0,7356.0
2010-04-01,1007.2850000000001,10782.0,10782.0
2010-05-01,1173.068,12557.0,12557.0
2010-06-01,2170.493,23234.0,23234.0
2010-07-01,1976.996,21163.0,21163.0
2010-08-01,1989.7930000000001,21300.0,21300.0
2010-09-01,3043.813,32583.0,32583.0
2010-10-01,1508.852,16151.0,16151.0
2010-11-01,2039.488,21832.0,21832.0
2010-12-01,3829.9550000000004,40998.0,40998.0
2011-01-01,1650.483,17130.0,17130.0
2011-02-01,1276.206,13246.0,13246.0
2011-03-01,394.755,4097.0,4097.0
2011-04-01,752.896,7815.0,7815.0
2011-05-01,1234.596,12814.0,12814.0
2011-06-01,1505.99,15631.0,15631.0
2011-07-01,2324.067,24122.0,24122.0
2011-08-01,2366.738,24565.0,24565.0
2011-09-01,2552.109,26489.0,26489.0
2011-10-01,1833.364,19029.0,19029.0
2011-11-01,2371.03,24610.0,24610.0
2011-12-01,2001.766,20777.0,20777.0
2012-01-01,1879.271,19176.0,19176.0
2012-02-01,1149.114,11725.0,11725.0
2012-03-01,671.891,6856.0,6856.0
2012-04-01,403.114,4113.0,4113.0
2012-05-01,595.859,6080.0,6080.0
2012-06-01,1681.929,17162.0,17162.0
2012-07-01,2616.659,26699.0,26699.0
2012-08-01,2448.134,24980.0,24980.0
2012-09-01,1661.355,16952.0,16952.0
2012-10-01,2761.585,28178.0,28178.0
2012-11-01,1519.829,15508.0,15508.0
2012-12-01,3341.26,34093.0,34093.0
2013-01-01,1280.35,14674.0,14674.0
2013-02-01,1443.802,16546.0,16546.0
2013-03-01,2083.992,23883.0,23883.0
2013-04-01,2291.114,26257.0,26257.0
2013-05-01,2977.382,34122.0,34122.0
2013-06-01,2534.351,29044.0,29044.0
2013-07-01,3125.258,35817.0,35817.0
2013-08-01,2165.879,24821.0,24821.0
2013-09-01,1123.103,12871.0,12871.0
2013-10-01,397.124,4551.0,4551.0
2013-11-01,347.976,3988.0,3988.0
2013-12-01,671.669,7697.0,7697.0
2014-01-01,2551.313,27654.0,27654.0
2014-02-01,3244.113,35163.0,35163.0
2014-03-01,1649.611,17880.0,17880.0
2014-04-01,1140.05,12357.0,12357.0
2014-05-01,459.951,4985.0,4985.0
2014-06-01,1585.572,17186.0,17186.0
2014-07-01,2878.479,31200.0,31200.0
2014-08-01,2221.957,24084.0,24084.0
2014-09-01,2431.225,26352.0,26352.0
2014-10-01,799.443,8665.0,8665.0
2014-11-01,148.711,1612.0,1612.0
2014-12-01,126.575,1372.0,1372.0
2015-01-01,213.48,2237.0,2237.0
2015-02-01,1005.917,10536.0,10536.0
2015-03-01,1411.312,14782.0,14782.0
2015-04-01,1109.402,11620.0,11620.0
2015-05-01,1356.396,14207.0,14207.0
2015-06-01,819.022,8578.0,8578.0
2015-07-01,2549.531,26703.0,26703.0
2015-08-01,1523.96,15961.0,15961.0
2015-09-01,1349.541,14135.0,14135.0
2015-10-01,1521.739,15938.0,15938.0
2015-11-01,3139.474,32882.0,32882.0
2015-12-01,3436.226,35990.0,35990.0
2016-01-01,1554.166,13876.0,13876.0
2016-02-01,1361.204,12153.0,12153.0
2016-03-01,1181.234,10546.0,10546.0
2016-04-01,2205.999,19695.0,19695.0
2016-05-01,1827.481,16316.0,16316.0
2016-06-01,1719.55,15352.0,15352.0
2016-07-01,1028.81,9185.0,9185.0
2016-08-01,1221.756,10908.0,10908.0
2016-09-01,1146.083,10232.0,10232.0
2016-10-01,152.778,1364.0,1364.0
2016-11-01,2914.147,26017.0,26017.0
2016-12-01,2349.792,20979.0,20979.0
2017-01-01,1478.184,13471.0,13471.0
2017-02-01,1410.481,12854.0,12854.0
2017-03-01,1442.791,13149.0,13149.0
2017-04-01,1306.758,11909.0,11909.0
2017-05-01,1325.98,12085.0,12085.0
2017-06-01,1258.417,11469.0,11469.0
2017-07-01,1302.153,11867.0,11867.0
2017-08-01,1236.256,11267.0,11267.0
2017-09-01,1148.95,10471.0,10471.0
2017-10-01,1358.656,12382.0,12382.0
2017-11-01,1402.44,12781.0,12781.0
2017-12-01,1447.934,13196.0,13196.0
2018-01-01,1393.305,13710.0,13710.0
2018-02-01,1321.408,13003.0,13003.0
2018-03-01,1406.332,13838.0,13838.0
2018-04-01,1354.22,13325.0,13325.0
2018-05-01,1224.884,12053.0,12053.0
2018-06-01,1325.046,13038.0,13038.0
2018-07-01,1331.505,13102.0,13102.0
2018-08-01,1324.458,13033.0,13033.0
2018-09-01,1088.338,10709.0,10709.0
2018-10-01,1350.67,13290.0,13290.0
2018-11-01,1366.633,13447.0,13447.0
2018-12-01,1404.201,13817.0,13817.0
2019-01-01,1183.385,13167.0,13167.0
2019-02-01,1042.628,11600.0,11600.0
2019-03-01,1126.179,12530.0,12530.0
2019-04-01,1059.67,11790.0,11790.0
2019-05-01,1135.664,12636.0,12636.0
2019-06-01,1098.168,12218.0,12218.0
2019-07-01,1114.937,12405.0,12405.0
2019-08-01,1079.074,12006.0,12006.0
2019-09-01,1056.555,11755.0,11755.0
2019-10-01,1111.575,12368.0,12368.0
2019-11-01,1054.631,11734.0,11734.0
2019-12-01,1176.534,13090.0,13090.0
