measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,74366.904,879142.0,879142.0,260.548,3498.5,3498.5,,,
2008-02-01,64805.893,750812.0,750812.0,223.0535,2584.0,2584.0,,,
2008-03-01,80736.755,940026.0,940026.0,253.6225,2953.0,2953.0,,,
2008-04-01,164661.319,1762295.0,1762295.0,277.8405,2973.5,2973.5,,,
2008-05-01,161119.01,1760187.0,1760187.0,517.995,5670.0,5670.0,,,
2008-06-01,200777.209,2174302.0,2174302.0,413.8955,8941.5,8941.5,,,
2008-07-01,192804.02,2104939.0,2104939.0,212.99,2407.0,2407.0,,,
2008-08-01,180708.855,2029800.0,2029800.0,284.5725,3286.5,3286.5,,,
2008-09-01,144983.875,1564385.0,1564385.0,333.0625,3676.0,3676.0,,,
2008-10-01,64107.313,661676.0,661676.0,362.3435,3817.5,3817.5,,,
2008-11-01,85407.287,1026903.0,1026903.0,52.356500000000004,725.5,725.5,,,
2008-12-01,160454.892,1684562.0,1684562.0,605.554,6431.0,6431.0,,,
2011-01-01,207576.89,2146395.0,2146395.0,390.5545,4121.0,4121.0,,,
2011-02-01,135237.94,1463443.0,1463443.0,239.5315,2678.5,2678.5,,,
2011-03-01,176924.48,1845172.0,1845172.0,468.258,5050.5,5050.5,,,
2011-04-01,72304.95,763322.0,763322.0,108.525,1230.0,1230.0,,,
2011-05-01,-815.0,24990.0,24990.0,0.0,0.0,0.0,,,
2011-06-01,139832.48,1529168.0,1529168.0,533.259,6024.0,6024.0,,,
2011-07-01,195898.79,2162150.0,2162150.0,481.106,5310.0,5310.0,,,
2011-08-01,166634.21,1856831.0,1856831.0,348.3935,3882.0,3882.0,,,
2011-09-01,40008.352,486668.0,486668.0,216.324,2631.5,2631.5,,,
2011-10-01,77074.658,834715.0,834715.0,637.671,6906.0,6906.0,,,
2011-11-01,114188.22,1209320.0,1209320.0,220.8895,2339.5,2339.5,,,
2011-12-01,26709.276,339178.0,339178.0,264.362,3357.0,3357.0,,,
2012-01-01,47856.096,507224.0,507224.0,647.952,6867.5,6867.5,0.0,0.0,0.0
2012-02-01,28210.267,304021.0,304021.0,347.3665,3743.5,3743.5,0.0,0.0,0.0
2012-03-01,128298.7,1340322.0,1340322.0,489.6485,5115.5,5115.5,,,
2012-04-01,137012.29,1448195.0,1448195.0,286.353,3026.5,3026.5,,,
2012-05-01,103336.52,1096669.0,1096669.0,263.239,2793.5,2793.5,,,
2012-06-01,69320.803,737058.0,737058.0,433.0985,4605.0,4605.0,,,
2012-07-01,155434.88,1706964.0,1706964.0,314.5595,3454.5,3454.5,,,
2012-08-01,117120.04,1279488.0,1279488.0,316.479,3457.5,3457.5,0.0,0.0,0.0
2012-09-01,35703.283,387027.0,387027.0,422.3585,4578.5,4578.5,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
