measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,910.383,10674.0,107902.0,,,,188.918,2215.0,22390.0
2012-02-01,664.327,7789.0,78744.0,,,,219.457,2573.0,26009.0
2012-03-01,706.764,8287.0,83749.0,,,,191.481,2245.0,22693.0
2012-04-01,549.164,6439.0,65090.0,,,,197.011,2310.0,23349.0
2012-05-01,769.423,9022.0,91174.0,,,,180.172,2113.0,21353.0
2012-06-01,818.834,9601.0,97050.0,,,,205.576,2410.0,24364.0
2012-07-01,1060.088,12430.0,125637.0,,,,252.584,2962.0,29935.0
2012-08-01,932.756,10937.0,110541.0,,,,232.528,2726.0,27558.0
2012-09-01,737.186,8644.0,87366.0,,,,199.516,2339.0,23646.0
2012-10-01,759.766,8908.0,90032.0,,,,173.975,2040.0,20619.0
2012-11-01,758.264,8891.0,89869.0,,,,175.952,2063.0,20853.0
2012-12-01,836.263,9805.0,99117.0,,,,191.212,2242.0,22661.0
2013-01-01,861.564,10102.0,92657.0,,,,311.35,3651.0,33478.0
2013-02-01,811.697,9517.0,87275.0,,,,294.648,3455.0,31683.0
2013-03-01,856.962,10048.0,92140.0,,,,273.019,3201.0,29357.0
2013-04-01,729.819,8557.0,78469.0,,,,255.299,2993.0,27452.0
2013-05-01,821.632,9634.0,88335.0,,,,270.875,3176.0,29126.0
2013-06-01,847.739,9940.0,91162.0,,,,280.933,3294.0,30208.0
2013-07-01,952.847,11172.0,102469.0,,,,368.546,4321.0,39628.0
2013-08-01,774.663,9083.0,83307.0,,,,352.636,4135.0,37917.0
2013-09-01,731.098,8572.0,78605.0,,,,302.187,3543.0,32493.0
2013-10-01,563.02,6601.0,60530.0,,,,289.788,3398.0,31160.0
2013-11-01,592.946,6952.0,63764.0,,,,287.105,3366.0,30871.0
2013-12-01,817.783,9589.0,87927.0,,,,305.224,3579.0,32820.0
2014-01-01,1009.237,11833.0,111793.0,,,,176.121,2065.0,19513.0
2014-02-01,955.01,11198.0,105801.0,,,,159.24,1867.0,17642.0
2014-03-01,952.814,11172.0,105555.0,,,,180.69,2119.0,20018.0
2014-04-01,835.591,9797.0,92586.0,,,,144.337,1692.0,15991.0
2014-05-01,747.74,8767.0,82846.0,,,,190.31,2231.0,21084.0
2014-06-01,851.538,9984.0,94337.0,,,,230.429,2702.0,25529.0
