measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,-3.0,-31.0,-31.0
2001-02-01,-1.0,-10.33,-10.33
2001-03-01,23.0,237.66,237.66
2001-04-01,48.0,495.98,495.98
2001-05-01,144.0,1487.95,1487.95
2001-06-01,150.0,1549.95,1549.95
2001-07-01,130.0,1343.29,1343.29
2001-08-01,159.0,1642.95,1642.95
2001-09-01,0.0,0.0,0.0
2001-10-01,6.0,62.0,62.0
2001-11-01,-2.0,-20.67,-20.67
2001-12-01,-2.0,-20.67,-20.67
2002-01-01,-2.0,-20.35,-20.35
2002-02-01,-2.0,-20.35,-20.35
2002-03-01,-2.0,-20.35,-20.35
2002-04-01,139.0,1414.05,1414.05
2002-05-01,144.0,1464.91,1464.91
2002-06-01,175.0,1780.28,1780.28
2002-07-01,170.0,1729.41,1729.41
2002-08-01,170.0,1729.41,1729.41
2002-09-01,39.0,396.75,396.75
2002-10-01,-1.0,-10.17,-10.17
2002-11-01,-2.0,-20.35,-20.35
2002-12-01,-2.0,-20.35,-20.35
2003-01-01,-2.0,-20.48,-20.48
2003-02-01,-2.0,-20.48,-20.48
2003-03-01,3.0,30.72,30.72
2003-04-01,11.0,112.65,112.65
2003-05-01,98.0,1003.62,1003.62
2003-06-01,176.0,1802.42,1802.42
2003-07-01,174.0,1781.93,1781.93
2003-08-01,148.0,1515.67,1515.67
2003-09-01,58.0,593.98,593.98
2003-10-01,-1.0,-10.24,-10.24
2003-11-01,-2.0,-20.48,-20.48
2003-12-01,-2.0,-20.48,-20.48
