measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0
2001-07-01,17828.0,236300.0,236300.0
2001-08-01,22151.0,294000.0,294000.0
2001-09-01,418.0,5600.0,5600.0
2001-10-01,0.0,0.0,0.0
2001-11-01,12.0,210.0,210.0
2001-12-01,0.0,0.0,0.0
2002-01-01,1687.0,28613.0,28613.0
2002-02-01,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0
2002-04-01,1197.0,15911.0,15911.0
2002-05-01,562.0,7457.0,7457.0
2002-06-01,2369.0,31586.0,31586.0
2002-07-01,1036.0,13800.0,13800.0
2002-08-01,1218.0,16300.0,16300.0
2002-09-01,819.0,10959.0,10959.0
2002-10-01,20.0,265.0,265.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,4.652,63.0,63.0
2004-02-01,3.8930000000000002,53.0,53.0
2004-03-01,3.173,43.0,43.0
2004-04-01,4.633,63.0,63.0
2004-05-01,5.564,75.0,75.0
2004-06-01,5.5120000000000005,74.0,74.0
2004-07-01,6.56,89.0,89.0
2004-08-01,6.215,84.0,84.0
2004-09-01,7.18,97.0,97.0
2004-10-01,4.0760000000000005,55.0,55.0
2004-11-01,2.725,37.0,37.0
2004-12-01,10.817,146.0,146.0
2005-01-01,275.957,4013.55,4013.55
2005-02-01,249.08,3622.65,3622.65
2005-03-01,268.808,3909.57,3909.57
2005-04-01,270.099,3928.35,3928.35
2005-05-01,296.651,4314.53,4314.53
2005-06-01,381.031,5541.76,5541.76
2005-07-01,487.91700000000003,7096.32,7096.32
2005-08-01,505.63800000000003,7354.05,7354.05
2005-09-01,381.35900000000004,5546.52,5546.52
2005-10-01,296.00800000000004,4305.17,4305.17
2005-11-01,264.11,3841.24,3841.24
2005-12-01,301.34200000000004,4382.74,4382.74
2006-01-01,255.06900000000002,3652.0,3652.0
2006-02-01,302.61600000000004,4333.0,4333.0
2006-03-01,345.161,4942.0,4942.0
2006-04-01,386.071,5528.0,5528.0
2006-05-01,447.166,6403.0,6403.0
2006-06-01,569.811,8159.0,8159.0
2006-07-01,716.3770000000001,10257.0,10257.0
2006-08-01,725.4110000000001,10387.0,10387.0
2006-09-01,493.572,7067.0,7067.0
2006-10-01,446.885,6399.0,6399.0
2006-11-01,331.882,4752.0,4752.0
2006-12-01,345.978,4954.0,4954.0
2007-01-01,194.604,5572.0,5572.0
2007-02-01,383.106,10968.0,10968.0
2007-03-01,209.431,5995.0,5995.0
2007-04-01,349.255,9999.0,9999.0
2007-05-01,263.84,7553.0,7553.0
2007-06-01,422.465,12095.0,12095.0
2007-07-01,465.37300000000005,13323.0,13323.0
2007-08-01,752.696,21548.0,21548.0
2007-09-01,402.67400000000004,11528.0,11528.0
2007-10-01,351.492,10063.0,10063.0
2007-11-01,230.09400000000002,6587.0,6587.0
2007-12-01,272.971,7815.0,7815.0
2008-01-01,41.559000000000005,1199.0,1199.0
2008-02-01,28.233,816.0,816.0
2008-03-01,23.282,673.0,673.0
2008-04-01,17.096,494.0,494.0
2008-05-01,14.628,423.0,423.0
2008-06-01,51.172000000000004,1478.0,1478.0
2008-07-01,60.006,1734.0,1734.0
2008-08-01,59.811,1728.0,1728.0
2008-09-01,37.206,1075.0,1075.0
2008-10-01,37.97,1097.0,1097.0
2008-11-01,41.944,1212.0,1212.0
2008-12-01,28.093,812.0,812.0
2009-01-01,20.418,569.0,569.0
2009-02-01,22.306,622.0,622.0
2009-03-01,22.405,624.0,624.0
2009-04-01,21.551000000000002,600.0,600.0
2009-05-01,21.517,599.0,599.0
2009-06-01,34.09,950.0,950.0
2009-07-01,32.984,919.0,919.0
2009-08-01,33.676,938.0,938.0
2009-09-01,26.092000000000002,727.0,727.0
2009-10-01,17.487000000000002,487.0,487.0
2009-11-01,18.572,518.0,518.0
2009-12-01,21.902,611.0,611.0
2010-01-01,283.791,7500.0,7500.0
2010-02-01,253.907,6712.0,6712.0
2010-03-01,236.693,6257.0,6257.0
2010-04-01,195.13400000000001,5158.0,5158.0
2010-05-01,281.094,7431.0,7431.0
2010-06-01,391.125,10340.0,10340.0
2010-07-01,440.334,11640.0,11640.0
2010-08-01,483.035,12769.0,12769.0
2010-09-01,351.77700000000004,9299.0,9299.0
2010-10-01,323.742,8558.0,8558.0
2010-11-01,278.807,7371.0,7371.0
2010-12-01,399.56100000000004,10562.0,10562.0
2011-01-01,301.862,4114.0,4114.0
2011-02-01,266.401,3630.0,3630.0
2011-03-01,228.038,3107.0,3107.0
2011-04-01,198.919,2711.0,2711.0
2011-05-01,261.188,3559.0,3559.0
2011-06-01,350.501,4775.0,4775.0
2011-07-01,402.414,5483.0,5483.0
2011-08-01,449.728,6128.0,6128.0
2011-09-01,345.328,4705.0,4705.0
2011-10-01,297.626,4055.0,4055.0
2011-11-01,355.576,4845.0,4845.0
2011-12-01,364.419,4965.0,4965.0
2012-01-01,1451.613,19871.0,19871.0
2012-02-01,1542.647,21116.0,21116.0
2012-03-01,1327.798,18175.0,18175.0
2012-04-01,1370.304,18757.0,18757.0
2012-05-01,1678.346,22974.0,22974.0
2012-06-01,1664.784,22788.0,22788.0
2012-07-01,1866.549,25550.0,25550.0
2012-08-01,1728.572,23662.0,23662.0
2012-09-01,1412.323,19333.0,19333.0
2012-10-01,1085.09,14854.0,14854.0
2012-11-01,1186.359,16239.0,16239.0
2012-12-01,1381.615,18912.0,18912.0
2013-01-01,115.918,1363.0,1363.0
2013-02-01,134.603,1583.0,1583.0
2013-03-01,137.42,1616.0,1616.0
2013-04-01,97.299,1144.0,1144.0
2013-05-01,92.722,1091.0,1091.0
2013-06-01,125.173,1472.0,1472.0
2013-07-01,130.347,1533.0,1533.0
2013-08-01,141.238,1661.0,1661.0
2013-09-01,114.389,1346.0,1346.0
2013-10-01,116.399,1369.0,1369.0
2013-11-01,117.721,1384.0,1384.0
2013-12-01,117.771,1385.0,1385.0
2014-01-01,306.998,3428.0,3428.0
2014-02-01,177.158,1979.0,1979.0
2014-03-01,263.967,2948.0,2948.0
2014-04-01,185.551,2073.0,2073.0
2014-05-01,267.63,2990.0,2990.0
2014-06-01,290.689,3247.0,3247.0
2014-07-01,299.886,3350.0,3350.0
2014-08-01,334.148,3732.0,3732.0
2014-09-01,312.216,3488.0,3488.0
2014-10-01,297.596,3325.0,3325.0
2014-11-01,334.292,3734.0,3734.0
2014-12-01,309.869,3461.0,3461.0
2015-01-01,1234.543,13912.0,13912.0
2015-02-01,1077.999,12147.0,12147.0
2015-03-01,1045.984,11786.0,11786.0
2015-04-01,855.819,9644.0,9644.0
2015-05-01,1093.479,12322.0,12322.0
2015-06-01,1232.931,13893.0,13893.0
2015-07-01,1318.91,14862.0,14862.0
2015-08-01,1269.767,14308.0,14308.0
2015-09-01,1121.553,12638.0,12638.0
2015-10-01,1078.823,12156.0,12156.0
2015-11-01,1066.485,12018.0,12018.0
2015-12-01,1138.707,12831.0,12831.0
