measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-08-01,34458.0,520684.0,645684.0
2001-09-01,35997.0,417053.0,542053.0
2001-11-01,222659.0,1612484.0,1737484.0
2001-12-01,97267.0,732106.0,794606.0
2002-01-01,0.0,0.0,0.0
2002-02-01,101124.0,850276.0,963605.0
2002-03-01,197515.0,1660755.0,1882110.0
2002-04-01,340861.0,2866044.0,3248047.0
2002-05-01,237180.0,1994268.0,2260076.0
2002-06-01,224649.0,1888904.0,2140669.0
2002-07-01,273836.0,2302481.0,2609369.0
2002-08-01,250248.0,2104147.0,2384600.0
2002-09-01,33099.0,278305.0,315399.0
2002-10-01,202921.0,1706210.0,1933624.0
2002-11-01,207010.0,1740591.0,1972587.0
2002-12-01,214963.0,1807462.0,2048371.0
2003-01-01,74308.5,832624.5,832624.5
2003-02-01,78009.0,871105.0,871105.0
2003-03-01,93503.0,1034306.5,1034306.5
2003-04-01,26588.0,454755.0,454755.0
2003-05-01,0.0,0.0,0.0
2003-06-01,35442.0,391067.5,391067.5
2003-07-01,128848.5,1409425.5,1409425.5
2003-08-01,103815.5,1166429.5,1166429.5
2003-09-01,72552.5,829865.5,829865.5
2003-10-01,78751.5,893602.0,893602.0
2003-11-01,41497.0,479592.5,479592.5
2003-12-01,63809.0,739144.5,739144.5
2004-01-01,160346.5,1129671.5,1129671.5
2004-02-01,135654.5,953028.0,953028.0
2004-03-01,147420.0,1047107.0,1047107.0
2004-04-01,50.0,734.5,734.5
2004-05-01,53823.5,388532.0,388532.0
2004-06-01,167827.0,1154514.5,1154514.5
2004-07-01,183829.0,1289000.5,1289000.5
2004-08-01,183502.5,1281591.5,1281591.5
2004-09-01,170090.0,1170560.5,1170560.5
2004-10-01,95037.0,678311.0,678311.0
2004-11-01,41696.0,305699.5,305699.5
2004-12-01,17335.0,125385.5,125385.5
2005-01-01,59785.0,437642.375,437642.375
2005-02-01,97661.0,719624.28,719624.28
2005-03-01,146518.0,1024211.07,1024211.07
2005-04-01,181366.5,1247096.1,1247096.1
2005-05-01,133139.5,945459.525,945459.525
2005-06-01,179703.5,1190987.63,1190987.63
2005-07-01,162655.0,1164554.63,1164554.63
2005-08-01,192979.5,1368587.325,1368587.325
2005-09-01,170148.5,1196916.245,1196916.245
2005-10-01,78344.5,537509.94,537509.94
2005-11-01,0.0,0.0,0.0
2005-12-01,86176.0,577477.04,577477.04
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,27056.0,193905.5,193905.5
2006-04-01,67847.5,517397.5,517397.5
2006-05-01,83093.5,591303.0,591303.0
2006-06-01,110061.0,761325.0,761325.0
2006-07-01,144418.0,1031284.0,1031284.0
2006-08-01,180995.0,1301318.5,1301318.5
2006-09-01,156367.5,1142734.0,1142734.0
2006-10-01,32903.5,237371.0,237371.0
2006-11-01,0.0,0.0,0.0
2006-12-01,5128.5,43044.0,43044.0
2007-01-01,102475.5,695770.0,695770.0
2007-02-01,28004.5,201978.5,201978.5
2007-03-01,64822.0,427618.0,427618.0
2007-04-01,144606.5,1035660.5,1035660.5
2007-05-01,116654.5,843880.0,843880.0
2007-06-01,176557.5,1319250.5,1319250.5
2007-07-01,182196.0,1374065.5,1374065.5
2007-08-01,206050.5,1532110.5,1532110.5
2007-09-01,185943.0,1380285.0,1380285.0
2007-10-01,169079.5,1266085.0,1266085.0
2007-11-01,73896.0,526404.5,526404.5
2007-12-01,19777.5,163654.0,163654.0
2008-01-01,187401.0,1390590.5,1390590.5
2008-02-01,168906.5,1264724.5,1264724.5
2008-03-01,124656.5,934306.5,934306.5
2008-04-01,118441.0,876176.5,876176.5
2008-05-01,186540.5,1370591.0,1370591.0
2008-06-01,205601.5,1509420.5,1509420.5
2008-07-01,164547.5,1264532.5,1264532.5
2008-08-01,185048.5,1339165.0,1339165.0
2008-09-01,123614.0,901861.5,901861.5
2008-10-01,114579.5,836135.0,836135.0
2008-11-01,17217.5,137763.0,137763.0
2008-12-01,9543.5,75972.5,75972.5
2009-01-01,21108.0,160069.5,160069.5
2009-02-01,22181.0,169973.5,169973.5
2009-03-01,158942.5,1137924.5,1137924.5
2009-04-01,31691.0,243951.5,243951.5
2009-05-01,65137.5,498146.0,498146.0
2009-06-01,155967.0,1142542.0,1142542.0
2009-07-01,214552.0,1546732.5,1546732.5
2009-08-01,216538.0,1571862.5,1571862.5
2009-09-01,202374.0,1477860.0,1477860.0
2009-10-01,206991.0,1499438.5,1499438.5
2009-11-01,1909.0,17320.0,17320.0
2009-12-01,162420.0,1155900.5,1155900.5
2010-01-01,61833.5,429653.5,429653.5
2010-02-01,148199.0,1049722.0,1049722.0
2010-03-01,169187.0,1214541.5,1214541.5
2010-04-01,176599.0,1272847.0,1272847.0
2010-05-01,82083.0,987933.5,987933.5
2010-06-01,148976.5,694262.0,694262.0
2010-07-01,118164.0,894421.5,894421.5
2010-08-01,211952.0,1554490.5,1554490.5
2010-09-01,183164.5,1352894.5,1352894.5
2010-10-01,146569.5,1084103.0,1084103.0
2010-11-01,3423.5,25588.0,25588.0
2010-12-01,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0
2011-02-01,26753.5,216647.0,216647.0
2011-03-01,90222.0,659992.5,659992.5
2011-04-01,186110.5,1335562.5,1335562.5
2011-05-01,196336.5,1408129.5,1408129.5
2011-06-01,190806.5,1392837.5,1392837.5
2011-07-01,209488.5,1515738.5,1515738.5
2011-08-01,216315.5,1593333.0,1593333.0
2011-09-01,204608.5,1513250.0,1513250.0
2011-10-01,138021.0,1040492.0,1040492.0
2011-11-01,207770.0,1552291.5,1552291.5
2011-12-01,195749.5,1450015.5,1450015.5
2012-01-01,129458.5,958203.5,958203.5
2012-02-01,206947.5,1452822.5,1452822.5
2012-03-01,129331.5,915666.0,915666.0
2012-04-01,229997.5,1623074.0,1623074.0
2012-05-01,219899.5,1563101.0,1563101.0
2012-06-01,146321.0,1516421.0,1516421.0
2012-07-01,198434.0,1440404.0,1440404.0
2012-08-01,193879.5,1427856.0,1427856.0
2012-09-01,205650.5,1492481.5,1492481.5
2012-10-01,138680.0,1020835.5,1020835.5
2012-11-01,181494.5,1318263.0,1318263.0
2012-12-01,91865.0,668767.5,668767.5
2013-01-01,174665.0,1250037.0,1250037.0
2013-02-01,101510.5,724052.0,724052.0
2013-03-01,177717.5,1280577.5,1280577.5
2013-04-01,115632.5,834293.5,834293.5
2013-05-01,0.0,0.0,0.0
2013-06-01,163223.0,1132909.5,1132909.5
2013-07-01,198068.5,1415356.0,1415356.0
2013-08-01,211765.5,1514311.0,1514311.0
2013-09-01,190206.0,1386517.5,1386517.5
2013-10-01,138802.0,1037146.5,1037146.5
2013-11-01,143889.0,1083425.5,1083425.5
2013-12-01,148104.0,1098096.0,1098096.0
2014-01-01,131421.5,983075.0,983075.0
2014-02-01,133278.0,987607.5,987607.5
2014-03-01,60996.5,452520.5,452520.5
2014-04-01,116550.5,847463.0,847463.0
2014-05-01,150247.5,1066170.0,1066170.0
2014-06-01,184732.5,1310870.5,1310870.5
2014-07-01,205686.5,1510245.5,1510245.5
2014-08-01,226976.0,1669317.0,1669317.0
2014-09-01,207351.5,1503438.0,1503438.0
2014-10-01,146274.5,1080083.5,1080083.5
2014-11-01,164636.5,1187622.5,1187622.5
2014-12-01,129558.0,918362.5,918362.5
2015-01-01,125561.0,866329.5,866329.5
2015-02-01,116090.5,819017.0,819017.0
2015-03-01,162440.5,1164153.0,1164153.0
2015-04-01,108465.0,775171.5,775171.5
2015-05-01,143450.0,1050167.5,1050167.5
2015-06-01,157705.5,1153414.0,1153414.0
2015-07-01,166840.0,1240176.0,1240176.0
2015-08-01,204332.5,1492675.0,1492675.0
2015-09-01,161810.5,1202318.5,1202318.5
2015-10-01,78833.0,600255.5,600255.5
2015-11-01,24645.0,188805.0,188805.0
2015-12-01,158670.5,1164645.5,1164645.5
2016-01-01,76296.0,569667.5,569667.5
2016-02-01,47453.0,359745.0,359745.0
2016-03-01,135265.0,994995.5,994995.5
2016-04-01,188781.0,1367546.5,1367546.5
2016-05-01,200815.5,1451353.5,1451353.5
2016-06-01,48333.5,351780.5,351780.5
2016-07-01,210749.0,1518671.0,1518671.0
2016-08-01,185825.5,1344988.5,1344988.5
