measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-05-01,2882.0,46744.0,46744.0
2013-06-01,21028.0,201957.0,201957.0
2013-07-01,42457.0,409225.0,409225.0
2013-08-01,47641.0,487119.0,487119.0
2013-09-01,48770.0,488313.0,488313.0
2013-10-01,50316.0,497611.0,497611.0
2013-11-01,45864.0,436478.0,436478.0
2013-12-01,50237.0,481725.0,481725.0
2014-01-01,40645.0,392333.0,392333.0
2014-02-01,111886.0,1179712.0,1179712.0
2014-03-01,53188.0,552612.0,552612.0
2014-04-01,34380.0,325288.0,325288.0
2014-05-01,16180.0,160338.0,160338.0
2014-06-01,17144.0,167217.0,167217.0
2014-07-01,14787.0,142647.0,142647.0
2014-08-01,5518.0,53614.0,53614.0
2014-09-01,22156.0,216307.0,216307.0
2014-10-01,46757.0,452198.0,452198.0
2014-11-01,44207.0,434149.0,434149.0
2014-12-01,83677.0,795268.0,795268.0
