measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-06-01,19641.0,162810.0,162810.0,,,
2001-07-01,92950.0,770721.0,770721.0,,,
2001-08-01,139156.0,1160825.0,1160825.0,,,
2001-09-01,32868.0,276603.0,276603.0,,,
2001-10-01,22310.0,179129.0,179129.0,,,
2001-11-01,54731.0,452917.0,452917.0,,,
2001-12-01,43068.0,356229.0,356229.0,,,
2002-01-01,90631.0,708675.0,708675.0,,,
2002-02-01,98980.0,756267.0,756267.0,,,
2002-03-01,73112.0,561935.0,561935.0,,,
2002-04-01,78748.0,593767.0,593767.0,,,
2002-05-01,6804.0,57353.0,57353.0,,,
2002-06-01,84475.0,665475.0,665475.0,,,
2002-07-01,169416.0,1279822.0,1279822.0,,,
2002-08-01,144232.0,1103479.0,1103479.0,,,
2002-09-01,84118.0,440713.0,440713.0,,,
2002-10-01,28265.0,213856.0,213856.0,,,
2002-11-01,0.0,0.0,0.0,,,
2002-12-01,11183.0,90432.0,90432.0,,,
2003-01-01,23980.5,189900.0,189900.0,,,
2003-02-01,23422.59,192505.5,192505.5,,,
2003-03-01,2687.385,23849.5,23849.5,,,
2003-04-01,2411.5,20073.0,20073.0,,,
2003-05-01,1472.5,8799.5,8799.5,,,
2003-06-01,9572.5,80347.5,80347.5,,,
2003-07-01,53993.5,413338.0,413338.0,,,
2003-08-01,58164.5,444058.0,444058.0,,,
2003-09-01,9552.0,73489.5,73489.5,,,
2003-10-01,957.5,8388.0,8388.0,,,
2003-11-01,0.0,0.0,0.0,,,
2003-12-01,337.5,4270.0,4270.0,,,
2004-01-01,9555.0,75178.0,75178.0,,,
2004-02-01,0.0,0.0,0.0,,,
2004-03-01,7214.5,45246.5,45246.5,,,
2004-04-01,0.0,0.0,0.0,,,
2004-05-01,52397.0,412376.0,412376.0,,,
2004-06-01,27557.0,192341.5,192341.5,,,
2004-07-01,47137.5,351686.5,351686.5,,,
2004-08-01,40152.0,293875.0,293875.0,,,
2004-09-01,16127.0,123539.0,123539.0,,,
2004-10-01,0.0,0.0,0.0,,,
2004-11-01,0.0,0.0,0.0,,,
2004-12-01,2386.5,19235.5,19235.5,,,
2005-01-01,30124.0,235878.17,235878.17,,,
2005-02-01,4308.5,35075.825,35075.825,,,
2005-03-01,23774.0,185194.8,185194.8,,,
2005-04-01,14990.0,117999.255,117999.255,,,
2005-05-01,34859.5,264903.94,264903.94,,,
2005-06-01,78020.5,577326.695,577326.695,,,
2005-07-01,116190.5,836544.245,836544.245,,,
2005-08-01,91750.0,650519.96,650519.96,,,
2005-09-01,27323.0,214208.065,214208.065,,,
2005-10-01,12759.0,93771.335,93771.335,,,
2005-11-01,0.0,0.0,0.0,,,
2005-12-01,4380.5,37271.815,37271.815,,,
2006-01-01,2309.5,19168.5,19168.5,,,
2006-02-01,3249.0,28443.0,28443.0,,,
2006-03-01,0.0,0.0,0.0,,,
2006-04-01,1393.5,17371.5,17371.5,,,
2006-05-01,19231.5,154059.0,154059.0,,,
2006-06-01,30916.5,236342.5,236342.5,,,
2006-07-01,78964.0,616074.5,616074.5,,,
2006-08-01,69761.5,515181.5,515181.5,,,
2006-09-01,0.0,0.0,0.0,,,
2006-10-01,0.0,0.0,0.0,,,
2006-11-01,0.0,0.0,0.0,,,
2006-12-01,0.0,0.0,0.0,,,
2007-01-01,20408.5,134043.0,134043.0,,,
2007-02-01,48873.0,367200.5,367200.5,,,
2007-03-01,22556.5,174455.5,174455.5,,,
2007-04-01,10003.5,85547.0,85547.0,,,
2007-05-01,34138.5,261791.0,261791.0,,,
2007-06-01,30105.5,240206.0,240206.0,,,
2007-07-01,25804.0,229006.0,229006.0,,,
2007-08-01,91260.0,695678.5,695678.5,,,
2007-09-01,18619.0,161487.5,161487.5,,,
2007-10-01,7439.5,58220.0,58220.0,,,
2007-11-01,0.0,0.0,0.0,,,
2007-12-01,4768.5,38638.5,38638.5,,,
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,,,
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,9976.0,78358.5,78358.5,0.0,0.0,0.0
2008-07-01,28419.0,222675.0,222675.0,0.0,0.0,0.0
2008-08-01,18568.0,136345.0,136345.0,0.0,0.0,0.0
2008-09-01,5771.5,45993.5,45993.5,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,12347.0,97626.0,97626.0,0.0,0.0,0.0
2009-01-01,14389.5,110284.0,110284.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,25388.0,189958.5,189958.5,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,9891.5,73292.0,73292.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,15257.5,118546.5,118546.5,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,6677.5,51687.5,51687.5,0.0,0.0,0.0
2010-07-01,17013.0,134769.5,134769.5,0.0,0.0,0.0
2010-08-01,55062.5,410372.5,410372.5,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0
