measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,33654.0,315783.0,380758.0
2001-02-01,24677.0,230515.0,279828.0
2001-03-01,27608.0,260930.0,314296.0
2001-04-01,0.0,0.0,0.0
2001-05-01,17040.0,154567.0,182751.0
2001-06-01,21023.0,188416.0,223576.0
2001-07-01,27345.0,253682.0,293735.0
2001-08-01,32428.0,280231.0,329005.0
2001-09-01,30845.0,261073.0,314746.0
2001-10-01,32022.0,276527.0,325810.0
2001-11-01,31524.0,269533.0,320479.0
2001-12-01,34483.0,331515.0,384641.0
2002-01-01,39747.69,320122.0,375122.0
2002-02-01,30421.14,290733.0,344970.0
2002-03-01,30936.21,291730.0,354916.0
2002-04-01,14806.0,145559.0,197918.0
2002-05-01,34610.57,323150.0,375875.0
2002-06-01,31917.85,297732.0,346781.0
2002-07-01,32886.88,311057.0,358769.0
2002-08-01,33486.34,316807.0,365706.0
2002-09-01,27573.0,289155.0,344216.0
2002-10-01,34602.0,316760.0,365650.0
2002-11-01,33263.24,312112.0,361458.0
2002-12-01,34690.11,315070.0,381700.0
2003-01-01,16991.975000000002,156687.5,186442.0
2003-02-01,15308.055,142868.5,168304.5
2003-03-01,11252.484999999999,97770.0,122939.5
2003-04-01,15193.595000000001,143448.0,165776.0
2003-05-01,17636.5,165627.5,186574.5
2003-06-01,15314.5,137842.0,161915.0
2003-07-01,16891.5,154797.5,183852.5
2003-08-01,16343.0,149705.0,176780.0
2003-09-01,16319.5,153555.0,174893.5
2003-10-01,13217.5,121227.0,142424.0
2003-11-01,16825.0,157687.0,180054.5
2003-12-01,16418.0,148803.5,177545.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,7890.8595,62649.49,85217.02500000001
2005-02-01,7122.3240000000005,56547.695,76917.255
2005-03-01,7686.4304999999995,61026.42,83009.29999999999
2005-04-01,7723.3465,61319.515,83407.97499999999
2005-05-01,8482.597,67347.59,91607.46999999999
2005-06-01,10895.4015,86504.05,117664.455
2005-07-01,13951.7645,110770.05,150671.54
2005-08-01,14458.469000000001,114793.03,156143.67500000002
2005-09-01,10904.772,86578.45,117765.66
2005-10-01,8464.210000000001,67201.60500000001,91408.905
2005-11-01,7552.0965,59959.87,81558.565
2005-12-01,8616.719500000001,68412.45,93055.92
2006-01-01,10802.7715,85768.615,113583.19
2006-02-01,9524.53,75620.01,100143.42
2006-03-01,10549.7055,83759.395,110922.39
2006-04-01,10051.779,79806.11,105687.055
2006-05-01,11716.1775,93020.59999999999,123186.985
2006-06-01,12418.583,98597.34999999999,130572.25499999999
2006-07-01,13982.7765,111016.265,147018.605
2006-08-01,14445.059500000001,114686.56,151879.16
2006-09-01,11761.695500000002,93381.985,123665.56
2006-10-01,12329.636000000002,97891.155,129637.04
2006-11-01,10415.044,82690.25,109506.52
2006-12-01,11679.3325,92728.065,122799.58499999999
2007-01-01,16548.702,131111.0,170067.5
2007-02-01,14339.4015,114120.0,148099.5
2007-03-01,16181.008,129935.0,168546.5
2007-04-01,14818.8295,116472.0,151353.5
2007-05-01,21759.5535,174745.0,226625.5
2007-06-01,13349.9835,105377.5,137616.0
2007-07-01,11976.8795,94721.0,124146.0
2007-08-01,17103.708,135169.0,177937.0
2007-09-01,16899.174,133822.5,174280.5
2007-10-01,15547.069,124018.5,160855.5
2007-11-01,10658.21,86528.5,112219.5
2007-12-01,15840.482,127849.5,165811.0
2008-01-01,15817.476,132238.0,173587.0
2008-02-01,14515.301,125552.5,164810.5
2008-03-01,17316.3525,136822.0,179605.0
2008-04-01,13496.5765,106375.0,139637.0
2008-05-01,10502.6995,85656.5,112440.0
2008-06-01,7506.002,61114.5,80224.0
2008-07-01,8631.0905,70203.0,92154.5
2008-08-01,8063.665,65839.0,86425.5
2008-09-01,8304.917000000001,66939.5,87871.0
2008-10-01,12421.8755,100410.0,131806.5
2008-11-01,18150.8095,146090.5,191771.0
2008-12-01,17501.235,142387.0,186909.5
2009-01-01,14164.4445,112142.0,154372.5
2009-02-01,3616.5165,28630.5,39412.5
2009-03-01,2614.5425,20681.5,28469.5
2009-04-01,2561.589,20299.5,27944.0
2009-05-01,21169.663,167876.0,231096.0
2009-06-01,15050.361499999999,119350.0,164295.5
2009-07-01,15696.209,124470.0,171343.0
2009-08-01,12612.3315,100016.5,137680.5
2009-09-01,12495.973,99095.5,136413.5
2009-10-01,18102.6355,143445.0,197464.0
2009-11-01,19666.951,155840.0,214527.0
2009-12-01,18742.783,148520.0,204450.0
2010-01-01,16513.202,131106.5,177357.0
2010-02-01,14392.3125,114267.5,154577.5
2010-03-01,16693.204,132536.0,179289.5
2010-04-01,12884.472000000002,102296.5,138383.0
2010-05-01,11319.2395,89869.0,121571.5
2010-06-01,11710.5475,92976.0,125774.5
2010-07-01,11462.719000000001,91008.5,123113.0
2010-08-01,13734.914499999999,109048.0,147517.0
2010-09-01,11329.673999999999,89952.0,121684.0
2010-10-01,15699.2815,124644.5,168615.0
2010-11-01,10176.6195,80797.5,109300.0
2010-12-01,14144.484,112300.5,151915.5
2011-01-01,15396.2395,122238.5,164348.0
2011-02-01,14572.5835,115699.0,155555.5
2011-03-01,16391.2785,130138.5,174969.5
2011-04-01,12060.6865,95756.0,128742.0
2011-05-01,11252.377499999999,89338.0,120113.5
2011-06-01,11863.725,94192.0,126640.0
2011-07-01,11533.751,91572.0,123117.5
2011-08-01,14797.682,117486.0,157958.5
2011-09-01,11129.596500000001,88363.0,118803.5
2011-10-01,9106.266,72299.5,97205.5
2011-11-01,10919.8455,86698.0,116564.0
2011-12-01,14646.763500000001,116288.0,156347.5
2012-01-01,14364.185000000001,114044.5,155759.5
2012-02-01,12511.190499999999,99332.5,135666.0
2012-03-01,15152.7515,120305.5,164310.0
2012-04-01,12483.326000000001,99111.5,135364.0
2012-05-01,12009.6285,95350.5,130227.5
2012-06-01,10786.374,85638.5,116963.0
2012-07-01,11591.66,92032.0,125695.0
2012-08-01,12931.9455,102673.5,140228.5
2012-09-01,14662.3355,116411.5,158992.0
2012-10-01,8638.016,68581.5,93667.0
2012-11-01,6631.767,52653.0,71912.0
2012-12-01,11143.0405,88470.5,120830.5
2013-01-01,13862.755,110063.0,142314.5
2013-02-01,14049.48,111546.0,144188.0
2013-03-01,15865.32,125962.5,162830.5
2013-04-01,7879.31,62558.0,81686.0
2013-05-01,17336.81,137645.5,177565.5
2013-06-01,15565.59,123583.0,159784.5
2013-07-01,15947.285,126613.5,163718.5
2013-08-01,16100.545,127830.5,165236.5
2013-09-01,15471.5,122836.0,159252.5
2013-10-01,11047.33,87710.5,114398.0
2013-11-01,16482.239999999998,130860.5,168705.0
2013-12-01,16441.015,130533.5,168412.5
2014-01-01,15924.17,126430.0,163979.0
2014-02-01,14398.68,114318.5,148585.0
2014-03-01,15621.85,124030.0,161935.5
2014-04-01,6936.66,55073.5,71633.0
2014-05-01,15376.465,122081.5,159459.5
2014-06-01,16275.045,129215.5,169239.5
2014-07-01,16846.8,133755.0,175026.5
2014-08-01,16699.035,132582.0,174267.0
2014-09-01,16032.345,127288.5,167579.0
2014-10-01,5218.775,41434.5,54511.5
2014-11-01,7376.85,58568.5,85914.0
2014-12-01,15757.650000000001,125107.5,164934.5
2015-01-01,15460.345000000001,122747.5,162878.5
2015-02-01,13541.2,107510.5,141156.0
2015-03-01,16796.035,133352.0,175464.5
2015-04-01,11202.045,88939.0,115999.0
2015-05-01,17373.184999999998,137934.5,179661.5
2015-06-01,15303.689999999999,121504.0,158993.0
2015-07-01,16442.47,130545.0,171293.0
2015-08-01,14308.955,113606.0,149203.0
2015-09-01,14844.395,117857.0,155120.5
2015-10-01,7141.625,56701.0,74358.5
2015-11-01,15986.085,126921.5,165106.0
2015-12-01,14511.685000000001,115215.5,150671.0
2016-01-01,12108.51,99051.5,127084.0
2016-02-01,11694.805,95666.5,122783.5
2016-03-01,16045.255000000001,131255.0,168731.0
2016-04-01,14657.185,119900.0,153614.5
2016-05-01,16284.359999999999,133211.0,169900.0
2016-06-01,15484.595000000001,126668.5,161841.5
2016-07-01,14556.79,119079.0,153030.5
2016-08-01,15792.57,129188.0,165932.0
2016-09-01,15406.51,126029.5,161552.0
2016-10-01,14531.57,118872.5,152258.5
2016-11-01,13304.52,108835.0,137089.0
2016-12-01,16575.845,135595.5,170491.5
2017-01-01,16543.835,135333.0,170582.5
2017-02-01,12723.975,104085.5,130759.0
2017-03-01,16044.77,131251.0,167129.5
2017-04-01,7574.245,61959.5,78903.5
2017-05-01,17517.715,143300.0,182209.0
2017-06-01,15515.635,126922.5,161438.5
2017-07-01,14347.755,117368.5,150154.5
2017-08-01,15520.0,126958.0,162683.0
2017-09-01,16335.77,133631.5,170884.5
2017-10-01,15531.64,127053.5,162525.0
2017-11-01,14745.939999999999,120626.5,152824.5
2017-12-01,16308.125,133405.0,169045.0
2018-01-01,17208.77,140773.0,179243.0
2018-02-01,3872.7250000000004,31680.0,40406.5
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
