measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-12-01,,,,57.0,526.0,526.0
2017-01-01,,,,354.128,3263.0,3263.0
2017-02-01,,,,576.956,5315.0,5315.0
2017-03-01,,,,792.117,7298.0,7298.0
2017-04-01,,,,835.245,7695.0,7695.0
2017-05-01,,,,829.015,7638.0,7638.0
2017-06-01,,,,995.776,9174.0,9174.0
2017-07-01,,,,973.733,8971.0,8971.0
2017-08-01,,,,965.587,8896.0,8896.0
2017-09-01,,,,779.658,7183.0,7183.0
2017-10-01,,,,688.61,6344.0,6344.0
2017-11-01,,,,423.133,3898.0,3898.0
2017-12-01,,,,310.042,2856.0,2856.0
2018-01-01,,,,321.22,2924.0,2924.0
2018-02-01,,,,520.647,4740.0,4740.0
2018-03-01,,,,837.984,7629.0,7629.0
2018-04-01,,,,922.899,8402.0,8402.0
2018-05-01,,,,1075.745,9794.0,9794.0
2018-06-01,-42.706,0.0,0.0,1088.361,9908.0,9908.0
2018-07-01,-43.176,0.0,0.0,1001.02,9113.0,9113.0
2018-08-01,-42.014,0.0,0.0,822.942,7492.0,7492.0
2018-09-01,-39.85,0.0,0.0,572.081,5208.0,5208.0
2018-10-01,-40.88,0.0,0.0,615.751,5606.0,5606.0
2018-11-01,-42.337,0.0,0.0,448.348,4082.0,4082.0
2018-12-01,-45.037,0.0,0.0,509.002,4634.0,4634.0
